"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss"
"1","numerals-dand1238-1-one-1","numerals-dand1238-1","Chan2019","one",1,"oɳɖ","ond","","false",NA,NA,NA
"2","numerals-dand1238-1-two-1","numerals-dand1238-1","Chan2019","two",2,"ɾeːɳɖ","rend","","false",NA,NA,NA
"3","numerals-dand1238-1-three-1","numerals-dand1238-1","Chan2019","three",3,"muːɳɖ","mund","","false",NA,NA,NA
"4","numerals-dand1238-1-four-1","numerals-dand1238-1","Chan2019","four",4,"nalu","nalu","","false",NA,NA,NA
"5","numerals-dand1238-1-five-1","numerals-dand1238-1","Chan2019","five",5,"eyŋg","eyngg","","false",NA,NA,NA
"6","numerals-dand1238-1-six-1","numerals-dand1238-1","Chan2019","six",6,"aɾu","aru","","false",NA,NA,NA
"7","numerals-dand1238-1-seven-1","numerals-dand1238-1","Chan2019","seven",7,"sat̪","sat","","false",NA,NA,NA
"8","numerals-dand1238-1-eight-1","numerals-dand1238-1","Chan2019","eight",8,"aʈ","at","","false",NA,NA,NA
"9","numerals-dand1238-1-nine-1","numerals-dand1238-1","Chan2019","nine",9,"nʌv","nv","","false",NA,NA,NA
"10","numerals-dand1238-1-ten-1","numerals-dand1238-1","Chan2019","ten",10,"d̪ʌs","ds","","false",NA,NA,NA
"11","numerals-dand1238-1-eleven-1","numerals-dand1238-1","Chan2019","eleven",11,"gyaɾa","gyara","","false",NA,NA,NA
"12","numerals-dand1238-1-twelve-1","numerals-dand1238-1","Chan2019","twelve",12,"baɾa","bara","","false",NA,NA,NA
"13","numerals-dand1238-1-thirteen-1","numerals-dand1238-1","Chan2019","thirteen",13,"t̪eːra","tera","","false",NA,NA,NA
"14","numerals-dand1238-1-fourteen-1","numerals-dand1238-1","Chan2019","fourteen",14,"sʌvd̪a","svda","","false",NA,NA,NA
"15","numerals-dand1238-1-fifteen-1","numerals-dand1238-1","Chan2019","fifteen",15,"pʌnd̪ɾa","pndra","","false",NA,NA,NA
"16","numerals-dand1238-1-sixteen-1","numerals-dand1238-1","Chan2019","sixteen",16,"soːla","sola","","false",NA,NA,NA
"17","numerals-dand1238-1-seventeen-1","numerals-dand1238-1","Chan2019","seventeen",17,"sʌt̪ɾa","stra","","false",NA,NA,NA
"18","numerals-dand1238-1-eighteen-1","numerals-dand1238-1","Chan2019","eighteen",18,"ʌʈʈaɾa","ttara","","false",NA,NA,NA
"19","numerals-dand1238-1-nineteen-1","numerals-dand1238-1","Chan2019","nineteen",19,"unnis","unnis","","false",NA,NA,NA
"20","numerals-dand1238-1-twenty-1","numerals-dand1238-1","Chan2019","twenty",20,"koːɽi","kori","","false",NA,NA,NA
"21","numerals-dand1238-1-twenty-2","numerals-dand1238-1","Chan2019","twenty",20,"biːs","bis","","false",NA,NA,NA
"22","numerals-dand1238-1-twentyone-1","numerals-dand1238-1","Chan2019","twentyone",21,"koːɽi oɳɖ","koriond","","false",NA,NA,NA
"23","numerals-dand1238-1-twentytwo-1","numerals-dand1238-1","Chan2019","twentytwo",22,"koːɽi ɾeːɳɖ","korirend","","false",NA,NA,NA
"24","numerals-dand1238-1-twentythree-1","numerals-dand1238-1","Chan2019","twentythree",23,"koːɽi muːɳɖ","korimund","","false",NA,NA,NA
"25","numerals-dand1238-1-twentyfour-1","numerals-dand1238-1","Chan2019","twentyfour",24,"koːɽi nalu","korinalu","","false",NA,NA,NA
"26","numerals-dand1238-1-twentyfive-1","numerals-dand1238-1","Chan2019","twentyfive",25,"koːɽi eyŋg","korieyngg","","false",NA,NA,NA
"27","numerals-dand1238-1-twentysix-1","numerals-dand1238-1","Chan2019","twentysix",26,"koːɽi aɾu","koriaru","","false",NA,NA,NA
"28","numerals-dand1238-1-twentyseven-1","numerals-dand1238-1","Chan2019","twentyseven",27,"koːɽi sat̪","korisat","","false",NA,NA,NA
"29","numerals-dand1238-1-twentyeight-1","numerals-dand1238-1","Chan2019","twentyeight",28,"koːɽi aʈ","koriat","","false",NA,NA,NA
"30","numerals-dand1238-1-twentynine-1","numerals-dand1238-1","Chan2019","twentynine",29,"koːɽi nʌv","korinv","","false",NA,NA,NA
"31","numerals-dand1238-1-thirty-1","numerals-dand1238-1","Chan2019","thirty",30,"koːɽi d̪ʌs","korids","","false",NA,NA,NA
"32","numerals-dand1238-1-forty-1","numerals-dand1238-1","Chan2019","forty",40,"ɾeːɳɖ koːɽi","rendkori","( 2 x 20 )","false",NA,NA,NA
"33","numerals-dand1238-1-fifty-1","numerals-dand1238-1","Chan2019","fifty",50,"ɾeːɳɖ koːɽi d̪ʌs","rendkorids","( 2 x 20+ 10 )","false",NA,NA,NA
"34","numerals-dand1238-1-sixty-1","numerals-dand1238-1","Chan2019","sixty",60,"muːɳɖ koːɽi","mundkori","( 3 x 20 )","false",NA,NA,NA
"35","numerals-dand1238-1-seventy-1","numerals-dand1238-1","Chan2019","seventy",70,"muːɳɖ koːɽi d̪ʌs","mundkorids","( 3 x 20+ 10 )","false",NA,NA,NA
"36","numerals-dand1238-1-eighty-1","numerals-dand1238-1","Chan2019","eighty",80,"nalu koːɽi","nalukori","( 4 x 20 )","false",NA,NA,NA
"37","numerals-dand1238-1-ninety-1","numerals-dand1238-1","Chan2019","ninety",90,"nalu koːɽi d̪ʌs","nalukorids","( 4 x 20+ 10 )","false",NA,NA,NA
"38","numerals-dand1238-1-hundred-1","numerals-dand1238-1","Chan2019","hundred",100,"eyŋg koːɽi","eynggkori","( 5 x 20 )","false",NA,NA,NA
"39","numerals-dand1238-1-hundred-2","numerals-dand1238-1","Chan2019","hundred",100,"sʌv","sv","","false",NA,NA,NA
