"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss"
"1","numerals-kaba1281-1-one-1","numerals-kaba1281-1","Chan2019","one",1,"kaára","kaara","","false",NA,NA,NA
"2","numerals-kaba1281-1-two-1","numerals-kaba1281-1","Chan2019","two",2,"jooà","jooa","","false",NA,NA,NA
"3","numerals-kaba1281-1-three-1","numerals-kaba1281-1","Chan2019","three",3,"moètaà","moetaa","","false",NA,NA,NA
"4","numerals-kaba1281-1-four-1","numerals-kaba1281-1","Chan2019","four",4,"sóà","soa","","false",NA,NA,NA
"5","numerals-kaba1281-1-five-1","numerals-kaba1281-1","Chan2019","five",5,"mïù","miu","","false",NA,NA,NA
"6","numerals-kaba1281-1-six-1","numerals-kaba1281-1","Chan2019","six",6,"mïìsaàn","miisaan","","false",NA,NA,NA
"7","numerals-kaba1281-1-seven-1","numerals-kaba1281-1","Chan2019","seven",7,"sirïù","siriu","","false",NA,NA,NA
"8","numerals-kaba1281-1-eight-1","numerals-kaba1281-1","Chan2019","eight",8,"jijooà","jijooa","( 4 + 4 )","false",NA,NA,NA
"9","numerals-kaba1281-1-nine-1","numerals-kaba1281-1","Chan2019","nine",9,"jikaàra","jikaara","( 10 - 1)","false",NA,NA,NA
"10","numerals-kaba1281-1-ten-1","numerals-kaba1281-1","Chan2019","ten",10,"dóèkuè","doekue","","false",NA,NA,NA
"11","numerals-kaba1281-1-eleven-1","numerals-kaba1281-1","Chan2019","eleven",11,"dóèkuè ɡeèreà kaára","doekuegeereakaara","","false",NA,NA,NA
"12","numerals-kaba1281-1-twelve-1","numerals-kaba1281-1","Chan2019","twelve",12,"dóèkuè ɡeèreà jooà","doekuegeereajooa","","false",NA,NA,NA
"13","numerals-kaba1281-1-thirteen-1","numerals-kaba1281-1","Chan2019","thirteen",13,"dóèkuè ɡeèreà moètaà","doekuegeereamoetaa","","false",NA,NA,NA
"14","numerals-kaba1281-1-fourteen-1","numerals-kaba1281-1","Chan2019","fourteen",14,"dóèkuè ɡeèreà sóà","doekuegeereasoa","","false",NA,NA,NA
"15","numerals-kaba1281-1-fifteen-1","numerals-kaba1281-1","Chan2019","fifteen",15,"dóèkuè ɡeèreà mïù","doekuegeereamiu","","false",NA,NA,NA
"16","numerals-kaba1281-1-sixteen-1","numerals-kaba1281-1","Chan2019","sixteen",16,"dóèkuè ɡeèreà mïìsaàn","doekuegeereamiisaan","","false",NA,NA,NA
"17","numerals-kaba1281-1-seventeen-1","numerals-kaba1281-1","Chan2019","seventeen",17,"dóèkuè ɡeèreà sirïù","doekuegeereasiriu","","false",NA,NA,NA
"18","numerals-kaba1281-1-eighteen-1","numerals-kaba1281-1","Chan2019","eighteen",18,"dóèkuè ɡeèreà jijooà","doekuegeereajijooa","","false",NA,NA,NA
"19","numerals-kaba1281-1-nineteen-1","numerals-kaba1281-1","Chan2019","nineteen",19,"dóèkuè ɡeèreà jikaàra","doekuegeereajikaara","","false",NA,NA,NA
"20","numerals-kaba1281-1-twenty-1","numerals-kaba1281-1","Chan2019","twenty",20,"dóèjooà","doejooa","","false",NA,NA,NA
"21","numerals-kaba1281-1-twentyone-1","numerals-kaba1281-1","Chan2019","twentyone",21,"dóèjooà ɡeèreà kaára","doejooageereakaara","","false",NA,NA,NA
"22","numerals-kaba1281-1-twentytwo-1","numerals-kaba1281-1","Chan2019","twentytwo",22,"dóèjooà ɡeèreà jooà","doejooageereajooa","","false",NA,NA,NA
"23","numerals-kaba1281-1-twentythree-1","numerals-kaba1281-1","Chan2019","twentythree",23,"dóèjooà ɡeèreà moètaà","doejooageereamoetaa","","false",NA,NA,NA
"24","numerals-kaba1281-1-twentyfour-1","numerals-kaba1281-1","Chan2019","twentyfour",24,"dóèjooà ɡeèreà sóà","doejooageereasoa","","false",NA,NA,NA
"25","numerals-kaba1281-1-twentyfive-1","numerals-kaba1281-1","Chan2019","twentyfive",25,"dóèjooà ɡeèreà mïù","doejooageereamiu","","false",NA,NA,NA
"26","numerals-kaba1281-1-twentysix-1","numerals-kaba1281-1","Chan2019","twentysix",26,"dóèjooà ɡeèreà mïìsaàn","doejooageereamiisaan","","false",NA,NA,NA
"27","numerals-kaba1281-1-twentyseven-1","numerals-kaba1281-1","Chan2019","twentyseven",27,"dóèjooà ɡeèreà sirïù","doejooageereasiriu","","false",NA,NA,NA
"28","numerals-kaba1281-1-twentyeight-1","numerals-kaba1281-1","Chan2019","twentyeight",28,"dóèjooà ɡeèreà jijooà","doejooageereajijooa","","false",NA,NA,NA
"29","numerals-kaba1281-1-twentynine-1","numerals-kaba1281-1","Chan2019","twentynine",29,"dóèjooà ɡeèreà jikaàra","doejooageereajikaara","","false",NA,NA,NA
"30","numerals-kaba1281-1-thirty-1","numerals-kaba1281-1","Chan2019","thirty",30,"dóèmoètaà","doemoetaa","","false",NA,NA,NA
"31","numerals-kaba1281-1-forty-1","numerals-kaba1281-1","Chan2019","forty",40,"dóèsóà","doesoa","","false",NA,NA,NA
"32","numerals-kaba1281-1-fifty-1","numerals-kaba1281-1","Chan2019","fifty",50,"dóèmïù","doemiu","","false",NA,NA,NA
"33","numerals-kaba1281-1-sixty-1","numerals-kaba1281-1","Chan2019","sixty",60,"dóèmïìsaàn","doemiisaan","","false",NA,NA,NA
"34","numerals-kaba1281-1-seventy-1","numerals-kaba1281-1","Chan2019","seventy",70,"dóèsirïù","doesiriu","","false",NA,NA,NA
"35","numerals-kaba1281-1-eighty-1","numerals-kaba1281-1","Chan2019","eighty",80,"dóèjijooà","doejijooa","","false",NA,NA,NA
"36","numerals-kaba1281-1-ninety-1","numerals-kaba1281-1","Chan2019","ninety",90,"dóèjikaàra","doejikaara","","false",NA,NA,NA
"37","numerals-kaba1281-1-hundred-1","numerals-kaba1281-1","Chan2019","hundred",100,"dóèdóekuè","doedoekue","( 10 x 10 )","false",NA,NA,NA
"38","numerals-kaba1281-1-hundred-2","numerals-kaba1281-1","Chan2019","hundred",100,"tól","tol","","false",NA,NA,NA
"39","numerals-kaba1281-1-twohundred-1","numerals-kaba1281-1","Chan2019","twohundred",200,"dóèdóejooà","doedoejooa","","false",NA,NA,NA
"40","numerals-kaba1281-1-thousand-1","numerals-kaba1281-1","Chan2019","thousand",1000,"saàkïì kaàra","saakiikaara","","false",NA,NA,NA
"41","numerals-kaba1281-1-twothousand-1","numerals-kaba1281-1","Chan2019","twothousand",2000,"saàkïi jooà","saakiijooa","","false",NA,NA,NA
