,ID,Language_ID,Source,Parameter_ID,NumberValue,Value,Form,Comment_contributor,Loan,Gloss,Comment_glosser,Alternate_gloss
1,numerals-nort2845-1-one-1,numerals-nort2845-1,Chan2019,one,1,e tahi,etahi,,FALSE,{?}1,,
2,numerals-nort2845-1-two-1,numerals-nort2845-1,Chan2019,two,2,e ʔua,eua,,FALSE,{?}2,,
3,numerals-nort2845-1-three-1,numerals-nort2845-1,Chan2019,three,3,e toʔu,etou,,FALSE,{?}3,,
4,numerals-nort2845-1-four-1,numerals-nort2845-1,Chan2019,four,4,e haː,eha,,FALSE,{?}4,,
5,numerals-nort2845-1-five-1,numerals-nort2845-1,Chan2019,five,5,e ʔima,eima,,FALSE,{?}5,,
6,numerals-nort2845-1-six-1,numerals-nort2845-1,Chan2019,six,6,e ono,eono,,FALSE,{?}6,,
7,numerals-nort2845-1-seven-1,numerals-nort2845-1,Chan2019,seven,7,e hitu,ehitu,,FALSE,{?}7,,
8,numerals-nort2845-1-eight-1,numerals-nort2845-1,Chan2019,eight,8,e vaʔu,evau,,FALSE,{?}8,,
9,numerals-nort2845-1-nine-1,numerals-nort2845-1,Chan2019,nine,9,e iva,eiva,,FALSE,{?}9,,
10,numerals-nort2845-1-ten-1,numerals-nort2845-1,Chan2019,ten,10,ʔonohuʔu,onohuu,,FALSE,10,Historically 1⋅10 (?),
11,numerals-nort2845-1-eleven-1,numerals-nort2845-1,Chan2019,eleven,11,ʔonohuʔu ma tahi,onohuumatahi,,FALSE,10{and}+1,,
12,numerals-nort2845-1-twelve-1,numerals-nort2845-1,Chan2019,twelve,12,ʔonohuʔu ma ʔua,onohuumaua,,FALSE,10{and}+2,,
13,numerals-nort2845-1-thirteen-1,numerals-nort2845-1,Chan2019,thirteen,13,ʔonohuʔu ma toʔu,onohuumatou,,FALSE,10{and}+3,,
14,numerals-nort2845-1-fourteen-1,numerals-nort2845-1,Chan2019,fourteen,14,ʔonohuʔu ma haː,onohuumaha,,FALSE,10{and}+4,,
15,numerals-nort2845-1-fifteen-1,numerals-nort2845-1,Chan2019,fifteen,15,ʔonohuʔu ma ʔima,onohuumaima,,FALSE,10{and}+5,,
16,numerals-nort2845-1-sixteen-1,numerals-nort2845-1,Chan2019,sixteen,16,ʔonohuʔu ma ono,onohuumaono,,FALSE,10{and}+6,,
17,numerals-nort2845-1-seventeen-1,numerals-nort2845-1,Chan2019,seventeen,17,ʔonohuʔu ma hitu,onohuumahitu,,FALSE,10{and}+7,,
18,numerals-nort2845-1-eighteen-1,numerals-nort2845-1,Chan2019,eighteen,18,ʔonohuʔu ma vaʔu,onohuumavau,,FALSE,10{and}+8,,
19,numerals-nort2845-1-nineteen-1,numerals-nort2845-1,Chan2019,nineteen,19,ʔonohuʔu ma iva,onohuumaiva,,FALSE,10{and}+9,,
20,numerals-nort2845-1-twenty-1,numerals-nort2845-1,Chan2019,twenty,20,tekau,tekau,,FALSE,20,,
21,numerals-nort2845-1-twentyone-1,numerals-nort2845-1,Chan2019,twentyone,21,tekau ma tahi,tekaumatahi,,FALSE,20{and}+1,,
22,numerals-nort2845-1-twentytwo-1,numerals-nort2845-1,Chan2019,twentytwo,22,tekau ma ʔua,tekaumaua,,FALSE,20{and}+2,,
23,numerals-nort2845-1-twentythree-1,numerals-nort2845-1,Chan2019,twentythree,23,tekau ma toʔu,tekaumatou,,FALSE,20{and}+3,,
24,numerals-nort2845-1-twentyfour-1,numerals-nort2845-1,Chan2019,twentyfour,24,tekau ma faː,tekaumafa,,FALSE,20{and}+4,,
25,numerals-nort2845-1-twentyfive-1,numerals-nort2845-1,Chan2019,twentyfive,25,tekau ma ʔima,tekaumaima,,FALSE,20{and}+5,,
26,numerals-nort2845-1-twentysix-1,numerals-nort2845-1,Chan2019,twentysix,26,tekau ma ono,tekaumaono,,FALSE,20{and}+6,,
27,numerals-nort2845-1-twentyseven-1,numerals-nort2845-1,Chan2019,twentyseven,27,tekau ma fitu,tekaumafitu,,FALSE,20{and}+7,,
28,numerals-nort2845-1-twentyeight-1,numerals-nort2845-1,Chan2019,twentyeight,28,tekau ma vaʔu,tekaumavau,,FALSE,20{and}+8,,
29,numerals-nort2845-1-twentynine-1,numerals-nort2845-1,Chan2019,twentynine,29,tekau ma iva,tekaumaiva,,FALSE,20{and}+9,,
30,numerals-nort2845-1-thirty-1,numerals-nort2845-1,Chan2019,thirty,30,tekau ma ʔonohuʔu,tekaumaonohuu,(OF),FALSE,20{and}+10,,
31,numerals-nort2845-1-thirty-2,numerals-nort2845-1,Chan2019,thirty,30,e toʔu ʔonohuʔu,etouonohuu,(NF),FALSE,{?}3[⋅]10,,
32,numerals-nort2845-1-forty-1,numerals-nort2845-1,Chan2019,forty,40,e touhaː,etouha,"(OF, still used)",FALSE,{?}40,,
33,numerals-nort2845-1-forty-2,numerals-nort2845-1,Chan2019,forty,40,e ha: ʔonohuʔ,ehaonohu,(NF),FALSE,{?}4[⋅]10,,
34,numerals-nort2845-1-fifty-1,numerals-nort2845-1,Chan2019,fifty,50,e touhaː ma ʔonohuʔu,etouhamaonohuu,(OF),FALSE,{?}40{and}+10,,
35,numerals-nort2845-1-fifty-2,numerals-nort2845-1,Chan2019,fifty,50,e ʔima ʔonohuʔu,eimaonohuu,(NF),FALSE,{?}5[⋅]10,,
36,numerals-nort2845-1-sixty-1,numerals-nort2845-1,Chan2019,sixty,60,e touhaː me te tekau,etouhametetekau,(OF),FALSE,{?}40{and}+{ART}20,,
37,numerals-nort2845-1-sixty-2,numerals-nort2845-1,Chan2019,sixty,60,e ono tekau,eonotekau,(NF),FALSE,?,This would appear to be 120: {?}6[⋅]20,
38,numerals-nort2845-1-seventy-1,numerals-nort2845-1,Chan2019,seventy,70,e touhaː me te tekau ma ʔonohuʔu,etouhametetekaumaonohuu,,FALSE,{?}40{and}+{ART}20{and}+10,,
39,numerals-nort2845-1-seventy-2,numerals-nort2845-1,Chan2019,seventy,70,e hitu ʔonohuʔu,ehituonohuu,,FALSE,{?}7[⋅]10,,
40,numerals-nort2845-1-eighty-1,numerals-nort2845-1,Chan2019,eighty,80,e ʔua touhaː,euatouha,(OF),FALSE,{?}2[⋅]40,,
41,numerals-nort2845-1-eighty-2,numerals-nort2845-1,Chan2019,eighty,80,e vaʔu ʔonohuʔu,evauonohuu,(NF),FALSE,{?}8[⋅]10,,
42,numerals-nort2845-1-ninety-1,numerals-nort2845-1,Chan2019,ninety,90,e ʔua touhaː ma ʔonohuʔu,euatouhamaonohuu,(OF),FALSE,({?}2[⋅]40){and}+10,,
43,numerals-nort2845-1-ninety-2,numerals-nort2845-1,Chan2019,ninety,90,e iva ʔonohuʔu,eivaonohuu,(NF),FALSE,{?}9[⋅]10,,
44,numerals-nort2845-1-hundred-1,numerals-nort2845-1,Chan2019,hundred,100,e ʔua touhaː me te tekau,euatouhametetekau,(OF),FALSE,({?}2[⋅]40){and}+{ART}20,,
45,numerals-nort2845-1-hundred-2,numerals-nort2845-1,Chan2019,hundred,100,hanere,hanere,(NF),FALSE,100,Borrowed from English,
46,numerals-nort2845-1-twohundred-1,numerals-nort2845-1,Chan2019,twohundred,200,e ʔima touhaː,eimatouha,(OF),FALSE,{?}5[⋅]40,,
47,numerals-nort2845-1-twohundred-2,numerals-nort2845-1,Chan2019,twohundred,200,e ʔua hanare,euahanare,(NF),FALSE,{?}2[⋅]100,100 borrowed from English,
48,numerals-nort2845-1-thousand-1,numerals-nort2845-1,Chan2019,thousand,1000,e ʔua ʔau me te ʔima touhaː,euaaumeteimatouha,,FALSE,({?}2[⋅]400){and}+{ART}5[⋅]40,,
49,numerals-nort2845-1-thousand-2,numerals-nort2845-1,Chan2019,thousand,1000,tautini,tautini,,FALSE,1000,Borrowed from English,
50,numerals-nort2845-1-thousand-3,numerals-nort2845-1,Chan2019,thousand,1000,miri,miri,,FALSE,1000′,Borrowed from French,
51,numerals-nort2845-1-twothousand-1,numerals-nort2845-1,Chan2019,twothousand,2000,e ʔima ʔau,eimaau,(OF),FALSE,{?}5[⋅]400,,
52,numerals-nort2845-1-twothousand-2,numerals-nort2845-1,Chan2019,twothousand,2000,e ʔua tautini,euatautini,(NF),FALSE,{?}2[⋅]1000,1000 borrowed from English,
