ID;Language_ID;Source;Parameter_ID;NumberValue;Value;Form;Comment_contributor;Loan;Gloss;Comment_glosser;Alternate_gloss
numerals-adho1243-1-one-1;numerals-adho1243-1;Chan2019;one;1;ɑ́cêr;acer;;FALSE;1;;
numerals-adho1243-1-two-1;numerals-adho1243-1;Chan2019;two;2;ɑ́rîo;ario;;FALSE;2;;
numerals-adho1243-1-three-1;numerals-adho1243-1;Chan2019;three;3;ɑ́dêːk;adek;;FALSE;3;;
numerals-adho1243-1-four-1;numerals-adho1243-1;Chan2019;four;4;ɑ́ŋʷên;angwen;;FALSE;4;;
numerals-adho1243-1-five-1;numerals-adho1243-1;Chan2019;five;5;ɑ́bîːc;abic;;FALSE;5;;
numerals-adho1243-1-six-1;numerals-adho1243-1;Chan2019;six;6;ɑ̀ᵘcèr;aucer;( 5+ 1 );FALSE;5’+1;;
numerals-adho1243-1-seven-1;numerals-adho1243-1;Chan2019;seven;7;ɑ̀bírîo;abirio;( 5+ 2 );FALSE;5+2;;
numerals-adho1243-1-eight-1;numerals-adho1243-1;Chan2019;eight;8;ɑ́bôːrò;aboro;( 5+ 3 );FALSE;5+3';;
numerals-adho1243-1-nine-1;numerals-adho1243-1;Chan2019;nine;9;ɑ̀búŋʷèn;abungwen;( 5+ 4 );FALSE;5+4;;
numerals-adho1243-1-ten-1;numerals-adho1243-1;Chan2019;ten;10;ɑ́pɑ̂ːr;apar;;FALSE;10;;
numerals-adho1243-1-eleven-1;numerals-adho1243-1;Chan2019;eleven;11;ɑ́pɑ̂ːr ɡácêr;apargacer;;FALSE;10+1;;
numerals-adho1243-1-twelve-1;numerals-adho1243-1;Chan2019;twelve;12;ɑ́pɑ̂ːr ɡárîo;apargario;;FALSE;10+2;;
numerals-adho1243-1-thirteen-1;numerals-adho1243-1;Chan2019;thirteen;13;ɑ́pɑ̂ːr ɡádêːk;apargadek;;FALSE;10+3;;
numerals-adho1243-1-fourteen-1;numerals-adho1243-1;Chan2019;fourteen;14;ɑ́pɑ̂ːr ɡáŋʷên;apargangwen;;FALSE;10+4;;
numerals-adho1243-1-fifteen-1;numerals-adho1243-1;Chan2019;fifteen;15;ɑ́pɑ̂ːr ɡábîːc;apargabic;;FALSE;10+5;;
numerals-adho1243-1-sixteen-1;numerals-adho1243-1;Chan2019;sixteen;16;ɑ́pɑ̂ːr ɡáᵘcèr;apargaucer;;FALSE;10+5'+1;;
numerals-adho1243-1-seventeen-1;numerals-adho1243-1;Chan2019;seventeen;17;ɑ́pɑ̂ːr ɡábírîo;apargabirio;;FALSE;10+5+2;;
numerals-adho1243-1-eighteen-1;numerals-adho1243-1;Chan2019;eighteen;18;ɑ́pɑ̂ːr ɡábôːrò;apargaboro;;FALSE;10+5+3';;
numerals-adho1243-1-nineteen-1;numerals-adho1243-1;Chan2019;nineteen;19;ɑ́pɑ̂ːr ɡábúŋʷèn;apargabungwen;;FALSE;10+5+4;;
numerals-adho1243-1-twenty-1;numerals-adho1243-1;Chan2019;twenty;20;pʸèrɑ́rîo;pyerario;;FALSE;10·2;;
numerals-adho1243-1-twentyone-1;numerals-adho1243-1;Chan2019;twentyone;21;pʸèrɑ́rîo ɡácêr;pyerariogacer;;FALSE;{10·2}+1;;
numerals-adho1243-1-twentytwo-1;numerals-adho1243-1;Chan2019;twentytwo;22;pʸèrɑ́rîo ɡárîo;pyerariogario;;FALSE;{10·2}+2;;
numerals-adho1243-1-twentythree-1;numerals-adho1243-1;Chan2019;twentythree;23;pʸèrɑ́rîo ɡádêːk;pyerariogadek;;FALSE;{10·2}+3;;
numerals-adho1243-1-twentyfour-1;numerals-adho1243-1;Chan2019;twentyfour;24;pʸèrɑ́rîo ɡáŋʷên;pyerariogangwen;;FALSE;{10·2}+4;;
numerals-adho1243-1-twentyfive-1;numerals-adho1243-1;Chan2019;twentyfive;25;pʸèrɑ́rîo ɡábîːc;pyerariogabic;;FALSE;{10·2}+5;;
numerals-adho1243-1-twentysix-1;numerals-adho1243-1;Chan2019;twentysix;26;pʸèrɑ́rîo ɡáᵘcèr;pyerariogaucer;;FALSE;{10·2}+5'+1;;
numerals-adho1243-1-twentyseven-1;numerals-adho1243-1;Chan2019;twentyseven;27;pʸèrɑ́rîo ɡábírîo;pyerariogabirio;;FALSE;{10·2}+5+2;;
numerals-adho1243-1-twentyeight-1;numerals-adho1243-1;Chan2019;twentyeight;28;pʸèrɑ́rîo ɡábôːrò;pyerariogaboro;;FALSE;{10·2}+5+3';;
numerals-adho1243-1-twentynine-1;numerals-adho1243-1;Chan2019;twentynine;29;pʸèrɑ́rîo ɡábúŋʷèn;pyerariogabungwen;;FALSE;{10·2}+5+4;;
numerals-adho1243-1-thirty-1;numerals-adho1243-1;Chan2019;thirty;30;pʸèrɑ́dêːk;pyeradek;;FALSE;10·3;;
numerals-adho1243-1-forty-1;numerals-adho1243-1;Chan2019;forty;40;pʸèrɑ́ŋʷén;pyerangwen;;FALSE;10·4;;
numerals-adho1243-1-fifty-1;numerals-adho1243-1;Chan2019;fifty;50;pʸèrɑ́bîːc;pyerabic;;FALSE;10·5;;
numerals-adho1243-1-sixty-1;numerals-adho1243-1;Chan2019;sixty;60;pʸèrɑ́ucér;pyeraucer;;FALSE;10·(5'+1);;
