ID;Language_ID;Source;Parameter_ID;NumberValue;Value;Form;Comment_contributor;Loan;Gloss;Comment_glosser;Alternate_gloss
numerals-alur1250-1-one-1;numerals-alur1250-1;Chan2019;one;1;àcìɛ̄l;aciel;;FALSE;1;;
numerals-alur1250-1-two-1;numerals-alur1250-1;Chan2019;two;2;àríɔ̀;ario;;FALSE;2;;
numerals-alur1250-1-three-1;numerals-alur1250-1;Chan2019;three;3;àdék;adek;;FALSE;3;;
numerals-alur1250-1-four-1;numerals-alur1250-1;Chan2019;four;4;àŋùén;anguen;;FALSE;4;;
numerals-alur1250-1-five-1;numerals-alur1250-1;Chan2019;five;5;àbîc;abic;;FALSE;5;;
numerals-alur1250-1-six-1;numerals-alur1250-1;Chan2019;six;6;àbúcìɛ̀l;abuciel;( 5+ 1 );FALSE;5+1;;
numerals-alur1250-1-seven-1;numerals-alur1250-1;Chan2019;seven;7;àbírɔ́;abiro;( 5+ 2 );FALSE;5+2;;
numerals-alur1250-1-eight-1;numerals-alur1250-1;Chan2019;eight;8;àboônà;aboona;( 5+ 3 );FALSE;5+3';;
numerals-alur1250-1-nine-1;numerals-alur1250-1;Chan2019;nine;9;àbúŋwɛ̄ɛ̄n;abungween;( 5+ 4 );FALSE;5+4;;
numerals-alur1250-1-ten-1;numerals-alur1250-1;Chan2019;ten;10;àpáàr;apaar;;FALSE;10;;
numerals-alur1250-1-eleven-1;numerals-alur1250-1;Chan2019;eleven;11;àpáàr àcìɛ̄l;apaaraciel;;FALSE;10+1;;
numerals-alur1250-1-twelve-1;numerals-alur1250-1;Chan2019;twelve;12;àpáàr àríɔ̀;apaarario;;FALSE;10+2;;
numerals-alur1250-1-thirteen-1;numerals-alur1250-1;Chan2019;thirteen;13;àpáàr àdék;apaaradek;;FALSE;10+3;;
numerals-alur1250-1-fourteen-1;numerals-alur1250-1;Chan2019;fourteen;14;àpáàr àŋùén;apaaranguen;;FALSE;10+4;;
numerals-alur1250-1-fifteen-1;numerals-alur1250-1;Chan2019;fifteen;15;àpáàr àbîc;apaarabic;;FALSE;10+5;;
numerals-alur1250-1-sixteen-1;numerals-alur1250-1;Chan2019;sixteen;16;àpáàr àbúcìɛ̀l;apaarabuciel;;FALSE;10+5+1;;
numerals-alur1250-1-seventeen-1;numerals-alur1250-1;Chan2019;seventeen;17;àpáàr àbírɔ́;apaarabiro;;FALSE;10+5+2;;
numerals-alur1250-1-eighteen-1;numerals-alur1250-1;Chan2019;eighteen;18;àpáàr àboônà;apaaraboona;;FALSE;10+5+3;;
numerals-alur1250-1-nineteen-1;numerals-alur1250-1;Chan2019;nineteen;19;àpáàr àbúŋwɛ̄ɛ̄n;apaarabungween;;FALSE;10+5+4;;
numerals-alur1250-1-twenty-1;numerals-alur1250-1;Chan2019;twenty;20;pìēēr àríɔ̀;pieerario;;FALSE;10·2;;
numerals-alur1250-1-twentyone-1;numerals-alur1250-1;Chan2019;twentyone;21;pìēēr àríɔ̀ wí àcìɛ̄l;pieerariowiaciel;;FALSE;(10·2)+{LIG}1;;
numerals-alur1250-1-twentytwo-1;numerals-alur1250-1;Chan2019;twentytwo;22;pìēēr àríɔ̀ wí àríɔ̀;pieerariowiario;;FALSE;(10·2)+{LIG}2;;
numerals-alur1250-1-twentythree-1;numerals-alur1250-1;Chan2019;twentythree;23;pìēēr àríɔ̀ wí àdék;pieerariowiadek;;FALSE;(10·2)+{LIG}3;;
numerals-alur1250-1-twentyfour-1;numerals-alur1250-1;Chan2019;twentyfour;24;pìēēr àríɔ̀ wí àŋùén;pieerariowianguen;;FALSE;(10·2)+{LIG}4;;
numerals-alur1250-1-twentyfive-1;numerals-alur1250-1;Chan2019;twentyfive;25;pìēēr àríɔ̀ wí àbîc;pieerariowiabic;;FALSE;(10·2)+{LIG}5;;
numerals-alur1250-1-twentysix-1;numerals-alur1250-1;Chan2019;twentysix;26;pìēēr àríɔ̀ wí àbúcìɛ̀l;pieerariowiabuciel;;FALSE;(10·2)+{LIG}5+1;;
numerals-alur1250-1-twentyseven-1;numerals-alur1250-1;Chan2019;twentyseven;27;pìēēr àríɔ̀ wí àbírɔàbírɔ;pieerariowiabiroabiro;;FALSE;(10·2)+{LIG}5+2;;
numerals-alur1250-1-twentyeight-1;numerals-alur1250-1;Chan2019;twentyeight;28;pìēēr àríɔ̀ wí àboônà;pieerariowiaboona;;FALSE;(10·2)+{LIG}5+3';;
numerals-alur1250-1-twentynine-1;numerals-alur1250-1;Chan2019;twentynine;29;pìēēr àríɔ̀ wí àbúŋwɛ̄ɛ̄n;pieerariowiabungween;;FALSE;(10·2)+{LIG}5+4;;
numerals-alur1250-1-thirty-1;numerals-alur1250-1;Chan2019;thirty;30;pìēēr àdék;pieeradek;;FALSE;10·3;;
numerals-alur1250-1-forty-1;numerals-alur1250-1;Chan2019;forty;40;pìēēr àŋùén;pieeranguen;;FALSE;10·4;;
numerals-alur1250-1-fifty-1;numerals-alur1250-1;Chan2019;fifty;50;pìēēr àbîc;pieerabic;;FALSE;10·5;;
numerals-alur1250-1-sixty-1;numerals-alur1250-1;Chan2019;sixty;60;pìēēr àbúcìɛ̀l;pieerabuciel;;FALSE;10·(5+1);;
numerals-alur1250-1-seventy-1;numerals-alur1250-1;Chan2019;seventy;70;pìēēr àbírɔ́;pieerabiro;;FALSE;10·(5+2);;
numerals-alur1250-1-eighty-1;numerals-alur1250-1;Chan2019;eighty;80;pìēēr àboônà;pieeraboona;;FALSE;10·(5'+3');;
numerals-alur1250-1-ninety-1;numerals-alur1250-1;Chan2019;ninety;90;pìēēr àbúŋwɛ̄ɛ̄n;pieerabungween;;FALSE;10·(5+4’);;
numerals-alur1250-1-hundred-1;numerals-alur1250-1;Chan2019;hundred;100;dàk àcìɛ̄l;dakaciel;;FALSE;100·1;;
numerals-alur1250-1-twohundred-1;numerals-alur1250-1;Chan2019;twohundred;200;dàk àríɔ̀;dakario;;FALSE;100·2;;
numerals-alur1250-1-thousand-1;numerals-alur1250-1;Chan2019;thousand;1000;ílíifú àcìɛ̄l;iliifuaciel;( < Swahili / Arabic );TRUE;1000·1;;
numerals-alur1250-1-twothousand-1;numerals-alur1250-1;Chan2019;twothousand;2000;ílíifú àríɔ̀;iliifuario;;FALSE;1000·2;;
