ID;Language_ID;Source;Parameter_ID;NumberValue;Value;Form;Comment_contributor;Loan;Gloss;Comment_glosser;Alternate_gloss
numerals-nuer1246-1-twenty-1;numerals-nuer1246-1;Chan2019;twenty;20;ɟɛ̀nrɜ́ʷ;jenrew;;FALSE;10·2;;
numerals-nuer1246-1-twentyone-1;numerals-nuer1246-1;Chan2019;twentyone;21;ɟɛ̀nrɜ́ʷ wɪ̀ɟɛ kɛ̀ːl;jenrewwijekel;;FALSE;(10·2)+{LIG}1;;
numerals-nuer1246-1-twentytwo-1;numerals-nuer1246-1;Chan2019;twentytwo;22;ɟɛ̀nrɜ́ʷ wɪ̀ɟɛ rɜ̀ʷ;jenrewwijerew;;FALSE;(10·2)+{LIG}2;;
numerals-nuer1246-1-twentythree-1;numerals-nuer1246-1;Chan2019;twentythree;23;ɟɛ̀nrɜ́ʷ wɪ̀ɟɛ dɪʲɔ̂k;jenrewwijedijok;;FALSE;(10·2)+{LIG}3;;
numerals-nuer1246-1-twentyfour-1;numerals-nuer1246-1;Chan2019;twentyfour;24;ɟɛ̀nrɜ́ʷ wɪ̀ɟɛ ŋʊ́ʷǎn;jenrewwijenguwan;;FALSE;(10·2)+{LIG}4;;
numerals-nuer1246-1-twentyfive-1;numerals-nuer1246-1;Chan2019;twentyfive;25;ɟɛ̀nrɜ́ʷ wɪ̀ɟɛ ðɪ́ʲɛ̀ɟ;jenrewwijedijej;;FALSE;(10·2)+{LIG}5;;
numerals-nuer1246-1-twentysix-1;numerals-nuer1246-1;Chan2019;twentysix;26;ɟɛ̀nrɜ́ʷ wɪ̀ɟɛ bakɛ̀l;jenrewwijebakel;;FALSE;(10·2)+{LIG}5'+1;;
numerals-nuer1246-1-twentyseven-1;numerals-nuer1246-1;Chan2019;twentyseven;27;ɟɛ̀nrɜ́ʷ wɪ̀ɟɛ bàraʷ;jenrewwijebaraw;;FALSE;(10·2)+{LIG}5'+2';;
numerals-nuer1246-1-twentyeight-1;numerals-nuer1246-1;Chan2019;twentyeight;28;ɟɛ̀nrɜ́ʷ wɪ̀ɟɛ bɛ̀dak;jenrewwijebedak;;FALSE;(10·2)+{LIG}5'+3';;
numerals-nuer1246-1-twentynine-1;numerals-nuer1246-1;Chan2019;twentynine;29;ɟɛ̀nrɜ́ʷ wɪ̀ɟɛ bɜ̀ŋʊ́ʷǎn;jenrewwijebenguwan;;FALSE;(10·2)+{LIG}5'+4;;
numerals-nuer1246-1-thirty-1;numerals-nuer1246-1;Chan2019;thirty;30;ɟɛn ɟɔ̂ːk;jenjok;;FALSE;10·3";;
numerals-nuer1246-1-forty-1;numerals-nuer1246-1;Chan2019;forty;40;ɟɛn ŋʊ́ʷǎn;jennguwan;;FALSE;10·4;;
numerals-nuer1246-1-fifty-1;numerals-nuer1246-1;Chan2019;fifty;50;ɟɛn ðɪ́ʲɛ̀ɟ;jendijej;;FALSE;10·5;;
numerals-nuer1246-1-sixty-1;numerals-nuer1246-1;Chan2019;sixty;60;ɟɛn bakɛ̀l;jenbakel;;FALSE;10·(5’+1);;
numerals-nuer1246-1-seventy-1;numerals-nuer1246-1;Chan2019;seventy;70;ɟɛn bàraʷ;jenbaraw;;FALSE;10·(5’+2);;
numerals-nuer1246-1-eighty-1;numerals-nuer1246-1;Chan2019;eighty;80;ɟɛn bɛ̀dak;jenbedak;;FALSE;10·(5’+3);;
numerals-nuer1246-1-ninety-1;numerals-nuer1246-1;Chan2019;ninety;90;ɟɛn bɜ̀ŋʊ́ʷǎn;jenbenguwan;;FALSE;10·(5’+4);;
numerals-nuer1246-1-hundred-1;numerals-nuer1246-1;Chan2019;hundred;100;kʊ́ɔ̀r;kuor;;FALSE;100;;
numerals-nuer1246-1-twohundred-1;numerals-nuer1246-1;Chan2019;twohundred;200;kʊ́ɔ̀rːaʷ;kuoraw;;FALSE;100·2;;
numerals-nuer1246-1-thousand-1;numerals-nuer1246-1;Chan2019;thousand;1000;bàsdodɔːr;basdodor;;FALSE;1000;;
numerals-nuer1246-1-twothousand-1;numerals-nuer1246-1;Chan2019;twothousand;2000;bàs dɔ̀r daŋràʷ;basdordangraw;;FALSE;1000·2;;
