,ID,Language_ID,Source,Parameter_ID,NumberValue,Value,Form,Comment_contributor,Loan,Gloss,Comment_glosser,Alternate_gloss
1,numerals-iron1242-1-one-1,numerals-iron1242-1,Chan2019,one,1,iw,iw,,false,1,NA,NA
2,numerals-iron1242-1-two-1,numerals-iron1242-1,Chan2019,two,2,dəˈwːæ,dawae,,false,2,NA,NA
3,numerals-iron1242-1-three-1,numerals-iron1242-1,Chan2019,three,3,ærˈtæ,aertae,,false,3,NA,NA
4,numerals-iron1242-1-four-1,numerals-iron1242-1,Chan2019,four,4,səˈpːɑr,sapar,,false,4,NA,NA
5,numerals-iron1242-1-five-1,numerals-iron1242-1,Chan2019,five,5,fond͡z,fondz,,false,5,NA,NA
6,numerals-iron1242-1-six-1,numerals-iron1242-1,Chan2019,six,6,æxˈʃæʒ,aexsaez,,false,6,NA,NA
7,numerals-iron1242-1-seven-1,numerals-iron1242-1,Chan2019,seven,7,ɑvd,avd,,false,7,NA,NA
8,numerals-iron1242-1-eight-1,numerals-iron1242-1,Chan2019,eight,8,ɑʃt,ast,,false,8,NA,NA
9,numerals-iron1242-1-nine-1,numerals-iron1242-1,Chan2019,nine,9,faˈraʃt,farast,,false,[1]+{on/beyond}8,NA,{on/beyond}8[+]1
10,numerals-iron1242-1-ten-1,numerals-iron1242-1,Chan2019,ten,10,dæʃ,daes,,false,10,NA,NA
11,numerals-iron1242-1-eleven-1,numerals-iron1242-1,Chan2019,eleven,11,jˈuændæʃ,juaendaes,,false,1+10,NA,NA
12,numerals-iron1242-1-twelve-1,numerals-iron1242-1,Chan2019,twelve,12,dəˈwːædæʃ,dawaedaes,,false,2+10,NA,NA
13,numerals-iron1242-1-thirteen-1,numerals-iron1242-1,Chan2019,thirteen,13,ærˈtəndæʃ,aertandaes,,false,3+10,NA,NA
14,numerals-iron1242-1-fourteen-1,numerals-iron1242-1,Chan2019,fourteen,14,səˈpærdæʃ,sapaerdaes,,false,4+10,NA,NA
15,numerals-iron1242-1-fifteen-1,numerals-iron1242-1,Chan2019,fifteen,15,fənˈdːæʃ,fandaes,,false,5+10,NA,NA
16,numerals-iron1242-1-sixteen-1,numerals-iron1242-1,Chan2019,sixteen,16,æxˈʃærdæʃ,aexsaerdaes,,false,6+10,NA,NA
17,numerals-iron1242-1-seventeen-1,numerals-iron1242-1,Chan2019,seventeen,17,ævˈdːæʃ,aevdaes,,false,7+10,NA,NA
18,numerals-iron1242-1-eighteen-1,numerals-iron1242-1,Chan2019,eighteen,18,æʃtˈdæʃ,aestdaes,,false,8+10,NA,NA
19,numerals-iron1242-1-nineteen-1,numerals-iron1242-1,Chan2019,nineteen,19,ˈnuːdæʃ,nudaes,,false,9’+10,NA,NA
20,numerals-iron1242-1-twenty-1,numerals-iron1242-1,Chan2019,twenty,20,ʃːæd͡z,saedz,,false,20,NA,NA
21,numerals-iron1242-1-twentyone-1,numerals-iron1242-1,Chan2019,twentyone,21,dəˈwən ˌiw,dawaniw,,false,2⋅10’+1,NA,NA
22,numerals-iron1242-1-twentytwo-1,numerals-iron1242-1,Chan2019,twentytwo,22,dəˈwən dəˈwːæ,dawandawae,,false,2⋅10’+2,NA,NA
23,numerals-iron1242-1-twentythree-1,numerals-iron1242-1,Chan2019,twentythree,23,dəˈwən ærˈtæ,dawanaertae,,false,2⋅10’+3,NA,NA
24,numerals-iron1242-1-twentyfour-1,numerals-iron1242-1,Chan2019,twentyfour,24,dəˈwən səˈpːɑr,dawansapar,,false,2⋅10’+4,NA,NA
25,numerals-iron1242-1-twentyfive-1,numerals-iron1242-1,Chan2019,twentyfive,25,dəˈwən ˈfond͡z,dawanfondz,,false,2⋅10’+5,NA,NA
26,numerals-iron1242-1-twentysix-1,numerals-iron1242-1,Chan2019,twentysix,26,dəˈwən æxˈʃæʒ,dawanaexsaez,,false,2⋅10’+6,NA,NA
27,numerals-iron1242-1-twentyseven-1,numerals-iron1242-1,Chan2019,twentyseven,27,dəˈwən ˈɑvd,dawanavd,,false,2⋅10’+7,NA,NA
28,numerals-iron1242-1-twentyeight-1,numerals-iron1242-1,Chan2019,twentyeight,28,dəˈwən ˈɑʃt,dawanast,,false,2⋅10’+8,NA,NA
29,numerals-iron1242-1-twentynine-1,numerals-iron1242-1,Chan2019,twentynine,29,dəˈwən faˈraʃt,dawanfarast,,false,2⋅10’+9,NA,NA
30,numerals-iron1242-1-thirty-1,numerals-iron1242-1,Chan2019,thirty,30,ˈærtən,aertan,,false,3⋅10’,NA,NA
31,numerals-iron1242-1-forty-1,numerals-iron1242-1,Chan2019,forty,40,ˈsəpor,sapor,,false,4⋅10’’,NA,NA
32,numerals-iron1242-1-fifty-1,numerals-iron1242-1,Chan2019,fifty,50,ˈfænd͡zaj,faendzaj,,false,5⋅10’’’,NA,NA
33,numerals-iron1242-1-sixty-1,numerals-iron1242-1,Chan2019,sixty,60,ˈæxʃai,aexsai,,false,6⋅10’’’,NA,NA
34,numerals-iron1242-1-seventy-1,numerals-iron1242-1,Chan2019,seventy,70,ˈævdaj,aevdaj,,false,7⋅10’’’,NA,NA
35,numerals-iron1242-1-eighty-1,numerals-iron1242-1,Chan2019,eighty,80,ˈæstaj,aestaj,,false,8⋅10’’’,NA,NA
36,numerals-iron1242-1-ninety-1,numerals-iron1242-1,Chan2019,ninety,90,ˈnæwæd͡z,naewaedz,,false,9’⋅10’’’,NA,NA
37,numerals-iron1242-1-hundred-1,numerals-iron1242-1,Chan2019,hundred,100,ˈʃædæ,saedae,,false,100,NA,NA
38,numerals-iron1242-1-twohundred-1,numerals-iron1242-1,Chan2019,twohundred,200,ˈdiuwːæ ˌʃædæ,diuwaesaedae,,false,2⋅100,NA,NA
