"","Symbol","Freq"
"249","touch",7
"250","216",6
"251","70",6
"252","absent",6
"253","double",6
"254","each",6
"255","empty",6
"256","eyes",6
"257","fingers",6
"258","going",6
"259","has",6
"260","nearby",6
"261","need",6
"262","part",6
"263","single",6
"264","walking",6
"265","1296",5
"266","2000",5
"267","44",5
"268","7776",5
"269","about",5
"270","as",5
"271","companion",5
"272","fall",5
"273","grab",5
"274","not",5
"275","REFL",5
"276","small",5
"277","SUB",5
"278","thus",5
"279","total",5
"280","without",5
"281","000000000",4
"282","3S",4
"283","48",4
"284","52",4
"285","56",4
"286","800",4
"287","90",4
"288","adding",4
"289","below",4
"290","circles",4
"291","companionless",4
"292","eyebrows",4
"293","fist",4
"294","follows",4
"295","have",4
"296","her",4
"297","here",4
"298","house",4
"299","M",4
"300","partner",4
"301","point",4
"302","seed",4
"303","throwaway",4
"304","toward",4
"305","who",4
"306","zeros",4
"307","21",3
"308","46656",3
"309","CASE",3
"310","DIM",3
"311","do",3
"312","ended",3
"313","extended",3
"314","give",3
"315","less",3
"316","minus",3
"317","than",3
"318","thumb",3
"319","100000000",2
"320","500",2
"321","back",2
"322","beginning",2
"323","bend",2
"324","bone",2
"325","COM",2
"326","digits",2
"327","father",2
"328","hiding",2
"329","his",2
"330","INTS",2
"331","lig",2
"332","many",2
"333","me",2
"334","no",2
"335","PERF",2
"336","PR10",2
"337","round",2
"338","three",2
"339","toes",2
"340","two",2
"341","win",2
"342","10000000000",1
"343","10o0",1
"344","110",1
"345","are",1
"346","b",1
"347","becoming",1
"348","beside",1
"349","Borrowed",1
"350","close",1
"351","completely",1
"352","dies",1
"353","English",1
"354","enough",1
"355","entire",1
"356","equal",1
"357","event",1
"358","filled",1
"359","finer",1
"360","fix",1
"361","form",1
"362","forom",1
"363","group",1
"364","halfway",1
"365","join",1
"366","kai",1
"367","kp",1
"368","LIG3",1
"369","loss",1
"370","mark",1
"371","minimal",1
"372","mother",1
"373","multiple",1
"374","new",1
"375","NT",1
"376","position",1
"377","POSS",1
"378","PR1",1
"379","PR2",1
"380","puwe",1
"381","same",1
"382","say",1
"383","someone",1
"384","takefiner",1
"385","these",1
"386","timer",1
"387","well",1
"388","you",1
