ID;Language_ID;Source;Parameter_ID;NumberValue;Value;Form;Comment_contributor;Loan;Gloss;Comment_glosser;Alternate_gloss
numerals-samb1315-1-one-1;numerals-samb1315-1;Chan2019;one;1;naɓô;nabo;(fem);FALSE;1;;
numerals-samb1315-1-one-2;numerals-samb1315-1;Chan2019;one;1;oɓô;obo;(masc);FALSE;1;;
numerals-samb1315-1-one-3;numerals-samb1315-1;Chan2019;one;1;noɓô;nobo;(place);FALSE;1;;
numerals-samb1315-1-two-1;numerals-samb1315-1;Chan2019;two;2;aré;are;(fem);FALSE;2;;
numerals-samb1315-1-two-2;numerals-samb1315-1;Chan2019;two;2;waáre;waare;(masc);FALSE;2;;
numerals-samb1315-1-three-1;numerals-samb1315-1;Chan2019;three;3;uní;uni;(fem);FALSE;3;;
numerals-samb1315-1-three-2;numerals-samb1315-1;Chan2019;three;3;okúni;okuni;(masc);FALSE;3;;
numerals-samb1315-1-four-1;numerals-samb1315-1;Chan2019;four;4;onɠwán;ongwan;(fem);FALSE;4;;
numerals-samb1315-1-four-2;numerals-samb1315-1;Chan2019;four;4;oónɠwan;oongwan;(masc);FALSE;4;;
numerals-samb1315-1-five-1;numerals-samb1315-1;Chan2019;five;5;ímɟêt;imjet;;FALSE;5;;
numerals-samb1315-1-five-2;numerals-samb1315-1;Chan2019;five;5;ímʄêt;imjet;;FALSE;5;;
numerals-samb1315-1-six-1;numerals-samb1315-1;Chan2019;six;6;ílê;ile;;FALSE;6;;
numerals-samb1315-1-seven-1;numerals-samb1315-1;Chan2019;seven;7;sápâ;sapa;;FALSE;7;;
numerals-samb1315-1-eight-1;numerals-samb1315-1;Chan2019;eight;8;ísɟêt;isjet;;FALSE;8;;
numerals-samb1315-1-eight-2;numerals-samb1315-1;Chan2019;eight;8;ísʄêt;isjet;< Kalenjin;TRUE;8;;
numerals-samb1315-1-nine-1;numerals-samb1315-1;Chan2019;nine;9;sâːl;sal;;FALSE;9;;
numerals-samb1315-1-ten-1;numerals-samb1315-1;Chan2019;ten;10;tômôn;tomon;< Kalenjin;TRUE;10;;
numerals-samb1315-1-eleven-1;numerals-samb1315-1;Chan2019;eleven;11;tômôn o oɓô;tomonoobo;;FALSE;10+{LIG}1;;
numerals-samb1315-1-twelve-1;numerals-samb1315-1;Chan2019;twelve;12;tômôn o áré;tomonoare;;FALSE;10+{LIG}2;;
numerals-samb1315-1-thirteen-1;numerals-samb1315-1;Chan2019;thirteen;13;tômôn o uní;tomonouni;;FALSE;10+{LIG}3;;
numerals-samb1315-1-fourteen-1;numerals-samb1315-1;Chan2019;fourteen;14;tômôn o ónɠwán;tomonoongwan;;FALSE;10+{LIG}4;;
numerals-samb1315-1-fifteen-1;numerals-samb1315-1;Chan2019;fifteen;15;tômôn o ímɟêt;tomonoimjet;;FALSE;10+{LIG}5;;
numerals-samb1315-1-sixteen-1;numerals-samb1315-1;Chan2019;sixteen;16;tômôn o ílê;tomonoile;;FALSE;10+{LIG}6;;
numerals-samb1315-1-seventeen-1;numerals-samb1315-1;Chan2019;seventeen;17;tômôn o sápâ;tomonosapa;;FALSE;10+{LIG}7;;
numerals-samb1315-1-eighteen-1;numerals-samb1315-1;Chan2019;eighteen;18;tômôn o ísɟêt;tomonoisjet;;FALSE;10+{LIG}8;;
numerals-samb1315-1-nineteen-1;numerals-samb1315-1;Chan2019;nineteen;19;tômôn o sâːl;tomonosal;;FALSE;10+{LIG}9;;
numerals-samb1315-1-twenty-1;numerals-samb1315-1;Chan2019;twenty;20;tikítam;tikitam;;FALSE;20;;
numerals-samb1315-1-twentyone-1;numerals-samb1315-1;Chan2019;twentyone;21;t́ikítam o oɓô;tikitamoobo;;FALSE;20+{LIG}1;;
numerals-samb1315-1-twentytwo-1;numerals-samb1315-1;Chan2019;twentytwo;22;tíkítam oaáre;tikitamoaare;;FALSE;20+{LIG}2;;
numerals-samb1315-1-twentythree-1;numerals-samb1315-1;Chan2019;twentythree;23;tíkítam o ókuní;tikitamookuni;;FALSE;20+{LIG}3;;
