Language_ID,ID,Parameter_ID,Value,Form,Gloss,Alternate_Gloss,Comment_Glosser
mbul1260-1,mbul1260-1-1-1,1,mon,mon,1,,NA
mbul1260-1,mbul1260-1-1-1,1,mon,mon,1,,NA
mbul1260-1,mbul1260-1-1-1,1,mon,mon,1,,NA
mbul1260-1,mbul1260-1-1-2,1,mwashat,mwashat,1,,NA
mbul1260-1,mbul1260-1-1-2,1,mwashat,mwashat,1,,NA
mbul1260-1,mbul1260-1-1-2,1,mwashat,mwashat,1,,NA
mbul1260-1,mbul1260-1-2-1,2,rap,rap,2,,NA
mbul1260-1,mbul1260-1-2-1,2,rap,rap,2,,NA
mbul1260-1,mbul1260-1-2-1,2,rap,rap,2,,NA
mbul1260-1,mbul1260-1-3-1,3,taru,taru,3,,NA
mbul1260-1,mbul1260-1-3-1,3,taru,taru,3,,NA
mbul1260-1,mbul1260-1-3-1,3,taru,taru,3,,NA
mbul1260-1,mbul1260-1-4-1,4,ine,ine,4,,NA
mbul1260-1,mbul1260-1-4-1,4,ine,ine,4,,NA
mbul1260-1,mbul1260-1-4-1,4,ine,ine,4,,NA
mbul1260-1,mbul1260-1-5-1,5,tonɡno,tonɡno,5,,NA
mbul1260-1,mbul1260-1-5-1,5,tonɡno,tonɡno,5,,NA
mbul1260-1,mbul1260-1-5-1,5,tonɡno,tonɡno,5,,NA
mbul1260-1,mbul1260-1-6-1,6,tonɡno war mwashat,tonɡno war mwashat,5+{LIG}1,,NA
mbul1260-1,mbul1260-1-6-1,6,tonɡno war mwashat,tonɡno war mwashat,5+{LIG}1,,NA
mbul1260-1,mbul1260-1-6-1,6,tonɡno war mwashat,tonɡno war mwashat,5+{LIG}1,,NA
mbul1260-1,mbul1260-1-7-1,7,tonɡno war rap,tonɡno war rap,5+{LIG}2,,war
mbul1260-1,mbul1260-1-7-1,7,tonɡno war rap,tonɡno war rap,5+{LIG}2,,war
mbul1260-1,mbul1260-1-7-1,7,tonɡno war rap,tonɡno war rap,5+{LIG}2,,war
mbul1260-1,mbul1260-1-8-1,8,tonɡno war taru,tonɡno war taru,5+{LIG}3,,war
mbul1260-1,mbul1260-1-8-1,8,tonɡno war taru,tonɡno war taru,5+{LIG}3,,war
mbul1260-1,mbul1260-1-8-1,8,tonɡno war taru,tonɡno war taru,5+{LIG}3,,war
mbul1260-1,mbul1260-1-9-1,9,tonɡno war ine,tonɡno war ine,5+{LIG}4,,NA
mbul1260-1,mbul1260-1-9-1,9,tonɡno war ine,tonɡno war ine,5+{LIG}4,,NA
mbul1260-1,mbul1260-1-9-1,9,tonɡno war ine,tonɡno war ine,5+{LIG}4,,NA
mbul1260-1,mbul1260-1-10-1,10,lum,lum,10,,NA
mbul1260-1,mbul1260-1-10-1,10,lum,lum,10,,NA
mbul1260-1,mbul1260-1-10-1,10,lum,lum,10,,NA
mbul1260-1,mbul1260-1-11-1,11,lum war mwashat,lum war mwashat,10+{LIG}1,,war
mbul1260-1,mbul1260-1-11-1,11,lum war mwashat,lum war mwashat,10+{LIG}1,,war
mbul1260-1,mbul1260-1-11-1,11,lum war mwashat,lum war mwashat,10+{LIG}1,,war
mbul1260-1,mbul1260-1-12-1,12,lum war rap,lum war rap,10+{LIG}2,,NA
mbul1260-1,mbul1260-1-12-1,12,lum war rap,lum war rap,10+{LIG}2,,NA
mbul1260-1,mbul1260-1-12-1,12,lum war rap,lum war rap,10+{LIG}2,,NA
mbul1260-1,mbul1260-1-13-1,13,lum war taru,lum war taru,10+{LIG}3,,NA
mbul1260-1,mbul1260-1-13-1,13,lum war taru,lum war taru,10+{LIG}3,,NA
mbul1260-1,mbul1260-1-13-1,13,lum war taru,lum war taru,10+{LIG}3,,NA
mbul1260-1,mbul1260-1-14-1,14,lum war ine,lum war ine,10+{LIG}4,,NA
mbul1260-1,mbul1260-1-14-1,14,lum war ine,lum war ine,10+{LIG}4,,NA
mbul1260-1,mbul1260-1-14-1,14,lum war ine,lum war ine,10+{LIG}4,,NA
mbul1260-1,mbul1260-1-15-1,15,lum war tonɡno,lum war tonɡno,10+{LIG}5,,NA
mbul1260-1,mbul1260-1-15-1,15,lum war tonɡno,lum war tonɡno,10+{LIG}5,,NA
mbul1260-1,mbul1260-1-15-1,15,lum war tonɡno,lum war tonɡno,10+{LIG}5,,NA
mbul1260-1,mbul1260-1-16-1,16,lum war tonɡno war mwashat,lum war tonɡno war mwashat,10+{LIG}(5+{LIG}1),,NA
mbul1260-1,mbul1260-1-16-1,16,lum war tonɡno war mwashat,lum war tonɡno war mwashat,10+{LIG}(5+{LIG}1),,NA
mbul1260-1,mbul1260-1-16-1,16,lum war tonɡno war mwashat,lum war tonɡno war mwashat,10+{LIG}(5+{LIG}1),,NA
mbul1260-1,mbul1260-1-17-1,17,lum war tonɡno war rap,lum war tonɡno war rap,10+{LIG}(5+{LIG}2),,NA
mbul1260-1,mbul1260-1-17-1,17,lum war tonɡno war rap,lum war tonɡno war rap,10+{LIG}(5+{LIG}2),,NA
mbul1260-1,mbul1260-1-17-1,17,lum war tonɡno war rap,lum war tonɡno war rap,10+{LIG}(5+{LIG}2),,NA
mbul1260-1,mbul1260-1-18-1,18,lum war tonɡno war taru,lum war tonɡno war taru,10+{LIG}(5+{LIG}3),,NA
mbul1260-1,mbul1260-1-18-1,18,lum war tonɡno war taru,lum war tonɡno war taru,10+{LIG}(5+{LIG}3),,NA
mbul1260-1,mbul1260-1-18-1,18,lum war tonɡno war taru,lum war tonɡno war taru,10+{LIG}(5+{LIG}3),,NA
mbul1260-1,mbul1260-1-19-1,19,lum war tonɡno war ine,lum war tonɡno war ine,10+{LIG}(5+{LIG}4),,NA
mbul1260-1,mbul1260-1-19-1,19,lum war tonɡno war ine,lum war tonɡno war ine,10+{LIG}(5+{LIG}4),,NA
mbul1260-1,mbul1260-1-19-1,19,lum war tonɡno war ine,lum war tonɡno war ine,10+{LIG}(5+{LIG}4),,NA
mbul1260-1,mbul1260-1-20-1,20,lumi rap,lumi rap,10·2,,NA
mbul1260-1,mbul1260-1-20-1,20,lumi rap,lumi rap,10·2,,NA
mbul1260-1,mbul1260-1-20-1,20,lumi rap,lumi rap,10·2,,NA
mbul1260-1,mbul1260-1-21-1,21,lumi rap kasa muri mwashat,lumi rap kasa muri mwashat,(10·2)+{LIG}1,,kasa muri means what?
mbul1260-1,mbul1260-1-21-1,21,lumi rap kasa muri mwashat,lumi rap kasa muri mwashat,(10·2)+{LIG}1,,kasa muri means what?
mbul1260-1,mbul1260-1-21-1,21,lumi rap kasa muri mwashat,lumi rap kasa muri mwashat,(10·2)+{LIG}1,,kasa muri means what?
mbul1260-1,mbul1260-1-22-1,22,lumi rap kasa muri rap,lumi rap kasa muri rap,(10·2)+{LIG}2,,kasa muri means what?
mbul1260-1,mbul1260-1-22-1,22,lumi rap kasa muri rap,lumi rap kasa muri rap,(10·2)+{LIG}2,,kasa muri means what?
mbul1260-1,mbul1260-1-22-1,22,lumi rap kasa muri rap,lumi rap kasa muri rap,(10·2)+{LIG}2,,kasa muri means what?
mbul1260-1,mbul1260-1-23-1,23,lumi rap kasa muri taru,lumi rap kasa muri taru,(10·2)+{LIG}3,,NA
mbul1260-1,mbul1260-1-23-1,23,lumi rap kasa muri taru,lumi rap kasa muri taru,(10·2)+{LIG}3,,NA
mbul1260-1,mbul1260-1-23-1,23,lumi rap kasa muri taru,lumi rap kasa muri taru,(10·2)+{LIG}3,,NA
mbul1260-1,mbul1260-1-24-1,24,lumi rap kasa muri ine,lumi rap kasa muri ine,(10·2)+{LIG}4,,NA
mbul1260-1,mbul1260-1-24-1,24,lumi rap kasa muri ine,lumi rap kasa muri ine,(10·2)+{LIG}4,,NA
mbul1260-1,mbul1260-1-24-1,24,lumi rap kasa muri ine,lumi rap kasa muri ine,(10·2)+{LIG}4,,NA
mbul1260-1,mbul1260-1-25-1,25,lumi rap kasa muri tonɡno,lumi rap kasa muri tonɡno,(10·2)+{LIG}5,,NA
mbul1260-1,mbul1260-1-25-1,25,lumi rap kasa muri tonɡno,lumi rap kasa muri tonɡno,(10·2)+{LIG}5,,NA
mbul1260-1,mbul1260-1-25-1,25,lumi rap kasa muri tonɡno,lumi rap kasa muri tonɡno,(10·2)+{LIG}5,,NA
mbul1260-1,mbul1260-1-26-1,26,lumi rap kasa muri t. war mwashat,lumi rap kasa muri t. war mwashat,(10·2)+{LIG}(5+{LIG}1),,NA
mbul1260-1,mbul1260-1-26-1,26,lumi rap kasa muri t. war mwashat,lumi rap kasa muri t. war mwashat,(10·2)+{LIG}(5+{LIG}1),,NA
mbul1260-1,mbul1260-1-26-1,26,lumi rap kasa muri t. war mwashat,lumi rap kasa muri t. war mwashat,(10·2)+{LIG}(5+{LIG}1),,NA
mbul1260-1,mbul1260-1-27-1,27,lumi rap kasa muri tonɡno war rap,lumi rap kasa muri tonɡno war rap,(10·2)+{LIG}(5+{LIG}2),,NA
mbul1260-1,mbul1260-1-27-1,27,lumi rap kasa muri tonɡno war rap,lumi rap kasa muri tonɡno war rap,(10·2)+{LIG}(5+{LIG}2),,NA
mbul1260-1,mbul1260-1-27-1,27,lumi rap kasa muri tonɡno war rap,lumi rap kasa muri tonɡno war rap,(10·2)+{LIG}(5+{LIG}2),,NA
mbul1260-1,mbul1260-1-28-1,28,lumi rap kasa muri tonɡno war taru,lumi rap kasa muri tonɡno war taru,(10·2)+{LIG}(5+{LIG}3),,NA
mbul1260-1,mbul1260-1-28-1,28,lumi rap kasa muri tonɡno war taru,lumi rap kasa muri tonɡno war taru,(10·2)+{LIG}(5+{LIG}3),,NA
