Language_ID;ID;Parameter_ID;Value;Form;Gloss;Alternate_Gloss;Comment_Glosser
asut1235-1;asut1235-1-11-1;11;ikumi na mwe;ikumi na mwe;10+{and}1;;NA
asut1235-1;asut1235-1-11-1;11;ikumi na mwe;ikumi na mwe;10+{and}1;;NA
asut1235-1;asut1235-1-11-1;11;ikumi na mwe;ikumi na mwe;10+{and}1;;NA
asut1235-1;asut1235-1-11-1;11;ikumi na mwe;ikumi na mwe;10+{and}1;;NA
asut1235-1;asut1235-1-12-1;12;ikumi na mbiri;ikumi na mbiri;10+{and}2;;NA
asut1235-1;asut1235-1-12-1;12;ikumi na mbiri;ikumi na mbiri;10+{and}2;;NA
asut1235-1;asut1235-1-12-1;12;ikumi na mbiri;ikumi na mbiri;10+{and}2;;NA
asut1235-1;asut1235-1-12-1;12;ikumi na mbiri;ikumi na mbiri;10+{and}2;;NA
asut1235-1;asut1235-1-13-1;13;ikumi na ndatu;ikumi na ndatu;10+{and}3;;NA
asut1235-1;asut1235-1-13-1;13;ikumi na ndatu;ikumi na ndatu;10+{and}3;;NA
asut1235-1;asut1235-1-13-1;13;ikumi na ndatu;ikumi na ndatu;10+{and}3;;NA
asut1235-1;asut1235-1-13-1;13;ikumi na ndatu;ikumi na ndatu;10+{and}3;;NA
asut1235-1;asut1235-1-14-1;14;ikumi na nne;ikumi na nne;10+{and}4;;NA
asut1235-1;asut1235-1-14-1;14;ikumi na nne;ikumi na nne;10+{and}4;;NA
asut1235-1;asut1235-1-14-1;14;ikumi na nne;ikumi na nne;10+{and}4;;NA
asut1235-1;asut1235-1-14-1;14;ikumi na nne;ikumi na nne;10+{and}4;;NA
asut1235-1;asut1235-1-15-1;15;ikumi na kathano;ikumi na kathano;10+{and}5;;NA
asut1235-1;asut1235-1-15-1;15;ikumi na kathano;ikumi na kathano;10+{and}5;;NA
asut1235-1;asut1235-1-15-1;15;ikumi na kathano;ikumi na kathano;10+{and}5;;NA
asut1235-1;asut1235-1-15-1;15;ikumi na kathano;ikumi na kathano;10+{and}5;;NA
asut1235-1;asut1235-1-16-1;16;ikumi na mtandatu;ikumi na mtandatu;10+(2·3);;NA
asut1235-1;asut1235-1-16-1;16;ikumi na mtandatu;ikumi na mtandatu;10+(2·3);;NA
asut1235-1;asut1235-1-16-1;16;ikumi na mtandatu;ikumi na mtandatu;10+(2·3);;NA
asut1235-1;asut1235-1-16-1;16;ikumi na mtandatu;ikumi na mtandatu;10+(2·3);;NA
asut1235-1;asut1235-1-17-1;17;ikumi na mfunɡate;ikumi na mfunɡate;10+{and}7;;NA
asut1235-1;asut1235-1-17-1;17;ikumi na mfunɡate;ikumi na mfunɡate;10+{and}7;;NA
asut1235-1;asut1235-1-17-1;17;ikumi na mfunɡate;ikumi na mfunɡate;10+{and}7;;NA
asut1235-1;asut1235-1-17-1;17;ikumi na mfunɡate;ikumi na mfunɡate;10+{and}7;;NA
asut1235-1;asut1235-1-18-1;18;ikumi na mnane;ikumi na mnane;10+8;;NA
asut1235-1;asut1235-1-18-1;18;ikumi na mnane;ikumi na mnane;10+8;;NA
asut1235-1;asut1235-1-18-1;18;ikumi na mnane;ikumi na mnane;10+8;;NA
asut1235-1;asut1235-1-18-1;18;ikumi na mnane;ikumi na mnane;10+8;;NA
asut1235-1;asut1235-1-19-1;19;ikumi na kenda;ikumi na kenda;10+{and}9;;NA
asut1235-1;asut1235-1-19-1;19;ikumi na kenda;ikumi na kenda;10+{and}9;;NA
asut1235-1;asut1235-1-19-1;19;ikumi na kenda;ikumi na kenda;10+{and}9;;NA
asut1235-1;asut1235-1-19-1;19;ikumi na kenda;ikumi na kenda;10+{and}9;;NA
asut1235-1;asut1235-1-20-1;20;makumi meri;makumi meri;10·2';;NA
asut1235-1;asut1235-1-20-1;20;makumi meri;makumi meri;10·2';;NA
asut1235-1;asut1235-1-20-1;20;makumi meri;makumi meri;10·2';;NA
asut1235-1;asut1235-1-20-1;20;makumi meri;makumi meri;10·2';;NA
asut1235-1;asut1235-1-21-1;21;makumi meri na mwe;makumi meri na mwe;(10·2’)+{and}1;;NA
asut1235-1;asut1235-1-21-1;21;makumi meri na mwe;makumi meri na mwe;(10·2’)+{and}1;;NA
asut1235-1;asut1235-1-21-1;21;makumi meri na mwe;makumi meri na mwe;(10·2’)+{and}1;;NA
asut1235-1;asut1235-1-21-1;21;makumi meri na mwe;makumi meri na mwe;(10·2’)+{and}1;;NA
asut1235-1;asut1235-1-22-1;22;makumi meri na mbiri;makumi meri na mbiri;(10·2’)+{and}2;;NA
asut1235-1;asut1235-1-22-1;22;makumi meri na mbiri;makumi meri na mbiri;(10·2’)+{and}2;;NA
asut1235-1;asut1235-1-22-1;22;makumi meri na mbiri;makumi meri na mbiri;(10·2’)+{and}2;;NA
asut1235-1;asut1235-1-22-1;22;makumi meri na mbiri;makumi meri na mbiri;(10·2’)+{and}2;;NA
asut1235-1;asut1235-1-23-1;23;makumi meri na ndatu;makumi meri na ndatu;(10·2’)+{and}3;;NA
asut1235-1;asut1235-1-23-1;23;makumi meri na ndatu;makumi meri na ndatu;(10·2’)+{and}3;;NA
asut1235-1;asut1235-1-23-1;23;makumi meri na ndatu;makumi meri na ndatu;(10·2’)+{and}3;;NA
asut1235-1;asut1235-1-23-1;23;makumi meri na ndatu;makumi meri na ndatu;(10·2’)+{and}3;;NA
asut1235-1;asut1235-1-24-1;24;makumi meri na nne;makumi meri na nne;(10·2’)+{and}4;;NA
asut1235-1;asut1235-1-24-1;24;makumi meri na nne;makumi meri na nne;(10·2’)+{and}4;;NA
asut1235-1;asut1235-1-24-1;24;makumi meri na nne;makumi meri na nne;(10·2’)+{and}4;;NA
asut1235-1;asut1235-1-24-1;24;makumi meri na nne;makumi meri na nne;(10·2’)+{and}4;;NA
asut1235-1;asut1235-1-25-1;25;makumi meri na kathano;makumi meri na kathano;(10·2’)+{and}5;;NA
asut1235-1;asut1235-1-25-1;25;makumi meri na kathano;makumi meri na kathano;(10·2’)+{and}5;;NA
asut1235-1;asut1235-1-25-1;25;makumi meri na kathano;makumi meri na kathano;(10·2’)+{and}5;;NA
asut1235-1;asut1235-1-25-1;25;makumi meri na kathano;makumi meri na kathano;(10·2’)+{and}5;;NA
asut1235-1;asut1235-1-26-1;26;makumi meri na mtandatu;makumi meri na mtandatu;(10·2)+{and}(2·3);;NA
asut1235-1;asut1235-1-26-1;26;makumi meri na mtandatu;makumi meri na mtandatu;(10·2)+{and}(2·3);;NA
asut1235-1;asut1235-1-26-1;26;makumi meri na mtandatu;makumi meri na mtandatu;(10·2)+{and}(2·3);;NA
asut1235-1;asut1235-1-26-1;26;makumi meri na mtandatu;makumi meri na mtandatu;(10·2)+{and}(2·3);;NA
asut1235-1;asut1235-1-27-1;27;makumi meri na mfunɡate;makumi meri na mfunɡate;(10·2)+{and}7;;NA
asut1235-1;asut1235-1-27-1;27;makumi meri na mfunɡate;makumi meri na mfunɡate;(10·2)+{and}7;;NA
asut1235-1;asut1235-1-27-1;27;makumi meri na mfunɡate;makumi meri na mfunɡate;(10·2)+{and}7;;NA
asut1235-1;asut1235-1-27-1;27;makumi meri na mfunɡate;makumi meri na mfunɡate;(10·2)+{and}7;;NA
asut1235-1;asut1235-1-28-1;28;makumi meri na mnane;makumi meri na mnane;(10·2)+{and}7;;NA
asut1235-1;asut1235-1-28-1;28;makumi meri na mnane;makumi meri na mnane;(10·2)+{and}8;;NA
asut1235-1;asut1235-1-28-1;28;makumi meri na mnane;makumi meri na mnane;(10·2)+{and}8;;NA
asut1235-1;asut1235-1-28-1;28;makumi meri na mnane;makumi meri na mnane;(10·2)+{and}8;;NA
asut1235-1;asut1235-1-29-1;29;makumi meri na kenda;makumi meri na kenda;(10·2’)+{and}9;;NA
asut1235-1;asut1235-1-29-1;29;makumi meri na kenda;makumi meri na kenda;(10·2’)+{and}9;;NA
asut1235-1;asut1235-1-29-1;29;makumi meri na kenda;makumi meri na kenda;(10·2’)+{and}9;;NA
asut1235-1;asut1235-1-29-1;29;makumi meri na kenda;makumi meri na kenda;(10·2’)+{and}9;;NA
asut1235-1;asut1235-1-30-1;30;makumi matatu;makumi matatu;10·3’;;NA
asut1235-1;asut1235-1-30-1;30;makumi matatu;makumi matatu;10·3’;;NA
asut1235-1;asut1235-1-30-1;30;makumi matatu;makumi matatu;10·3’;;NA
asut1235-1;asut1235-1-30-1;30;makumi matatu;makumi matatu;10·3’;;NA
asut1235-1;asut1235-1-40-1;40;makumi manne;makumi manne;10·4’;;NA
asut1235-1;asut1235-1-40-1;40;makumi manne;makumi manne;10·4’;;NA
asut1235-1;asut1235-1-40-1;40;makumi manne;makumi manne;10·4’;;NA
asut1235-1;asut1235-1-40-1;40;makumi manne;makumi manne;10·4’;;NA
asut1235-1;asut1235-1-50-1;50;makumi kathano;makumi kathano;10·5’;;NA
asut1235-1;asut1235-1-50-1;50;makumi kathano;makumi kathano;10·5’;;NA
asut1235-1;asut1235-1-50-1;50;makumi kathano;makumi kathano;10·5’;;NA
asut1235-1;asut1235-1-50-1;50;makumi kathano;makumi kathano;10·5’;;NA
asut1235-1;asut1235-1-60-1;60;makumi mtandatu;makumi mtandatu;?;;NA
asut1235-1;asut1235-1-60-1;60;makumi mtandatu;makumi mtandatu;?;;NA
asut1235-1;asut1235-1-60-1;60;makumi mtandatu;makumi mtandatu;?;;NA
asut1235-1;asut1235-1-60-1;60;makumi mtandatu;makumi mtandatu;?;;NA
asut1235-1;asut1235-1-70-1;70;makumi mfunɡate;makumi mfunɡate;10·7;;NA
asut1235-1;asut1235-1-70-1;70;makumi mfunɡate;makumi mfunɡate;10·7;;NA
asut1235-1;asut1235-1-70-1;70;makumi mfunɡate;makumi mfunɡate;10·7;;NA
asut1235-1;asut1235-1-70-1;70;makumi mfunɡate;makumi mfunɡate;10·7;;NA
asut1235-1;asut1235-1-80-1;80;makumi mnane;makumi mnane;10·8;;NA
asut1235-1;asut1235-1-80-1;80;makumi mnane;makumi mnane;10·8;;NA
asut1235-1;asut1235-1-80-1;80;makumi mnane;makumi mnane;10·8;;NA
asut1235-1;asut1235-1-80-1;80;makumi mnane;makumi mnane;10·8;;NA
asut1235-1;asut1235-1-90-1;90;makumi kenda;makumi kenda;10·9;;NA
asut1235-1;asut1235-1-90-1;90;makumi kenda;makumi kenda;10·9;;NA
asut1235-1;asut1235-1-90-1;90;makumi kenda;makumi kenda;10·9;;NA
asut1235-1;asut1235-1-90-1;90;makumi kenda;makumi kenda;10·9;;NA
asut1235-1;asut1235-1-100-1;100;iɡhana;iɡhana;100;;NA
asut1235-1;asut1235-1-100-1;100;iɡhana;iɡhana;100;;NA
asut1235-1;asut1235-1-100-1;100;iɡhana;iɡhana;100;;NA
asut1235-1;asut1235-1-100-1;100;iɡhana;iɡhana;100;;NA
asut1235-1;asut1235-1-200-1;200;maɡhana meri;maɡhana meri;100·2;;NA
asut1235-1;asut1235-1-200-1;200;maɡhana meri;maɡhana meri;100·2;;NA
asut1235-1;asut1235-1-200-1;200;maɡhana meri;maɡhana meri;100·2;;NA
asut1235-1;asut1235-1-200-1;200;maɡhana meri;maɡhana meri;100·2;;NA
asut1235-1;asut1235-1-1000-1;1000;kiku;kiku;1000;;NA
asut1235-1;asut1235-1-1000-1;1000;kiku;kiku;1000;;NA
asut1235-1;asut1235-1-1000-1;1000;kiku;kiku;1000;;NA
asut1235-1;asut1235-1-1000-1;1000;kiku;kiku;1000;;NA
asut1235-1;asut1235-1-2000-1;2000;viku viri;viku viri;1000·2;;NA
asut1235-1;asut1235-1-2000-1;2000;viku viri;viku viri;1000·2;;NA
asut1235-1;asut1235-1-2000-1;2000;viku viri;viku viri;1000·2;;NA
asut1235-1;asut1235-1-2000-1;2000;viku viri;viku viri;1000·2;;NA
