ID;Language_ID;Source;Parameter_ID;NumberValue;Value;Form;Comment_contributor;Loan;Gloss;Comment_glosser;Alternate_gloss
numerals-kuma1275-1-one-1;numerals-kuma1275-1;Chan2019;one;1;ɑ̀cɛ́l;acel;;FALSE;1;;
numerals-kuma1275-1-two-1;numerals-kuma1275-1;Chan2019;two;2;ɑ̀ré;are;;FALSE;2;;
numerals-kuma1275-1-three-1;numerals-kuma1275-1;Chan2019;three;3;ɑ̀dēk;adek;;FALSE;3;;
numerals-kuma1275-1-four-1;numerals-kuma1275-1;Chan2019;four;4;òŋwɔ́n;ongwon;;FALSE;4;;
numerals-kuma1275-1-five-1;numerals-kuma1275-1;Chan2019;five;5;kɑ̄ɲ;kan;;FALSE;5;;
numerals-kuma1275-1-six-1;numerals-kuma1275-1;Chan2019;six;6;kɑ́ɲ ɑ̀pé;kanape;( 5 + 1 );FALSE;5+1;;
numerals-kuma1275-1-seven-1;numerals-kuma1275-1;Chan2019;seven;7;kɑ̄ɲ ɑ̀ré;kanare;( 5 + 2 );FALSE;5+2;;
numerals-kuma1275-1-eight-1;numerals-kuma1275-1;Chan2019;eight;8;kɑ̄ɲ ɑ̀wūní;kanawuni;( 5 + 3 );FALSE;5+3;;
numerals-kuma1275-1-nine-1;numerals-kuma1275-1;Chan2019;nine;9;kɑ̄ɲ ɑ̀ŋɔ́n;kanangon;( 5 + 4 );FALSE;5+4;;
numerals-kuma1275-1-ten-1;numerals-kuma1275-1;Chan2019;ten;10;tɔ̄mɔ́n;tomon;;FALSE;10;;
numerals-kuma1275-1-eleven-1;numerals-kuma1275-1;Chan2019;eleven;11;tɔ̄mɔ́n ìwíyé ɑ̀cɛ́l;tomoniwiyeacel;;FALSE;10+{LIG}1;;
numerals-kuma1275-1-twelve-1;numerals-kuma1275-1;Chan2019;twelve;12;tɔ̄mɔ́n ìwíyé ɑ̀ré;tomoniwiyeare;;FALSE;10+{LIG}2;;
numerals-kuma1275-1-thirteen-1;numerals-kuma1275-1;Chan2019;thirteen;13;tɔ̄mɔ́n ìwíyé ɑ̀dēk;tomoniwiyeadek;;FALSE;10+{LIG}3;;
numerals-kuma1275-1-fourteen-1;numerals-kuma1275-1;Chan2019;fourteen;14;tɔ̄mɔ́n ìwíyé òŋwɔ́n;tomoniwiyeongwon;;FALSE;10+{LIG}4;;
numerals-kuma1275-1-fifteen-1;numerals-kuma1275-1;Chan2019;fifteen;15;tɔ̄mɔ́n ìwíyé kɑ̄ɲ;tomoniwiyekan;;FALSE;10+{LIG}5;;
numerals-kuma1275-1-sixteen-1;numerals-kuma1275-1;Chan2019;sixteen;16;tɔ̄mɔ́n ìwíyé kɑ́ɲ ɑ̀pé;tomoniwiyekanape;;FALSE;10+{LIG}5+1;;
numerals-kuma1275-1-seventeen-1;numerals-kuma1275-1;Chan2019;seventeen;17;tɔ̄mɔ́n ìwíyé kɑ̄ɲ ɑ̀ré;tomoniwiyekanare;;FALSE;10+{LIG}5+2;;
numerals-kuma1275-1-eighteen-1;numerals-kuma1275-1;Chan2019;eighteen;18;tɔ̄mɔ́n ìwíyé kɑ̄ɲ ɑ̀wūní;tomoniwiyekanawuni;;FALSE;10+{LIG}5+3;;
numerals-kuma1275-1-nineteen-1;numerals-kuma1275-1;Chan2019;nineteen;19;tɔ̄mɔ́n ìwíyé kɑ̄ɲ ɑ̀ŋɔ́n;tomoniwiyekanangon;;FALSE;10+{LIG}5+4;;
numerals-kuma1275-1-twenty-1;numerals-kuma1275-1;Chan2019;twenty;20;òt ɑ̀ré;otare;;FALSE;10·2;;
numerals-kuma1275-1-twentyone-1;numerals-kuma1275-1;Chan2019;twentyone;21;òt ɑ̀ré ìwíyé ɑ̀cɛ́l;otareiwiyeacel;;FALSE;(10·2)+{LIG}1;;
numerals-kuma1275-1-thirty-1;numerals-kuma1275-1;Chan2019;thirty;30;òt ɑ̀dēk;otadek;;FALSE;10·3;;
numerals-kuma1275-1-forty-1;numerals-kuma1275-1;Chan2019;forty;40;òt òŋwɔ́n;otongwon;;FALSE;10·4;;
numerals-kuma1275-1-fifty-1;numerals-kuma1275-1;Chan2019;fifty;50;òt kɑ̄ɲ;otkan;;FALSE;10·5;;
numerals-kuma1275-1-sixty-1;numerals-kuma1275-1;Chan2019;sixty;60;òt kɑ̄nɑ̀pé;otkanape;;FALSE;10·(5+1);;
numerals-kuma1275-1-seventy-1;numerals-kuma1275-1;Chan2019;seventy;70;òt kɑ̄ɲ ɑ̀ré;otkanare;;FALSE;10·(5+2);;
numerals-kuma1275-1-eighty-1;numerals-kuma1275-1;Chan2019;eighty;80;òt kɑ̄ɲ ɑ̀wūní;otkanawuni;;FALSE;10·(5+3);;
numerals-kuma1275-1-ninety-1;numerals-kuma1275-1;Chan2019;ninety;90;òt kɑ̄ɲ ɑ̀ŋɔ́n;otkanangon;;FALSE;10·(5+4);;
numerals-kuma1275-1-hundred-1;numerals-kuma1275-1;Chan2019;hundred;100;tɔ́ɔl ɑ̀cɛ́l;toolacel;;FALSE;a00·1;;
numerals-kuma1275-1-twohundred-1;numerals-kuma1275-1;Chan2019;twohundred;200;tɔ́ɔl ɑ̀ré;toolare;;FALSE;200·1;;
numerals-kuma1275-1-thousand-1;numerals-kuma1275-1;Chan2019;thousand;1000;tùtú míyà ɑ̀cɛ́l;tutumiyaacel;;FALSE;1000·1;;
