ID;Language_ID;Source;Parameter_ID;NumberValue;Value;Form;Comment_contributor;Loan;Gloss;Comment_glosser;Alternate_gloss
numerals-nort2815-1-one-1;numerals-nort2815-1;Chan2019;one;1;tò̤k;tok;;FALSE;1;;
numerals-nort2815-1-two-1;numerals-nort2815-1;Chan2019;two;2;ròw;row;;FALSE;2;;
numerals-nort2815-1-three-1;numerals-nort2815-1;Chan2019;three;3;dyá̤k;dyak;;FALSE;3;;
numerals-nort2815-1-four-1;numerals-nort2815-1;Chan2019;four;4;ŋwán;ngwan;;FALSE;4;;
numerals-nort2815-1-five-1;numerals-nort2815-1;Chan2019;five;5;d̪yì̤c;dyic;;FALSE;5;;
numerals-nort2815-1-six-1;numerals-nort2815-1;Chan2019;six;6;d̪ètém;detem;;FALSE;5'+1';;
numerals-nort2815-1-seven-1;numerals-nort2815-1;Chan2019;seven;7;d̪ɔ̀rɔ́w;dorow;;FALSE;5’+2;;
numerals-nort2815-1-eight-1;numerals-nort2815-1;Chan2019;eight;8;bɛ̤́t;bet;;FALSE;8;;
numerals-nort2815-1-nine-1;numerals-nort2815-1;Chan2019;nine;9;d̪ɔ̀ŋwán;dongwan;;FALSE;5'+4;;
numerals-nort2815-1-ten-1;numerals-nort2815-1;Chan2019;ten;10;t̪yɛ́ɛ̀r;tyeer;;FALSE;10;;
numerals-nort2815-1-eleven-1;numerals-nort2815-1;Chan2019;eleven;11;t̪yɛ́ɛ̀r ku tò̤k;tyeerkutok;;FALSE;10+{LIG}1;;
numerals-nort2815-1-twelve-1;numerals-nort2815-1;Chan2019;twelve;12;t̪yɛ́ɛ̀r ku ròw;tyeerkurow;;FALSE;10+{LIG}2;;
numerals-nort2815-1-thirteen-1;numerals-nort2815-1;Chan2019;thirteen;13;t̪yɛ́ɛ̀r ku dyá̤k;tyeerkudyak;;FALSE;10+{LIG}3;;
numerals-nort2815-1-fourteen-1;numerals-nort2815-1;Chan2019;fourteen;14;t̪yɛ́ɛ̀r ku ŋwán;tyeerkungwan;;FALSE;10+{LIG}4;;
numerals-nort2815-1-fifteen-1;numerals-nort2815-1;Chan2019;fifteen;15;t̪yɛ́ɛ̀r ku d̪yì̤c;tyeerkudyic;;FALSE;10+{LIG}5;;
numerals-nort2815-1-sixteen-1;numerals-nort2815-1;Chan2019;sixteen;16;t̪yɛ́ɛ̀r ku d̪ètém;tyeerkudetem;;FALSE;10+{LIG}5'+1';;
numerals-nort2815-1-seventeen-1;numerals-nort2815-1;Chan2019;seventeen;17;t̪yɛ́ɛ̀r ku d̪ɔ̀rɔ́w;tyeerkudorow;;FALSE;10+{LIG}5'+2;;
numerals-nort2815-1-eighteen-1;numerals-nort2815-1;Chan2019;eighteen;18;t̪yɛ́ɛ̀r ku bɛ̤́t;tyeerkubet;;FALSE;10+{LIG}8;;
numerals-nort2815-1-nineteen-1;numerals-nort2815-1;Chan2019;nineteen;19;t̪yɛ́ɛ̀r ku d̪ɔ̀ŋwán;tyeerkudongwan;;FALSE;10+{LIG}5'+4;;
numerals-nort2815-1-twenty-1;numerals-nort2815-1;Chan2019;twenty;20;t̪yɛ́ɛ̀r ròw;tyeerrow;;FALSE;10·2;;
numerals-nort2815-1-twentyone-1;numerals-nort2815-1;Chan2019;twentyone;21;t̪yɛ́ɛ̀r ròw ku tò̤k;tyeerrowkutok;;FALSE;(10·2)+{LIG}1;;
numerals-nort2815-1-twentytwo-1;numerals-nort2815-1;Chan2019;twentytwo;22;t̪yɛ́ɛ̀r ròw ku ròw;tyeerrowkurow;;FALSE;(10·2)+{LIG}2;;
numerals-nort2815-1-twentythree-1;numerals-nort2815-1;Chan2019;twentythree;23;t̪yɛ́ɛ̀r ròw ku dyá̤k;tyeerrowkudyak;;FALSE;(10·2)+{LIG}3;;
numerals-nort2815-1-twentyfour-1;numerals-nort2815-1;Chan2019;twentyfour;24;t̪yɛ́ɛ̀r ròw ku ŋwán;tyeerrowkungwan;;FALSE;(10·2)+{LIG}4;;
numerals-nort2815-1-twentyfive-1;numerals-nort2815-1;Chan2019;twentyfive;25;t̪yɛ́ɛ̀r ròw ku d̪yì̤c;tyeerrowkudyic;;FALSE;(10·2)+{LIG}5;;
numerals-nort2815-1-twentysix-1;numerals-nort2815-1;Chan2019;twentysix;26;t̪yɛ́ɛ̀r ròw ku d̪ètém;tyeerrowkudetem;;FALSE;(10·2)+{LIG}5'+1;;
numerals-nort2815-1-twentyseven-1;numerals-nort2815-1;Chan2019;twentyseven;27;t̪yɛ́ɛ̀r ròw ku d̪ɔ̀rɔ́w;tyeerrowkudorow;;FALSE;(10·2)+{LIG}5'+2;;
numerals-nort2815-1-twentyeight-1;numerals-nort2815-1;Chan2019;twentyeight;28;t̪yɛ́ɛ̀r ròw ku bɛ̤́t;tyeerrowkubet;;FALSE;(10·2)+{LIG}8;;
numerals-nort2815-1-twentynine-1;numerals-nort2815-1;Chan2019;twentynine;29;t̪yɛ́ɛ̀r ròw ku d̪ɔ̀ŋwán;tyeerrowkudongwan;;FALSE;(10·2)+{LIG}5'+4;;
numerals-nort2815-1-thirty-1;numerals-nort2815-1;Chan2019;thirty;30;t̪yɛ́ɛ̀r dyá̤k;tyeerdyak;;FALSE;10·3;;
numerals-nort2815-1-forty-1;numerals-nort2815-1;Chan2019;forty;40;t̪yɛ́ɛ̀r ŋwán;tyeerngwan;;FALSE;10·4;;
numerals-nort2815-1-fifty-1;numerals-nort2815-1;Chan2019;fifty;50;t̪yɛ́ɛ̀r d̪yì̤c;tyeerdyic;;FALSE;10·5;;
numerals-nort2815-1-sixty-1;numerals-nort2815-1;Chan2019;sixty;60;t̪yɛ́ɛ̀r d̪ètém;tyeerdetem;;FALSE;10·(5’+1);;
numerals-nort2815-1-seventy-1;numerals-nort2815-1;Chan2019;seventy;70;t̪yɛ́ɛ̀r d̪ɔ̀rɔ́w;tyeerdorow;;FALSE;10·(5’+2);;
numerals-nort2815-1-eighty-1;numerals-nort2815-1;Chan2019;eighty;80;t̪yɛ́ɛ̀r bɛ̤́t;tyeerbet;;FALSE;10·8;;
numerals-nort2815-1-ninety-1;numerals-nort2815-1;Chan2019;ninety;90;t̪yɛ́ɛ̀r d̪ɔ̀ŋwán;tyeerdongwan;;FALSE;10·(5’+4);;
numerals-nort2815-1-hundred-1;numerals-nort2815-1;Chan2019;hundred;100;t̪yɛ́ɛ̀r ɲiɛ́ɲ;tyeernien;;FALSE;10·10';;
numerals-nort2815-1-hundred-2;numerals-nort2815-1;Chan2019;hundred;100;bwɔ́ɔt;bwoot;;FALSE;100;;
numerals-nort2815-1-twohundred-1;numerals-nort2815-1;Chan2019;twohundred;200;bwɔ́ɔt kaaròw;bwootkaarow;;FALSE;100·2;;
numerals-nort2815-1-thousand-1;numerals-nort2815-1;Chan2019;thousand;1000;aɡum;agum;;FALSE;1000;;
numerals-nort2815-1-twothousand-1;numerals-nort2815-1;Chan2019;twothousand;2000;aɡuum kaaròw;aguumkaarow;;FALSE;1000·2;;
