Language_ID;ID;Parameter_ID;Value;Form;Gloss;Alternate_Gloss;Comment_Glosser
beem1239-1;beem1239-1-1-1;1;-mósi;-mósi;1;;
beem1239-1;beem1239-1-2-1;2;-óólo;-óólo;2;;
beem1239-1;beem1239-1-3-1;3;-tátu;-tátu;3;;
beem1239-1;beem1239-1-4-1;4;-ná;-ná;4;;
beem1239-1;beem1239-1-5-1;5;-táánu;-táánu;5;;
beem1239-1;beem1239-1-6-1;6;-sáámúnu;-sáámúnu;6;;
beem1239-1;beem1239-1-7-1;7;ntsáámu;ntsáámu;7;;
beem1239-1;beem1239-1-8-1;8;póomó;póomó;8;;
beem1239-1;beem1239-1-9-1;9;wá;wá;9;;
beem1239-1;beem1239-1-10-1;10;kúúmi;kúúmi;10;;
beem1239-1;beem1239-1-11-1;11;kúúmi na mósi;kúúmi na mósi;10+{and}1;;
beem1239-1;beem1239-1-12-1;12;kúúmi na byóólo;kúúmi na byóólo;10+{and}{CL}2;;
beem1239-1;beem1239-1-13-1;13;kúúmi na bitátu;kúúmi na bitátu;10+{and}{CL}3;;
beem1239-1;beem1239-1-14-1;14;kúúmi na biná;kúúmi na biná;10+{and}{CL}4;;
beem1239-1;beem1239-1-15-1;15;kúúmi na bitáánu;kúúmi na bitáánu;10+{and}{CL}5;;
beem1239-1;beem1239-1-16-1;16;kúúmi na bisáámúnu;kúúmi na bisáámúnu;10+{and}{CL}6;;
beem1239-1;beem1239-1-17-1;17;kúúmi na ntsáámu;kúúmi na ntsáámu;10+{and}7;;
beem1239-1;beem1239-1-18-1;18;kúúmi na póomó;kúúmi na póomó;10+{and}8;;
beem1239-1;beem1239-1-19-1;19;kúúmi na wá;kúúmi na wá;10+{and}9;;
beem1239-1;beem1239-1-20-1;20;makúúmi móólo;makúúmi móólo;{CL’}10·{CL’}2;;
beem1239-1;beem1239-1-21-1;21;makúúmi móólo na mósi;makúúmi móólo na mósi;({CL’}10·{CL’}2)+{and}{CL’}1;;
beem1239-1;beem1239-1-22-1;22;makúúmi móólo na byóólo;makúúmi móólo na byóólo;({CL’}10·{CL’}2)+{and}{CL}{CL}2;;
beem1239-1;beem1239-1-23-1;23;makúúmi móólo na bitátu;makúúmi móólo na bitátu;({CL’}10·{CL’}2)+{and}{CL}3;;
beem1239-1;beem1239-1-24-1;24;makúúmi móólo na biná;makúúmi móólo na biná;({CL’}10·{CL’}2)+{and}{CL}4;;
beem1239-1;beem1239-1-25-1;25;makúúmi móólo na bitáánu;makúúmi móólo na bitáánu;({CL’}10·{CL’}2)+{and}{CL}5;;
beem1239-1;beem1239-1-26-1;26;makúúmi móólo na sambánu;makúúmi móólo na sambánu;({CL’}10·{CL’}2)+{and}6;;
beem1239-1;beem1239-1-27-1;27;makúúmi móólo na ntsáámu;makúúmi móólo na ntsáámu;({CL’}10·{CL’}2)+{and}7;;
beem1239-1;beem1239-1-28-1;28;makúúmi móólo na póomó;makúúmi móólo na póomó;({CL’}10·{CL’}2)+{and}8;;
beem1239-1;beem1239-1-29-1;29;makúúmi móólo na wá;makúúmi móólo na wá;({CL’}10·{CL’}2)+{and}9;;
beem1239-1;beem1239-1-30-1;30;makúúmi matátu;makúúmi matátu;{CL’}10·{CL’}3;;
beem1239-1;beem1239-1-40-1;40;makúúmi maná;makúúmi maná;{CL’}10·{CL’}4;;
beem1239-1;beem1239-1-50-1;50;makúúmi matáánu;makúúmi matáánu;{CL’}10·{CL’}5;;
beem1239-1;beem1239-1-60-1;60;makúúmi masáámúnu;makúúmi masáámúnu;{CL’}10·{CL’}6;;
beem1239-1;beem1239-1-70-1;70;makúúmi ntsáámu;makúúmi ntsáámu;{CL’}10·{CL’}7;;
beem1239-1;beem1239-1-80-1;80;makúúmi nána;makúúmi nána;{CL’}10·{CL’}8;;
beem1239-1;beem1239-1-90-1;90;makúúmi wá;makúúmi wá;{CL’}10·{CL’}9;;
beem1239-1;beem1239-1-100-1;100;nkáma;nkáma;100;;
beem1239-1;beem1239-1-200-1;200;nkáma dzóólo;nkáma dzóólo;100·2;;
beem1239-1;beem1239-1-1000-1;1000;fúundá;fúundá;1000;;
beem1239-1;beem1239-1-2000-1;2000;mafúundá móólo;mafúundá móólo;1000·2;;
