ID;Language_ID;Source;Parameter_ID;NumberValue;Value;Form;Comment_contributor;Loan;Gloss;Comment_glosser;Alternate_gloss
numerals-baka1274-1-fourteen-1;numerals-baka1274-1;Chan2019;fourteen;14;sɔ̀kɔ́ dɔ̀à ɛ̀sɔ̀;sokodoaeso;;FALSE;10+{LIG}4;;
numerals-baka1274-1-fifteen-1;numerals-baka1274-1;Chan2019;fifteen;15;sɔ̀kɔ́ dɔ̀à ìɲi;sokodoaini;;FALSE;10+{LIG}5;;
numerals-baka1274-1-sixteen-1;numerals-baka1274-1;Chan2019;sixteen;16;sɔ̀kɔ́ dɔ̀à ìɲidɔ̀à kéɽí;sokodoainidoakeri;;FALSE;10;;
numerals-baka1274-1-seventeen-1;numerals-baka1274-1;Chan2019;seventeen;17;sɔ̀kɔ́ dɔ̀à ìɲidɔ̀à ɡ͡bʀ͡ʙɛ̀;sokodoainidoagbrbe;;FALSE;10+{LIG}1;;
numerals-baka1274-1-eighteen-1;numerals-baka1274-1;Chan2019;eighteen;18;sɔ̀kɔ́ dɔ̀à ìɲidɔ̀à ɔ̀tà;sokodoainidoaota;;FALSE;10+{LIG}2;;
numerals-baka1274-1-nineteen-1;numerals-baka1274-1;Chan2019;nineteen;19;sɔ̀kɔ́ dɔ̀à ìɲidɔ̀à ɛ̀sɔ̀;sokodoainidoaeso;;FALSE;10+{LIG}3;;
numerals-baka1274-1-twenty-1;numerals-baka1274-1;Chan2019;twenty;20;cí kéɽíà;cikeria;;FALSE;10·2;;
numerals-baka1274-1-twentyone-1;numerals-baka1274-1;Chan2019;twentyone;21;cí kéɽíà dɔ̀à kéɽí;cikeriadoakeri;;FALSE;(10·2)+{LIG}1;;
numerals-baka1274-1-twentytwo-1;numerals-baka1274-1;Chan2019;twentytwo;22;cí kéɽíà dɔ̀à ɡ͡bʀ͡ʙɛ̀;cikeriadoagbrbe;;FALSE;(10·2)+{LIG}2;;
numerals-baka1274-1-twentythree-1;numerals-baka1274-1;Chan2019;twentythree;23;cí kéɽíà dɔ̀à ɔ̀tà;cikeriadoaota;;FALSE;(10·2)+{LIG}3;;
numerals-baka1274-1-twentyfour-1;numerals-baka1274-1;Chan2019;twentyfour;24;cí kéɽíà dɔ̀à ɛ̀sɔ̀;cikeriadoaeso;;FALSE;(10·2)+{LIG}4;;
numerals-baka1274-1-twentyfive-1;numerals-baka1274-1;Chan2019;twentyfive;25;cí kéɽíà dɔ̀à ìɲi;cikeriadoaini;;FALSE;(10·2)+{LIG}5;;
numerals-baka1274-1-twentysix-1;numerals-baka1274-1;Chan2019;twentysix;26;cí kéɽíà dɔ̀à ìɲi dɔ̀à kéɽí;cikeriadoainidoakeri;;FALSE;(10·2)+{LIG}5+{LIG}1;;
numerals-baka1274-1-twentyseven-1;numerals-baka1274-1;Chan2019;twentyseven;27;cí kéɽíà dɔ̀à ìɲi dɔ̀à ɡ͡bʀ͡ʙɛ̀;cikeriadoainidoagbrbe;;FALSE;(10·2)+{LIG}5+{LIG}2;;
numerals-baka1274-1-twentyeight-1;numerals-baka1274-1;Chan2019;twentyeight;28;cí kéɽíà dɔ̀à ìɲi dɔ̀à ɔ̀tà;cikeriadoainidoaota;;FALSE;(10·2)+{LIG}5+{LIG}3;;
numerals-baka1274-1-twentynine-1;numerals-baka1274-1;Chan2019;twentynine;29;cí kéɽíà dɔ̀à ìɲi dɔ̀à ɛ̀sɔ̀;cikeriadoainidoaeso;;FALSE;(10·2)+{LIG}5+{LIG}4;;
numerals-baka1274-1-thirty-1;numerals-baka1274-1;Chan2019;thirty;30;cí kéɽíà dɔ̀à sɔ̀kɔ́;cikeriadoasoko;( 20+10 );FALSE;20+{LIG}10;;
numerals-baka1274-1-forty-1;numerals-baka1274-1;Chan2019;forty;40;cí ɛ̀ ɡ͡bʀ͡ʙɛ̀;ciegbrbe;( 20 x 2 );FALSE;20·2;;
numerals-baka1274-1-fifty-1;numerals-baka1274-1;Chan2019;fifty;50;cí ɛ̀ ɡ͡bʀ͡ʙɛ̀ dɔ̀à sɔ̀kɔ́;ciegbrbedoasoko;;FALSE;(20·2)+{LIG}10;;
numerals-baka1274-1-sixty-1;numerals-baka1274-1;Chan2019;sixty;60;cí ɛ̀ ɔ̀tà;cieota;( 20 x 3 );FALSE;20·3;;
numerals-baka1274-1-seventy-1;numerals-baka1274-1;Chan2019;seventy;70;cí ɛ̀ ɔ̀tà dɔ̀à sɔ̀kɔ́;cieotadoasoko;;FALSE;(20·3)+{LIG}10;;
numerals-baka1274-1-eighty-1;numerals-baka1274-1;Chan2019;eighty;80;cí ɛ̀ ɛ̀sɔ̀;cieeso;( 20 x 4 );FALSE;20·4;;
numerals-baka1274-1-ninety-1;numerals-baka1274-1;Chan2019;ninety;90;cí ɛ̀ ɛ̀sɔ̀ dɔ̀à sɔ̀kɔ́;cieesodoasoko;;FALSE;(20·4)+{LIG}10;;
numerals-baka1274-1-hundred-1;numerals-baka1274-1;Chan2019;hundred;100;cí ɛ̀ ɛ̀sɔ̀;cieeso;( 20 x 5 );FALSE;20·5;;
