ID;Language_ID;Source;Parameter_ID;NumberValue;Value;Form;Comment_contributor;Loan;Gloss;Comment_glosser;Alternate_gloss
numerals-poko1263-1-sixteen-1;numerals-poko1263-1;Chan2019;sixteen;16;támàn ŋɡɔ́ múut kɔ́ àkɔ́ɔ́ŋɔ̀;tamannggomuutkoakoongo;;FALSE;10+{LIG}5+{LIG}1;;
numerals-poko1263-1-seventeen-1;numerals-poko1263-1;Chan2019;seventeen;17;támàn ŋɡɔ́ múut ŋɡɔ́ òdë̀ë̀ŋ;tamannggomuutnggoodeeng;;FALSE;10+{LIG}5+{LIG}2;;
numerals-poko1263-1-eighteen-1;numerals-poko1263-1;Chan2019;eighteen;18;támàn ŋɡɔ́ múut ŋɡɔ́ sä́mä́k;tamannggomuutnggosamak;;FALSE;10+{LIG}5+{LIG}3;;
numerals-poko1263-1-nineteen-1;numerals-poko1263-1;Chan2019;nineteen;19;támàn ŋɡɔ́ múut ŋɡɔ́ àŋwân;tamannggomuutnggoangwan;;FALSE;10+{LIG}5+{LIG}4;;
numerals-poko1263-1-twenty-1;numerals-poko1263-1;Chan2019;twenty;20;tamanút òdë̀ë̀ŋ;tamanutodeeng;;FALSE;10·2;;
numerals-poko1263-1-twentyone-1;numerals-poko1263-1;Chan2019;twentyone;21;tamanút òdë̀ë̀ŋ ŋɡɔ́ àkɔ́ɔ́ŋɔ̀;tamanutodeengnggoakoongo;;FALSE;(10·2)+{LIG}1;;
numerals-poko1263-1-twentytwo-1;numerals-poko1263-1;Chan2019;twentytwo;22;tamanút òdë̀ë̀ŋ ŋɡɔ́ òdë̀ë̀ŋ;tamanutodeengnggoodeeng;;FALSE;(10·2)+{LIG}2;;
numerals-poko1263-1-twentythree-1;numerals-poko1263-1;Chan2019;twentythree;23;tamanút òdë̀ë̀ŋ ŋɡɔ́ sä́mä́k;tamanutodeengnggosamak;;FALSE;(10·2)+{LIG}3;;
numerals-poko1263-1-twentyfour-1;numerals-poko1263-1;Chan2019;twentyfour;24;tamanút òdë̀ë̀ŋ ŋɡɔ́ àŋwân;tamanutodeengnggoangwan;;FALSE;(10·2)+{LIG}4;;
numerals-poko1263-1-twentyfive-1;numerals-poko1263-1;Chan2019;twentyfive;25;tamanút òdë̀ë̀ŋ ŋɡɔ́ múut;tamanutodeengnggomuut;;FALSE;(10·2)+{LIG}5;;
numerals-poko1263-1-twentysix-1;numerals-poko1263-1;Chan2019;twentysix;26;tamanút òdë̀ë̀ŋ ŋɡɔ́ múut kɔ́ àkɔ́ɔ́ŋɔ̀;tamanutodeengnggomuutkoakoongo;;FALSE;(10·2)+{LIG}5+1;;
numerals-poko1263-1-twentyseven-1;numerals-poko1263-1;Chan2019;twentyseven;27;tamanút òdë̀ë̀ŋ ŋɡɔ́ múut ŋɡɔ́ òdë̀ë̀ŋ;tamanutodeengnggomuutnggoodeeng;;FALSE;(10·2)+{LIG}5+2;;
numerals-poko1263-1-twentyeight-1;numerals-poko1263-1;Chan2019;twentyeight;28;tamanút òdë̀ë̀ŋ ŋɡɔ́ múut ŋɡɔ́ sä́mä́k;tamanutodeengnggomuutnggosamak;;FALSE;(10·2)+{LIG}5+3;;
numerals-poko1263-1-twentynine-1;numerals-poko1263-1;Chan2019;twentynine;29;tamanút òdë̀ë̀ŋ ŋɡɔ́ múut ŋɡɔ́ àŋwân;tamanutodeengnggomuutnggoangwan;;FALSE;(10·2)+{LIG}5+4;;
numerals-poko1263-1-thirty-1;numerals-poko1263-1;Chan2019;thirty;30;tamanút sä́mä́k;tamanutsamak;;FALSE;10·3;;
numerals-poko1263-1-thirty-2;numerals-poko1263-1;Chan2019;thirty;30;sɔsɔ́m;sosom;;FALSE;30;;
numerals-poko1263-1-forty-1;numerals-poko1263-1;Chan2019;forty;40;tamanút àŋwân;tamanutangwan;;FALSE;10·4;;
numerals-poko1263-1-forty-2;numerals-poko1263-1;Chan2019;forty;40;artam;artam;;FALSE;40;;
numerals-poko1263-1-fifty-1;numerals-poko1263-1;Chan2019;fifty;50;tamanút múut;tamanutmuut;;FALSE;10·5;;
numerals-poko1263-1-fifty-2;numerals-poko1263-1;Chan2019;fifty;50;kɔnɔ́m;konom;;FALSE;50;;
numerals-poko1263-1-sixty-1;numerals-poko1263-1;Chan2019;sixty;60;tamanút múut kɔ́ àkɔ́ɔ́ŋkɔ̀;tamanutmuutkoakoongko;;FALSE;10·(5+{LIG}1);;
numerals-poko1263-1-seventy-1;numerals-poko1263-1;Chan2019;seventy;70;tamanút múut ŋɡɔ́ òdë̀ë̀ŋ;tamanutmuutnggoodeeng;;FALSE;10·(5+{LIG}2);;
numerals-poko1263-1-eighty-1;numerals-poko1263-1;Chan2019;eighty;80;tamanút múut ŋɡɔ́ sä́mä́k;tamanutmuutnggosamak;;FALSE;10·(5+{LIG}3);;
numerals-poko1263-1-ninety-1;numerals-poko1263-1;Chan2019;ninety;90;tamanút múut ŋɡɔ́ àŋwân;tamanutmuutnggoangwan;;FALSE;10·(5+{LIG}4);;
numerals-poko1263-1-hundred-1;numerals-poko1263-1;Chan2019;hundred;100;pɔ́kɔ́l àkɔ́ɔ́ŋɔ̀;pokolakoongo;;FALSE;100·1;;
numerals-poko1263-1-twohundred-1;numerals-poko1263-1;Chan2019;twohundred;200;pɔ́kɔ́l oɣë̀ë̀ŋ;pokologeeng;;FALSE;100·2;;
numerals-poko1263-1-thousand-1;numerals-poko1263-1;Chan2019;thousand;1000;ŋíŋútìan àkɔ́ɔ́ŋɔ;ngingutianakoongo;;FALSE;1000·1;;
numerals-poko1263-1-twothousand-1;numerals-poko1263-1;Chan2019;twothousand;2000;ŋiŋwáŋ oɣë̀ë̀ŋ;ngingwangogeeng;;FALSE;1000·2;;
