;ID;Language_ID;Source;Parameter_ID;NumberValue;Value;Form;Comment_contributor;Loan;Gloss;Comment_glosser;Alternate_gloss
1;numerals-gaww1239-1-one-1;numerals-gaww1239-1;Chan2019;one;1;tóʔon;toon;;FALSE;1;;
2;numerals-gaww1239-1-two-1;numerals-gaww1239-1;Chan2019;two;2;lákke;lakke;;FALSE;2;;
3;numerals-gaww1239-1-three-1;numerals-gaww1239-1;Chan2019;three;3;ízzaħ;izzah;;FALSE;3;;
4;numerals-gaww1239-1-four-1;numerals-gaww1239-1;Chan2019;four;4;sálaħ;salah;;FALSE;4;;
5;numerals-gaww1239-1-five-1;numerals-gaww1239-1;Chan2019;five;5;xúpin;xupin;;FALSE;5;;
6;numerals-gaww1239-1-six-1;numerals-gaww1239-1;Chan2019;six;6;tappi;tappi;;FALSE;6;;
7;numerals-gaww1239-1-seven-1;numerals-gaww1239-1;Chan2019;seven;7;táʔan;taan;;FALSE;7;;
8;numerals-gaww1239-1-eight-1;numerals-gaww1239-1;Chan2019;eight;8;sétten;setten;;FALSE;8;;
9;numerals-gaww1239-1-nine-1;numerals-gaww1239-1;Chan2019;nine;9;kóllan;kollan;;FALSE;9;;
10;numerals-gaww1239-1-ten-1;numerals-gaww1239-1;Chan2019;ten;10;ħúɗɗan;huddan;;FALSE;10;;
11;numerals-gaww1239-1-eleven-1;numerals-gaww1239-1;Chan2019;eleven;11;ħúɗɗa=pa tóʔon;huddapatoon;;FALSE;10+{LIG}1;;
12;numerals-gaww1239-1-twelve-1;numerals-gaww1239-1;Chan2019;twelve;12;ħúɗɗa=pa lákke;huddapalakke;;FALSE;10+{LIG}2;;
13;numerals-gaww1239-1-thirteen-1;numerals-gaww1239-1;Chan2019;thirteen;13;ħúɗɗa=paízzaħ;huddapaizzah;;FALSE;10+{LIG}3;;
14;numerals-gaww1239-1-fourteen-1;numerals-gaww1239-1;Chan2019;fourteen;14;ħúɗɗa=pa sálaħ;huddapasalah;;FALSE;10+{LIG}4;;
15;numerals-gaww1239-1-fifteen-1;numerals-gaww1239-1;Chan2019;fifteen;15;ħúɗɗa=paxúpin;huddapaxupin;;FALSE;10+{LIG}5;;
16;numerals-gaww1239-1-sixteen-1;numerals-gaww1239-1;Chan2019;sixteen;16;ħúɗɗa=patappi;huddapatappi;;FALSE;10+{LIG}6;;
17;numerals-gaww1239-1-seventeen-1;numerals-gaww1239-1;Chan2019;seventeen;17;ħúɗɗa=patáʔan;huddapataan;;FALSE;10+{LIG}7;;
18;numerals-gaww1239-1-eighteen-1;numerals-gaww1239-1;Chan2019;eighteen;18;ħúɗɗa=pasétten;huddapasetten;;FALSE;10+{LIG}8;;
19;numerals-gaww1239-1-nineteen-1;numerals-gaww1239-1;Chan2019;nineteen;19;ħúɗɗa=pa kóllan;huddapakollan;;FALSE;10+{LIG}9;;
20;numerals-gaww1239-1-twenty-1;numerals-gaww1239-1;Chan2019;twenty;20;ħúɗanko lákke;hudankolakke;;FALSE;10·2;;
21;numerals-gaww1239-1-twentyone-1;numerals-gaww1239-1;Chan2019;twentyone;21;ħúɗanko lákke=pa tóʔon;hudankolakkepatoon;;FALSE;(10·2)+{LIG}1;;
22;numerals-gaww1239-1-twentytwo-1;numerals-gaww1239-1;Chan2019;twentytwo;22;ħúɗanko lákke=pa lákke;hudankolakkepalakke;;FALSE;(10·2)+{LIG}2;;
23;numerals-gaww1239-1-twentythree-1;numerals-gaww1239-1;Chan2019;twentythree;23;ħúɗanko lákke=pa ízzaħ;hudankolakkepaizzah;;FALSE;(10·2)+{LIG}3;;
24;numerals-gaww1239-1-twentyfour-1;numerals-gaww1239-1;Chan2019;twentyfour;24;ħúɗanko lákke=pa sálaħ;hudankolakkepasalah;;FALSE;(10·2)+{LIG}4;;
25;numerals-gaww1239-1-twentyfive-1;numerals-gaww1239-1;Chan2019;twentyfive;25;ħúɗanko lákke=pa xúpin;hudankolakkepaxupin;;FALSE;(10·2)+{LIG}5;;
