ID;Language_ID;Source;Parameter_ID;NumberValue;Value;Form;Comment_contributor;Loan;Gloss;Comment_glosser;Alternate_gloss
numerals-bagi1246-1-sixteen-1;numerals-bagi1246-1;Chan2019;sixteen;16;dòk kemɛ́ kàr mìká;dokkemekarmika;;FALSE;10+{LIG}5+1';;
numerals-bagi1246-1-seventeen-1;numerals-bagi1246-1;Chan2019;seventeen;17;dòk kemɛ́ kàr tʃí̄lí;dokkemekartsili;;FALSE;10+{LIG}7;;
numerals-bagi1246-1-eighteen-1;numerals-bagi1246-1;Chan2019;eighteen;18;dòk kemɛ́ kàr marta;dokkemekarmarta;;FALSE;10+{LIG}5'+2;;
numerals-bagi1246-1-nineteen-1;numerals-bagi1246-1;Chan2019;nineteen;19;dòk kemɛ́ kàr doso;dokkemekardoso;;FALSE;10+{LIG}9;;
numerals-bagi1246-1-twenty-1;numerals-bagi1246-1;Chan2019;twenty;20;dùɡ sap;dugsap;;FALSE;10·2;;
numerals-bagi1246-1-twentyone-1;numerals-bagi1246-1;Chan2019;twentyone;21;dùɡ sap kàr kɛ́ɗɛ̀;dugsapkarkede;;FALSE;(10·2)+{LIG}1;;
numerals-bagi1246-1-twentytwo-1;numerals-bagi1246-1;Chan2019;twentytwo;22;dùɡ sap kàr sap;dugsapkarsap;;FALSE;(10·2)+{LIG}2;;
numerals-bagi1246-1-twentythree-1;numerals-bagi1246-1;Chan2019;twentythree;23;dùɡ sap kàr mtá;dugsapkarmta;;FALSE;(10·2)+{LIG}3;;
numerals-bagi1246-1-twentyfour-1;numerals-bagi1246-1;Chan2019;twentyfour;24;dùɡ sap kàr só;dugsapkarso;;FALSE;(10·2)+{LIG}4;;
numerals-bagi1246-1-twentyfive-1;numerals-bagi1246-1;Chan2019;twentyfive;25;dùɡ sap kàr mí;dugsapkarmi;;FALSE;(10·2)+{LIG}5;;
numerals-bagi1246-1-twentysix-1;numerals-bagi1246-1;Chan2019;twentysix;26;dùɡ sap kàr mìká;dugsapkarmika;;FALSE;(10·2)+{LIG}5+1';;
numerals-bagi1246-1-twentyseven-1;numerals-bagi1246-1;Chan2019;twentyseven;27;dùɡ sap kàr tʃílí;dugsapkartsili;;FALSE;(10·2)+{LIG}7;;
numerals-bagi1246-1-twentyeight-1;numerals-bagi1246-1;Chan2019;twentyeight;28;dùɡ sap kàr marta;dugsapkarmarta;;FALSE;(10·2)+{LIG}5’+2;;
numerals-bagi1246-1-twentynine-1;numerals-bagi1246-1;Chan2019;twentynine;29;dùɡ sap kàr doso;dugsapkardoso;;FALSE;(10·2)+{LIG}9;;
numerals-bagi1246-1-thirty-1;numerals-bagi1246-1;Chan2019;thirty;30;dùɡ mtá;dugmta;;FALSE;10·3;;
numerals-bagi1246-1-forty-1;numerals-bagi1246-1;Chan2019;forty;40;dùɡ só;dugso;;FALSE;10·4;;
numerals-bagi1246-1-fifty-1;numerals-bagi1246-1;Chan2019;fifty;50;dùɡ mí;dugmi;;FALSE;10·5;;
numerals-bagi1246-1-sixty-1;numerals-bagi1246-1;Chan2019;sixty;60;dùɡ mìká;dugmika;;FALSE;10·5+1';;
numerals-bagi1246-1-seventy-1;numerals-bagi1246-1;Chan2019;seventy;70;dùɡ tʃí̄lí;dugtsili;;FALSE;10·7;;
numerals-bagi1246-1-eighty-1;numerals-bagi1246-1;Chan2019;eighty;80;dùɡ marta;dugmarta;;FALSE;10·(5’+3);;
numerals-bagi1246-1-ninety-1;numerals-bagi1246-1;Chan2019;ninety;90;dùɡ doso;dugdoso;;FALSE;10·(5'+4);;
numerals-bagi1246-1-hundred-1;numerals-bagi1246-1;Chan2019;hundred;100;àrú;aru;;FALSE;100;;
numerals-bagi1246-1-twohundred-1;numerals-bagi1246-1;Chan2019;twohundred;200;àrú sap;arusap;;FALSE;100·2;;
numerals-bagi1246-1-thousand-1;numerals-bagi1246-1;Chan2019;thousand;1000;dubú;dubu;< Hausa;TRUE;1000;;
numerals-bagi1246-1-twothousand-1;numerals-bagi1246-1;Chan2019;twothousand;2000;dubú sap;dubusap;;FALSE;1000·2;;
