ID;Language_ID;Source;Parameter_ID;NumberValue;Value;Form;Comment_contributor;Loan;Gloss;Comment_glosser;Alternate_gloss
numerals-buru1301-1-one-1;numerals-buru1301-1;Chan2019;one;1;kɛɛl;keel;;FALSE;1;;
numerals-buru1301-1-one-2;numerals-buru1301-1;Chan2019;one;1;kɛ̀ɛl;keel;;FALSE;1;;
numerals-buru1301-1-two-1;numerals-buru1301-1;Chan2019;two;2;rɛɛ;ree;;FALSE;2;;
numerals-buru1301-1-two-2;numerals-buru1301-1;Chan2019;two;2;rɛ̄;re;;FALSE;2;;
numerals-buru1301-1-three-1;numerals-buru1301-1;Chan2019;three;3;ɖʌk;dk;;FALSE;3;;
numerals-buru1301-1-three-2;numerals-buru1301-1;Chan2019;three;3;ɖʌ̄k;dk;;FALSE;3;;
numerals-buru1301-1-four-1;numerals-buru1301-1;Chan2019;four;4;ŋan;ngan;;FALSE;4;;
numerals-buru1301-1-four-2;numerals-buru1301-1;Chan2019;four;4;ŋān;ngan;;FALSE;4;;
numerals-buru1301-1-five-1;numerals-buru1301-1;Chan2019;five;5;d̪oc;doc;;FALSE;5;;
numerals-buru1301-1-five-2;numerals-buru1301-1;Chan2019;five;5;dōoc;dooc;;FALSE;5;;
numerals-buru1301-1-six-1;numerals-buru1301-1;Chan2019;six;6;ɖowk;dowk;;FALSE;6;;
numerals-buru1301-1-six-2;numerals-buru1301-1;Chan2019;six;6;ɖɔ́ùk;douk;;FALSE;6;;
numerals-buru1301-1-seven-1;numerals-buru1301-1;Chan2019;seven;7;ŋat̪ukɛl;ngatukel;;FALSE;7;;
numerals-buru1301-1-seven-2;numerals-buru1301-1;Chan2019;seven;7;ŋàtúkɛ́l;ngatukel;;FALSE;7;;
numerals-buru1301-1-eight-1;numerals-buru1301-1;Chan2019;eight;8;ŋunu;ngunu;;FALSE;8;;
numerals-buru1301-1-eight-2;numerals-buru1301-1;Chan2019;eight;8;ŋɔ̀nʊ́;ngonu;;FALSE;8;;
numerals-buru1301-1-nine-1;numerals-buru1301-1;Chan2019;nine;9;ɟucukɛl;jucukel;;FALSE;9;;
numerals-buru1301-1-nine-2;numerals-buru1301-1;Chan2019;nine;9;ɲùcúkɛ́l;nucukel;;FALSE;9;;
numerals-buru1301-1-ten-1;numerals-buru1301-1;Chan2019;ten;10;caac;caac;;FALSE;10;;
numerals-buru1301-1-ten-2;numerals-buru1301-1;Chan2019;ten;10;cáac;caac;;FALSE;10;;
numerals-buru1301-1-eleven-1;numerals-buru1301-1;Chan2019;eleven;11;caac pʌr kɛɛl;caacprkeel;;FALSE;10+{LIG}1;;
numerals-buru1301-1-eleven-2;numerals-buru1301-1;Chan2019;eleven;11;cáac pwɔ̀r ŋà kɛ̀ɛl;caacpworngakeel;;FALSE;10+{LIG?}1;;
numerals-buru1301-1-twelve-1;numerals-buru1301-1;Chan2019;twelve;12;caac pʌr rɛɛ;caacprree;;FALSE;10+{LIG}2;;
numerals-buru1301-1-thirteen-1;numerals-buru1301-1;Chan2019;thirteen;13;caac pʌr ɖʌk;caacprdk;;FALSE;10+{LIG}3;;
numerals-buru1301-1-fourteen-1;numerals-buru1301-1;Chan2019;fourteen;14;caac pʌr ŋan;caacprngan;;FALSE;10+{LIG}4;;
numerals-buru1301-1-fifteen-1;numerals-buru1301-1;Chan2019;fifteen;15;caac pʌr d̪oc;caacprdoc;;FALSE;10+{LIG}5;;
numerals-buru1301-1-sixteen-1;numerals-buru1301-1;Chan2019;sixteen;16;caac pʌr ɖowk;caacprdowk;;FALSE;10+{LIG}6;;
numerals-buru1301-1-seventeen-1;numerals-buru1301-1;Chan2019;seventeen;17;caac pʌr ŋat̪ukɛl;caacprngatukel;;FALSE;10+{LIG}7;;
numerals-buru1301-1-eighteen-1;numerals-buru1301-1;Chan2019;eighteen;18;caac pʌr ŋunu;caacprngunu;;FALSE;10+{LIG}8;;
numerals-buru1301-1-nineteen-1;numerals-buru1301-1;Chan2019;nineteen;19;caac pʌr ɟucukɛl;caacprjucukel;;FALSE;10+{LIG}9;;
numerals-buru1301-1-twenty-1;numerals-buru1301-1;Chan2019;twenty;20;mɪnkɛɛl;minkeel;;FALSE;20·2;;
numerals-buru1301-1-twenty-2;numerals-buru1301-1;Chan2019;twenty;20;mēn kɛ̀ɛl;menkeel;;FALSE;20·2;;
numerals-buru1301-1-twentyone-1;numerals-buru1301-1;Chan2019;twentyone;21;mɪnkɛɛl pʌr kɛɛl;minkeelprkeel;;FALSE;(20·1)+{LIG}1;;
numerals-buru1301-1-twentytwo-1;numerals-buru1301-1;Chan2019;twentytwo;22;mɪnkɛɛl pʌr rɛɛ;minkeelprree;;FALSE;(20·1)+{LIG}2;;
numerals-buru1301-1-twentythree-1;numerals-buru1301-1;Chan2019;twentythree;23;mɪnkɛɛl pʌr ɖʌk;minkeelprdk;;FALSE;(20·1)+{LIG}3;;
numerals-buru1301-1-twentyfour-1;numerals-buru1301-1;Chan2019;twentyfour;24;mɪnkɛɛl pʌr ŋan;minkeelprngan;;FALSE;(20·1)+{LIG}4;;
numerals-buru1301-1-twentyfive-1;numerals-buru1301-1;Chan2019;twentyfive;25;mɪnkɛɛl pʌr d̪oc;minkeelprdoc;;FALSE;(20·1)+{LIG}5;;
numerals-buru1301-1-twentysix-1;numerals-buru1301-1;Chan2019;twentysix;26;mɪnkɛɛl pʌr ɖowk;minkeelprdowk;;FALSE;(20·1)+{LIG}6;;
numerals-buru1301-1-twentyseven-1;numerals-buru1301-1;Chan2019;twentyseven;27;mɪnkɛɛl pʌr ŋat̪ukɛl;minkeelprngatukel;;FALSE;(20·1)+{LIG}7;;
numerals-buru1301-1-twentyeight-1;numerals-buru1301-1;Chan2019;twentyeight;28;mɪnkɛɛl pʌr ŋunu;minkeelprngunu;;FALSE;(20·1)+{LIG}8;;
numerals-buru1301-1-twentynine-1;numerals-buru1301-1;Chan2019;twentynine;29;mɪnkɛɛl pʌr ɟucukɛl;minkeelprjucukel;;FALSE;(20·1)+{LIG}9;;
numerals-buru1301-1-thirty-1;numerals-buru1301-1;Chan2019;thirty;30;mɪn rɛɛ pʌc caac;minreepccaac;;FALSE;(20·1)+{LIG}10;;
numerals-buru1301-1-thirty-2;numerals-buru1301-1;Chan2019;thirty;30;mēn kɛ̀ɛl pʊ̄r cāac;menkeelpurcaac;;FALSE;(20·1)+{LIG}10;;
numerals-buru1301-1-forty-1;numerals-buru1301-1;Chan2019;forty;40;mɪk rɛɛ;mikree;;FALSE;20·2;;
numerals-buru1301-1-forty-2;numerals-buru1301-1;Chan2019;forty;40;mēk rɛ̄;mekre;( 20 x 2 );FALSE;20·2;;
numerals-buru1301-1-fifty-1;numerals-buru1301-1;Chan2019;fifty;50;mɪk rɛɛ pʌc caac;mikreepccaac;;FALSE;(20·2)+{LIG}10;;
numerals-buru1301-1-fifty-2;numerals-buru1301-1;Chan2019;fifty;50;mēk rɛ̄ pʊ̄r cāac;mekrepurcaac;;FALSE;(20·2)+{LIG}10;;
numerals-buru1301-1-sixty-1;numerals-buru1301-1;Chan2019;sixty;60;mɪk ɖʌk;mikdk;;FALSE;20·3;;
numerals-buru1301-1-sixty-2;numerals-buru1301-1;Chan2019;sixty;60;mēk ɖák;mekdak;( 20 x 3 );FALSE;20·3;;
numerals-buru1301-1-seventy-1;numerals-buru1301-1;Chan2019;seventy;70;mɪk ɖʌk pʌc caac;mikdkpccaac;;FALSE;(20·3)+{LIG}10;;
numerals-buru1301-1-seventy-2;numerals-buru1301-1;Chan2019;seventy;70;mēk ɖák pʊ̄r cāac;mekdakpurcaac;;FALSE;(20·3)+{LIG}10;;
numerals-buru1301-1-eighty-1;numerals-buru1301-1;Chan2019;eighty;80;mɪk ŋan;mikngan;;FALSE;20·4;;
numerals-buru1301-1-eighty-2;numerals-buru1301-1;Chan2019;eighty;80;mēk ŋàn;mekngan;( 20 x 4 );FALSE;20·4;;
numerals-buru1301-1-ninety-1;numerals-buru1301-1;Chan2019;ninety;90;mɪk ŋan pʌc caac;miknganpccaac;;FALSE;(20·4)+{LIG}10;;
numerals-buru1301-1-ninety-2;numerals-buru1301-1;Chan2019;ninety;90;mēk ŋàn pʊ̄r cāac;meknganpurcaac;;FALSE;(20·4)+{LIG}10;;
numerals-buru1301-1-hundred-1;numerals-buru1301-1;Chan2019;hundred;100;mɪk d̪oc;mikdoc;;FALSE;20·5;;
numerals-buru1301-1-hundred-2;numerals-buru1301-1;Chan2019;hundred;100;mēk d̪ōoc;mekdooc;( 20 x 5 );FALSE;20·5;;
numerals-buru1301-1-twohundred-1;numerals-buru1301-1;Chan2019;twohundred;200;mɪk caac;mikcaac;;FALSE;20·10;;
numerals-buru1301-1-twohundred-2;numerals-buru1301-1;Chan2019;twohundred;200;mēk cáac;mekcaac;( 20 x 10 );FALSE;20·10;;
numerals-buru1301-1-thousand-1;numerals-buru1301-1;Chan2019;thousand;1000;mɪk coyuj ŋa d̪oc;mikcoyujngadoc;;FALSE;20·10’·5;;
numerals-buru1301-1-thousand-2;numerals-buru1301-1;Chan2019;thousand;1000;mēk mèk d̪ōoc;mekmekdooc;;FALSE;?;overcounting: 20·20·5;
numerals-buru1301-1-twothousand-1;numerals-buru1301-1;Chan2019;twothousand;2000;mɪk coyuj ŋa caac;mikcoyujngacaac;;FALSE;20·10·10;;
