ID;Language_ID;Source;Parameter_ID;NumberValue;Value;Form;Comment_contributor;Loan;Gloss;Comment_glosser;Alternate_gloss
numerals-masa1300-1-one-1;numerals-masa1300-1;Chan2019;one;1;nabô;nabo;(fem);FALSE;{fem}1;;
numerals-masa1300-1-one-2;numerals-masa1300-1;Chan2019;one;1;obô;obo;(masc);FALSE;{masc}1;;
numerals-masa1300-1-one-3;numerals-masa1300-1;Chan2019;one;1;nebô;nebo;(place);FALSE;{place}1;;
numerals-masa1300-1-two-1;numerals-masa1300-1;Chan2019;two;2;aré;are;(fem);FALSE;{fem}2;;
numerals-masa1300-1-two-2;numerals-masa1300-1;Chan2019;two;2;aàre;aare;;FALSE;{fem}2;;
numerals-masa1300-1-two-3;numerals-masa1300-1;Chan2019;two;2;ɔáre;oare;(masc);FALSE;{masc}2;;
numerals-masa1300-1-three-1;numerals-masa1300-1;Chan2019;three;3;uní;uni;(fem);FALSE;{fem}3;;
numerals-masa1300-1-three-2;numerals-masa1300-1;Chan2019;three;3;okúni;okuni;(masc);FALSE;{masc}3;;
numerals-masa1300-1-four-1;numerals-masa1300-1;Chan2019;four;4;oŋwán;ongwan;(fem);FALSE;{fem}4;;
numerals-masa1300-1-four-2;numerals-masa1300-1;Chan2019;four;4;oóŋwan;oongwan;(masc);FALSE;{masc}4;;
numerals-masa1300-1-five-1;numerals-masa1300-1;Chan2019;five;5;ímíêt;imiet;;FALSE;5;;
numerals-masa1300-1-six-1;numerals-masa1300-1;Chan2019;six;6;ílɛ̂;ile;;FALSE;6;;
numerals-masa1300-1-six-2;numerals-masa1300-1;Chan2019;six;6;íllɛ̂;ille;;FALSE;6;;
numerals-masa1300-1-seven-1;numerals-masa1300-1;Chan2019;seven;7;naápishana;naapishana;(f.);FALSE;{fem}7;;
numerals-masa1300-1-seven-2;numerals-masa1300-1;Chan2019;seven;7;oópishana;oopishana;(m.);FALSE;{masc}7;;
numerals-masa1300-1-eight-1;numerals-masa1300-1;Chan2019;eight;8;ísíêt;isiet;< Kalenjin;TRUE;8;;
numerals-masa1300-1-nine-1;numerals-masa1300-1;Chan2019;nine;9;naáudo;naaudo;(fem);FALSE;{fem}9;;
numerals-masa1300-1-nine-2;numerals-masa1300-1;Chan2019;nine;9;oódó;oodo;(masc);FALSE;{masc}9;;
numerals-masa1300-1-ten-1;numerals-masa1300-1;Chan2019;ten;10;tɔ́mɔ̂n;tomon;< Kalenjin;TRUE;10;;
numerals-masa1300-1-eleven-1;numerals-masa1300-1;Chan2019;eleven;11;tɔ́mɔ̂n o obô;tomonoobo;;FALSE;10+{LIG}{masc}1;;
numerals-masa1300-1-twelve-1;numerals-masa1300-1;Chan2019;twelve;12;tɔ́mɔ̂n o aaré;tomonoaare;;FALSE;10+{LIG}{masc}2;;
numerals-masa1300-1-twelve-2;numerals-masa1300-1;Chan2019;twelve;12;tɔ́môn o aré;tomonoare;;FALSE;10+{LIG]{fem}2;;
numerals-masa1300-1-thirteen-1;numerals-masa1300-1;Chan2019;thirteen;13;tɔ́mɔ̂n o uní;tomonouni;;FALSE;10+{LIG}{fem}3;;
numerals-masa1300-1-fourteen-1;numerals-masa1300-1;Chan2019;fourteen;14;tɔ́mɔ̂n o oŋwán;tomonoongwan;;FALSE;10+{LIG}{fem}4;;
numerals-masa1300-1-fifteen-1;numerals-masa1300-1;Chan2019;fifteen;15;tɔ́mɔ̂n o ímíêt;tomonoimiet;;FALSE;10+{LIG}5;;
numerals-masa1300-1-sixteen-1;numerals-masa1300-1;Chan2019;sixteen;16;tɔ́mɔ̂n o ílɛ̂;tomonoile;;FALSE;10+{LIG}6;;
numerals-masa1300-1-seventeen-1;numerals-masa1300-1;Chan2019;seventeen;17;tɔ́mɔ̂n o naápishana;tomononaapishana;;FALSE;10+{LIG}{fem}7;;
numerals-masa1300-1-eighteen-1;numerals-masa1300-1;Chan2019;eighteen;18;tɔ́mɔ̂n o ísíêt;tomonoisiet;;FALSE;10+{LIG}8;;
numerals-masa1300-1-nineteen-1;numerals-masa1300-1;Chan2019;nineteen;19;tɔ́mɔ̂n o oóudó;tomonoooudo;;FALSE;10+{LIG}{masc}9;;
numerals-masa1300-1-nineteen-2;numerals-masa1300-1;Chan2019;nineteen;19;tɔ́mɔ̂n o naáudo;tomononaaudo;;FALSE;10+{LIG}{fem}9;;
numerals-masa1300-1-twenty-1;numerals-masa1300-1;Chan2019;twenty;20;tikítam;tikitam;;FALSE;20;;
numerals-masa1300-1-twentyone-1;numerals-masa1300-1;Chan2019;twentyone;21;t́ikítam (o) obô;tikitamoobo;;FALSE;20+1;;
numerals-masa1300-1-twentytwo-1;numerals-masa1300-1;Chan2019;twentytwo;22;tíkítam aàre;tikitamaare;;FALSE;20+{fem}2;;
numerals-masa1300-1-twentytwo-2;numerals-masa1300-1;Chan2019;twentytwo;22;tikítam ɔàre;tikitamoare;;FALSE;20+{masc}2;;
numerals-masa1300-1-twentythree-1;numerals-masa1300-1;Chan2019;twentythree;23;tíkítam o okúní;tikitamookuni;;FALSE;20+{masc}3;;
numerals-masa1300-1-twentyfour-1;numerals-masa1300-1;Chan2019;twentyfour;24;tíkítam o oŋwán;tikitamoongwan;;FALSE;20+{fem}4;;
numerals-masa1300-1-twentyfive-1;numerals-masa1300-1;Chan2019;twentyfive;25;tíkítam o ímíêt;tikitamoimiet;;FALSE;20+5;;
numerals-masa1300-1-twentysix-1;numerals-masa1300-1;Chan2019;twentysix;26;tíkítam o ílɛ̂;tikitamoile;;FALSE;20+6;;
numerals-masa1300-1-twentyseven-1;numerals-masa1300-1;Chan2019;twentyseven;27;tíkítam o naápishana;tikitamonaapishana;;FALSE;20+{fem}7;;
numerals-masa1300-1-twentyeight-1;numerals-masa1300-1;Chan2019;twentyeight;28;tíkítam o ísíêt;tikitamoisiet;;FALSE;20+8;;
numerals-masa1300-1-twentynine-1;numerals-masa1300-1;Chan2019;twentynine;29;tíkítam oóudó;tikitamooudo;;FALSE;20+8;;
numerals-masa1300-1-thirty-1;numerals-masa1300-1;Chan2019;thirty;30;tomoni uní;tomoniuni;;FALSE;10·3;;
numerals-masa1300-1-forty-1;numerals-masa1300-1;Chan2019;forty;40;ártam;artam;< from Proto-Kalenjin;TRUE;40;;
numerals-masa1300-1-fifty-1;numerals-masa1300-1;Chan2019;fifty;50;ɔ́nɔ̂m;onom;< from Proto-Kalenjin;TRUE;50;;
numerals-masa1300-1-sixty-1;numerals-masa1300-1;Chan2019;sixty;60;intomoni ílɛ̂;intomoniile;( litː 'six tens' );FALSE;10·6;;
numerals-masa1300-1-seventy-1;numerals-masa1300-1;Chan2019;seventy;70;intómóní naápishana;intomoninaapishana;;FALSE;10·{fem}7;;
