ID;Language_ID;Source;Parameter_ID;NumberValue;Value;Form;Comment_contributor;Loan;Gloss;Comment_glosser;Alternate_gloss
numerals-keiy1238-1-twenty-2;numerals-keiy1238-1;Chan2019;twenty;20;típtɛ́m;tiptem;;FALSE;20;;
numerals-keiy1238-1-twentyone-1;numerals-keiy1238-1;Chan2019;twentyone;21;tʊ́ptɛ́m àk àkɛ́ŋɡɛ́;tuptemakakengge;;FALSE;20+{LIG}1;;
numerals-keiy1238-1-twentyone-2;numerals-keiy1238-1;Chan2019;twentyone;21;tʊ́ptɛ́m àk aɛ́ŋɡɛ̂;tuptemakaengge;;FALSE;20+{LIG}1;;
numerals-keiy1238-1-twentytwo-1;numerals-keiy1238-1;Chan2019;twentytwo;22;tʊ́ptɛ́m àk aɛ́ːŋ;tuptemakaeng;;FALSE;20+{LIG}2;;
numerals-keiy1238-1-twentytwo-2;numerals-keiy1238-1;Chan2019;twentytwo;22;tʊ́ptɛ́m àk aɛ́ːɲ;tuptemakaen;;FALSE;20+{LIG}2;;
numerals-keiy1238-1-twentythree-1;numerals-keiy1238-1;Chan2019;twentythree;23;tʊ́ptɛ́m àk sɔ̀mɔ́k;tuptemaksomok;;FALSE;20+{LIG}3;;
numerals-keiy1238-1-twentyfour-1;numerals-keiy1238-1;Chan2019;twentyfour;24;tʊ́ptɛ́m àk àŋwàn;tuptemakangwan;;FALSE;20+{LIG}4;;
numerals-keiy1238-1-twentyfive-1;numerals-keiy1238-1;Chan2019;twentyfive;25;tʊ́ptɛ́m àk mʊ́ːt;tuptemakmut;;FALSE;20+{LIG}5;;
numerals-keiy1238-1-twentysix-1;numerals-keiy1238-1;Chan2019;twentysix;26;tʊ́ptɛ́m àk lɔ́;tuptemaklo;;FALSE;20+{LIG}6;;
numerals-keiy1238-1-twentyseven-1;numerals-keiy1238-1;Chan2019;twentyseven;27;tʊ́ptɛ́m àk tɪ̀sâp;tuptemaktisap;;FALSE;20+{LIG}7;;
numerals-keiy1238-1-twentyeight-1;numerals-keiy1238-1;Chan2019;twentyeight;28;tʊ́ptɛ́m àk sɪ̀sɪ́ːt;tuptemaksisit;;FALSE;20+{LIG}8;;
numerals-keiy1238-1-twentynine-1;numerals-keiy1238-1;Chan2019;twentynine;29;tʊ́ptɛ́m àk sɔ́kɔ́ːl;tuptemaksokol;;FALSE;20+{LIG}9;;
numerals-keiy1238-1-thirty-1;numerals-keiy1238-1;Chan2019;thirty;30;sɔ̀sɔ́m;sosom;;FALSE;3’·10';;
numerals-keiy1238-1-forty-1;numerals-keiy1238-1;Chan2019;forty;40;ártám;artam;;FALSE;4’·10';;
numerals-keiy1238-1-fifty-1;numerals-keiy1238-1;Chan2019;fifty;50;kɔ̀nɔ́m;konom;;FALSE;5’·10’;;
numerals-keiy1238-1-sixty-1;numerals-keiy1238-1;Chan2019;sixty;60;tɔ̀mɔ̀nwɔ́ːk lɔ́;tomonwoklo;;FALSE;10"·6;;
numerals-keiy1238-1-seventy-1;numerals-keiy1238-1;Chan2019;seventy;70;tɔ̀mɔ̀nwɔ́ːk tɪ́sáp;tomonwoktisap;;FALSE;10"·7;;
numerals-keiy1238-1-eighty-1;numerals-keiy1238-1;Chan2019;eighty;80;tɔ̀mɔ̀nwɔ́ːk sɪ̀sɪ́t;tomonwoksisit;;FALSE;10·8;;
numerals-keiy1238-1-ninety-1;numerals-keiy1238-1;Chan2019;ninety;90;tɔ̀mɔ̀nwɔ́ːk sɔ́kɔ́ːl;tomonwoksokol;;FALSE;10·9;;
numerals-keiy1238-1-hundred-1;numerals-keiy1238-1;Chan2019;hundred;100;pɔ̀kɔ̀l;pokol;(àkɛ́ŋɡɛ́);FALSE;100;;
numerals-keiy1238-1-twohundred-1;numerals-keiy1238-1;Chan2019;twohundred;200;pɔ̀kɔ̀l aɛ́ːŋ;pokolaeng;;FALSE;100·2;;
numerals-keiy1238-1-twohundred-2;numerals-keiy1238-1;Chan2019;twohundred;200;pɔ̀kɔ̀l aɛ́ːɲ;pokolaen;;FALSE;100·2;edited;
numerals-keiy1238-1-thousand-1;numerals-keiy1238-1;Chan2019;thousand;1000;ɛ́lɪ́pʊ̂ àkɛ́ŋɡɛ́;elipuakengge;;FALSE;1000·1;;
numerals-keiy1238-1-thousand-2;numerals-keiy1238-1;Chan2019;thousand;1000;ɛ́lɪ́pʊ̂ aɛ́ŋɡɛ́;elipuaengge;(< Swahili'elfu');TRUE;1000·1;edited;
numerals-keiy1238-1-twothousand-1;numerals-keiy1238-1;Chan2019;twothousand;2000;ɛ́lɪ́pʊ̂ aɛ́ːŋ;elipuaeng;;FALSE;1000·2;;
numerals-keiy1238-1-twothousand-2;numerals-keiy1238-1;Chan2019;twothousand;2000;ɛ́lɪ́pʊ̂ aɛ́ːɲ;elipuaen;;FALSE;1000·2;;
