ID,Language_ID,Source,Parameter_ID,NumberValue,Value,Form,Comment_contributor,Loan,Gloss,Comment_glosser,Alternate_gloss
numerals-mark1255-1-one-1,numerals-mark1255-1,Chan2019,one,1,àkɛ́ɛ́ŋkɛ̀,akeengke,,FALSE,1,,
numerals-mark1255-1-two-1,numerals-mark1255-1,Chan2019,two,2,ʌ́yíín,yiin,,FALSE,2,,
numerals-mark1255-1-three-1,numerals-mark1255-1,Chan2019,three,3,sómòk,somok,,FALSE,3,,
numerals-mark1255-1-four-1,numerals-mark1255-1,Chan2019,four,4,áŋwaan,angwaan,,FALSE,4,,
numerals-mark1255-1-five-1,numerals-mark1255-1,Chan2019,five,5,múút,muut,,FALSE,5,,
numerals-mark1255-1-six-1,numerals-mark1255-1,Chan2019,six,6,lɔ̀,lo,,FALSE,6,,
numerals-mark1255-1-seven-1,numerals-mark1255-1,Chan2019,seven,7,tɪsáp,tisap,,FALSE,7,,
numerals-mark1255-1-eight-1,numerals-mark1255-1,Chan2019,eight,8,sìsít,sisit,,FALSE,8,,
numerals-mark1255-1-nine-1,numerals-mark1255-1,Chan2019,nine,9,sʌ́ɡʌ́l,sgl,,FALSE,9,,
numerals-mark1255-1-ten-1,numerals-mark1255-1,Chan2019,ten,10,támán,taman,,FALSE,10,,
numerals-mark1255-1-eleven-1,numerals-mark1255-1,Chan2019,eleven,11,támán ak àkɛ́ɛ́ŋkɛ̀,tamanakakeengke,,FALSE,10+{LIG}1,,
numerals-mark1255-1-twelve-1,numerals-mark1255-1,Chan2019,twelve,12,támán ak ʌ́yíín,tamanakyiin,,FALSE,10+{LIG}2,,
numerals-mark1255-1-thirteen-1,numerals-mark1255-1,Chan2019,thirteen,13,támán ak sómòk,tamanaksomok,,FALSE,10+{LIG}3,,
numerals-mark1255-1-fourteen-1,numerals-mark1255-1,Chan2019,fourteen,14,támán ak áŋwaan,tamanakangwaan,,FALSE,10+{LIG}4,,
numerals-mark1255-1-fifteen-1,numerals-mark1255-1,Chan2019,fifteen,15,támán ak múút,tamanakmuut,,FALSE,10+{LIG}5,,
numerals-mark1255-1-sixteen-1,numerals-mark1255-1,Chan2019,sixteen,16,támán ak lɔ̀,tamanaklo,,FALSE,10+{LIG}6,,
numerals-mark1255-1-seventeen-1,numerals-mark1255-1,Chan2019,seventeen,17,támán ak tɪsáp,tamanaktisap,,FALSE,10+{LIG}7,,
numerals-mark1255-1-eighteen-1,numerals-mark1255-1,Chan2019,eighteen,18,támán ak sìsít,tamanaksisit,,FALSE,10+{LIG}8,,
numerals-mark1255-1-nineteen-1,numerals-mark1255-1,Chan2019,nineteen,19,támán ak sʌ́ɡʌ́l,tamanaksgl,,FALSE,10+{LIG}9,,
numerals-mark1255-1-twenty-1,numerals-mark1255-1,Chan2019,twenty,20,típtím,tiptim,,FALSE,20,,
numerals-mark1255-1-twentyone-1,numerals-mark1255-1,Chan2019,twentyone,21,típtím ak àkɛ́ɛ́ŋkɛ̀,tiptimakakeengke,,FALSE,20+{LIG}1,,
numerals-mark1255-1-twentytwo-1,numerals-mark1255-1,Chan2019,twentytwo,22,típtím ak ʌ́yíín,tiptimakyiin,,FALSE,20+{LIG}2,,
numerals-mark1255-1-twentythree-1,numerals-mark1255-1,Chan2019,twentythree,23,típtím ak sómòk,tiptimaksomok,,FALSE,20+{LIG}3,,
numerals-mark1255-1-twentyfour-1,numerals-mark1255-1,Chan2019,twentyfour,24,típtím ak áŋwaan,tiptimakangwaan,,FALSE,20+{LIG}4,,
numerals-mark1255-1-twentyfive-1,numerals-mark1255-1,Chan2019,twentyfive,25,típtím ak múút,tiptimakmuut,,FALSE,20+{LIG}5,,
numerals-mark1255-1-twentysix-1,numerals-mark1255-1,Chan2019,twentysix,26,típtím ak lɔ̀,tiptimaklo,,FALSE,20+{LIG}6,,
numerals-mark1255-1-twentyseven-1,numerals-mark1255-1,Chan2019,twentyseven,27,típtím ak tɪsáp,tiptimaktisap,,FALSE,20+{LIG}7,,
numerals-mark1255-1-twentyeight-1,numerals-mark1255-1,Chan2019,twentyeight,28,típtím ak sìsít,tiptimaksisit,,FALSE,20+{LIG}8,,
numerals-mark1255-1-twentynine-1,numerals-mark1255-1,Chan2019,twentynine,29,típtím ak sʌ́ɡʌ́l,tiptimaksgl,,FALSE,20+{LIG}9,,
numerals-mark1255-1-thirty-1,numerals-mark1255-1,Chan2019,thirty,30,sɔsɔ́m,sosom,,FALSE,30,,
numerals-mark1255-1-forty-1,numerals-mark1255-1,Chan2019,forty,40,artám,artam,,FALSE,40,,
numerals-mark1255-1-fifty-1,numerals-mark1255-1,Chan2019,fifty,50,kɔnɔ́m,konom,,FALSE,50,,
numerals-mark1255-1-sixty-1,numerals-mark1255-1,Chan2019,sixty,60,tɔ̀mɔ̀nwɔ́ɔ́ɡik lɔ́,tomonwoogiklo,,FALSE,10·6,,
numerals-mark1255-1-seventy-1,numerals-mark1255-1,Chan2019,seventy,70,tɔ̀mɔ̀nwɔ́ɔ́ɡik tɪsʌp,tomonwoogiktisp,,FALSE,10·7,,
numerals-mark1255-1-eighty-1,numerals-mark1255-1,Chan2019,eighty,80,tɔ̀mɔ̀nwɔ́ɔ́ɡik sìsít,tomonwoogiksisit,,FALSE,10·8,,
numerals-mark1255-1-ninety-1,numerals-mark1255-1,Chan2019,ninety,90,tɔ̀mɔ̀nwɔ́ɔ́ɡik sɔ́ɡʌɔl,tomonwoogiksogol,,FALSE,10·9,,
numerals-mark1255-1-hundred-1,numerals-mark1255-1,Chan2019,hundred,100,pɔ́ɡɔ́l,pogol,,FALSE,100,,
numerals-mark1255-1-onehundredandone-1,numerals-mark1255-1,Chan2019,onehundredandone,101,pɔ́ɡɔ́l ak àkɛ́ɛ́ŋkɛ̀,pogolakakeengke,,FALSE,100+{LIG}1,,
numerals-mark1255-1-twohundred-1,numerals-mark1255-1,Chan2019,twohundred,200,pɔ́ɡɔ́l ʌ́yíín until,pogolyiinuntil,,FALSE,100·2,,
numerals-mark1255-1-ninehundredandninetynine-1,numerals-mark1255-1,Chan2019,ninehundredandninetynine,999,pɔ́ɡɔ́l sʌ́ɡʌ́l ak tʌ̀mʌ̀nwʌ́ɡik sʌ́ɡʌ́l ak sʌ́ɡʌ́l,pogolsglaktmnwgiksglaksgl,,FALSE,(100·9)+{LIG}(10·9)+{LIG}9,,
numerals-mark1255-1-thousand-1,numerals-mark1255-1,Chan2019,thousand,1000,elf àkɛ́ɛ́ŋkɛ̀,elfakeengke,( elf < Swahili),TRUE_and_false,1000·1,,
