ID;Language_ID;Source;Parameter_ID;NumberValue;Value;Form;Comment_contributor;Loan;Gloss;Comment_glosser;Alternate_gloss
numerals-kara1483-2-one-1;numerals-kara1483-2;Chan2019;one;1;ɛpei;epei;;FALSE;1;;
numerals-kara1483-2-two-1;numerals-kara1483-2;Chan2019;two;2;ŋiarei;ngiarei;;FALSE;2;;
numerals-kara1483-2-three-1;numerals-kara1483-2;Chan2019;three;3;ŋiuni;ngiuni;;FALSE;3;;
numerals-kara1483-2-four-1;numerals-kara1483-2;Chan2019;four;4;ŋiomwɔn;ngiomwon;;FALSE;4;;
numerals-kara1483-2-five-1;numerals-kara1483-2;Chan2019;five;5;ŋikan;ngikan;( < hand);FALSE;5;;
numerals-kara1483-2-six-1;numerals-kara1483-2;Chan2019;six;6;ŋíkàn kà-pei;ngikankapei;( 5 + 1 );FALSE;5+{LIG}1;;
numerals-kara1483-2-seven-1;numerals-kara1483-2;Chan2019;seven;7;ŋíkàn kà-arei;ngikankaarei;( 5 + 2 );FALSE;5+{LIG}2;;
numerals-kara1483-2-eight-1;numerals-kara1483-2;Chan2019;eight;8;ŋíkàn kà-uni;ngikankauni;( 5 + 3 );FALSE;5+{LIG}3;;
numerals-kara1483-2-nine-1;numerals-kara1483-2;Chan2019;nine;9;ŋíkàn kà-omwɔn;ngikankaomwon;( 5 + 4 );FALSE;5+{LIG}4;;
numerals-kara1483-2-ten-1;numerals-kara1483-2;Chan2019;ten;10;ŋítɔ̀mɔ́n;ngitomon;;FALSE;10;;
numerals-kara1483-2-eleven-1;numerals-kara1483-2;Chan2019;eleven;11;ŋítɔ̀mɔ́n-ɔ́ kè ɛpei;ngitomonokeepei;;FALSE;10+{LIG}1;;
numerals-kara1483-2-twelve-1;numerals-kara1483-2;Chan2019;twelve;12;ŋítɔ̀mɔ́n-ɔ́ á ŋiarei;ngitomonoangiarei;;FALSE;10+{LIG}2;;
numerals-kara1483-2-thirteen-1;numerals-kara1483-2;Chan2019;thirteen;13;ŋítɔ̀mɔ́n-ɔ́ á ŋiuni;ngitomonoangiuni;;FALSE;10+{LIG}3;;
numerals-kara1483-2-fourteen-1;numerals-kara1483-2;Chan2019;fourteen;14;ŋítɔ̀mɔ́n-ɔ́ á ŋiomwɔn;ngitomonoangiomwon;;FALSE;10+{LIG}4;;
numerals-kara1483-2-fifteen-1;numerals-kara1483-2;Chan2019;fifteen;15;ŋítɔ̀mɔ́n-ɔ́ á ŋikan;ngitomonoangikan;;FALSE;10+{LIG}5;;
numerals-kara1483-2-sixteen-1;numerals-kara1483-2;Chan2019;sixteen;16;ŋítɔ̀mɔ́n-ɔ́ á ŋíkàn kà-pei;ngitomonoangikankapei;;FALSE;10+{LIG}5+{LIG}1;;
numerals-kara1483-2-seventeen-1;numerals-kara1483-2;Chan2019;seventeen;17;ŋítɔ̀mɔ́n-ɔ́ á ŋíkàn kà-arei;ngitomonoangikankaarei;;FALSE;10+{LIG}5+{LIG}2;;
numerals-kara1483-2-eighteen-1;numerals-kara1483-2;Chan2019;eighteen;18;ŋítɔ̀mɔ́n-ɔ́ á ŋíkàn kà-uni;ngitomonoangikankauni;;FALSE;10+{LIG}5+{LIG}3;;
numerals-kara1483-2-nineteen-1;numerals-kara1483-2;Chan2019;nineteen;19;ŋítɔ̀mɔ́n-ɔ́ á ŋíkàn kà-omwɔn;ngitomonoangikankaomwon;;FALSE;10+{LIG}5+{LIG}4;;
numerals-kara1483-2-twenty-1;numerals-kara1483-2;Chan2019;twenty;20;ŋátɔ̀mɔ́n-í-arei;ngatomoniarei;;FALSE;10·{LIG’}2;;
numerals-kara1483-2-twentyone-1;numerals-kara1483-2;Chan2019;twentyone;21;ŋátɔ̀mɔ́n-í-arei kè ɛpei;ngatomoniareikeepei;;FALSE;(10·{LIG’}2)+1;;
numerals-kara1483-2-thirty-1;numerals-kara1483-2;Chan2019;thirty;30;ŋátɔ̀mɔ́n-í-uni;ngatomoniuni;;FALSE;10·{LIG’}3;;
numerals-kara1483-2-forty-1;numerals-kara1483-2;Chan2019;forty;40;ŋátɔ̀mɔ́n-í-ŋiomwɔn;ngatomoningiomwon;;FALSE;10·{LIG’}4;;
numerals-kara1483-2-fifty-1;numerals-kara1483-2;Chan2019;fifty;50;ŋátɔ̀mɔ́n-í-ŋikan;ngatomoningikan;;FALSE;10·{LIG’}5;;
numerals-kara1483-2-sixty-1;numerals-kara1483-2;Chan2019;sixty;60;ŋátɔ̀mɔ́n-í-ŋíkàn kà-pei;ngatomoningikankapei;;FALSE;10·{LIG’}(5+{LIG}1);;
