ID;Language_ID;Source;Parameter_ID;NumberValue;Value;Form;Comment_contributor;Loan;Gloss;Comment_glosser;Alternate_gloss
numerals-otuh1238-1-one-1;numerals-otuh1238-1;Chan2019;one;1;ábótè;abote;;FALSE;1;;
numerals-otuh1238-1-two-1;numerals-otuh1238-1;Chan2019;two;2;áréhè;arehe;;FALSE;2;;
numerals-otuh1238-1-three-1;numerals-otuh1238-1;Chan2019;three;3;húníhe;hunihe;;FALSE;3;;
numerals-otuh1238-1-four-1;numerals-otuh1238-1;Chan2019;four;4;áŋwàn;angwan;;FALSE;4;;
numerals-otuh1238-1-five-1;numerals-otuh1238-1;Chan2019;five;5;mìyyàt;miyyat;(litː < 'hand');FALSE;5;;
numerals-otuh1238-1-six-1;numerals-otuh1238-1;Chan2019;six;6;ɪ́lle;ille;;FALSE;6;;
numerals-otuh1238-1-seven-1;numerals-otuh1238-1;Chan2019;seven;7;hàtmɪk;hatmik;( 5 + 2 );FALSE;5’+2';;
numerals-otuh1238-1-eight-1;numerals-otuh1238-1;Chan2019;eight;8;hùtohunɪk;hutohunik;( 5 + 3 );FALSE;5’+3;;
numerals-otuh1238-1-nine-1;numerals-otuh1238-1;Chan2019;nine;9;hùtoŋwan;hutongwan;( 5 + 4 );FALSE;5'+4;;
numerals-otuh1238-1-ten-1;numerals-otuh1238-1;Chan2019;ten;10;tòmmòn;tommon;;FALSE;10;;
numerals-otuh1238-1-eleven-1;numerals-otuh1238-1;Chan2019;eleven;11;tòmmòn xʼâbotye;tommonxabotye;;FALSE;10+1;;
numerals-otuh1238-1-twelve-1;numerals-otuh1238-1;Chan2019;twelve;12;tòmmòn xʼ árrexai;tommonxarrexai;;FALSE;10+2;;
numerals-otuh1238-1-thirteen-1;numerals-otuh1238-1;Chan2019;thirteen;13;tòmmòn xo xunixoi;tommonxoxunixoi;;FALSE;10+3;;
numerals-otuh1238-1-fourteen-1;numerals-otuh1238-1;Chan2019;fourteen;14;tòmmòn xʼaŋwân;tommonxangwan;;FALSE;10+4;;
numerals-otuh1238-1-fifteen-1;numerals-otuh1238-1;Chan2019;fifteen;15;tòmmòn xo míèt;tommonxomiet;;FALSE;10+5;;
numerals-otuh1238-1-sixteen-1;numerals-otuh1238-1;Chan2019;sixteen;16;tòmmòn xɔ ɪ́llɛ;tommonxoille;;FALSE;10+6;;
numerals-otuh1238-1-seventeen-1;numerals-otuh1238-1;Chan2019;seventeen;17;tòmmòn xɔ xáttàrɪ̀k;tommonxoxattarik;;FALSE;10+5'+2';;
numerals-otuh1238-1-eighteen-1;numerals-otuh1238-1;Chan2019;eighteen;18;tòmmòn xɔ xóttóxúnìk;tommonxoxottoxunik;;FALSE;10+5'+3;;
numerals-otuh1238-1-nineteen-1;numerals-otuh1238-1;Chan2019;nineteen;19;tòmmòn xɔ xɔ́ttɔ́ŋwàn;tommonxoxottongwan;;FALSE;10+5'+4;;
numerals-otuh1238-1-twenty-1;numerals-otuh1238-1;Chan2019;twenty;20;atɔmwənə ârrexai;atomwanaarrexai;;FALSE;10'·2;;
numerals-otuh1238-1-twentyone-1;numerals-otuh1238-1;Chan2019;twentyone;21;atɔmwana ârrexai xʼâbotye;atomwanaarrexaixabotye;;FALSE;(10’·2)+1;;
numerals-otuh1238-1-twentytwo-1;numerals-otuh1238-1;Chan2019;twentytwo;22;atɔmwana ârrexai xʼ árrexai;atomwanaarrexaixarrexai;;FALSE;(10’·2)+2;;
