ID;Language_ID;Source;Parameter_ID;NumberValue;Value;Form;Comment_contributor;Loan;Gloss;Comment_glosser;Alternate_gloss
numerals-dato1239-1-one-1;numerals-dato1239-1;Chan2019;one;1;àkàlɛːlɛ̀ː;akalele;;FALSE;1;;
numerals-dato1239-1-one-2;numerals-dato1239-1;Chan2019;one;1;ák;ak;;FALSE;1;;
numerals-dato1239-1-two-1;numerals-dato1239-1;Chan2019;two;2;íjèɲ;ijen;;FALSE;2;;
numerals-dato1239-1-three-1;numerals-dato1239-1;Chan2019;three;3;sàmòɡw;samogw;;FALSE;3;;
numerals-dato1239-1-four-1;numerals-dato1239-1;Chan2019;four;4;àŋwàn;angwan;;FALSE;4;;
numerals-dato1239-1-five-1;numerals-dato1239-1;Chan2019;five;5;mùːt;mut;;FALSE;5;;
numerals-dato1239-1-six-1;numerals-dato1239-1;Chan2019;six;6;lá;la;;FALSE;6;;
numerals-dato1239-1-seven-1;numerals-dato1239-1;Chan2019;seven;7;ísːpò;ispo;;FALSE;7;;
numerals-dato1239-1-eight-1;numerals-dato1239-1;Chan2019;eight;8;sìs;sis;;FALSE;8;;
numerals-dato1239-1-nine-1;numerals-dato1239-1;Chan2019;nine;9;ʃàɡàʃ;sagas;;FALSE;9;;
numerals-dato1239-1-ten-1;numerals-dato1239-1;Chan2019;ten;10;dàmàn;daman;;FALSE;10;;
numerals-dato1239-1-eleven-1;numerals-dato1239-1;Chan2019;eleven;11;dàmàn áɡ;damanag;;FALSE;10+1’;k>g;
numerals-dato1239-1-twelve-1;numerals-dato1239-1;Chan2019;twelve;12;dàmàn íjèɲ;damanijen;;FALSE;10+2;;
numerals-dato1239-1-thirteen-1;numerals-dato1239-1;Chan2019;thirteen;13;dàmàn sámòɡw;damansamogw;;FALSE;10+3;;
numerals-dato1239-1-fourteen-1;numerals-dato1239-1;Chan2019;fourteen;14;dàmàn áŋwàn;damanangwan;;FALSE;10+4;;
numerals-dato1239-1-fifteen-1;numerals-dato1239-1;Chan2019;fifteen;15;dàmàn mùːt;damanmut;;FALSE;10+5;;
numerals-dato1239-1-sixteen-1;numerals-dato1239-1;Chan2019;sixteen;16;dàmàn lá;damanla;;FALSE;10+6;;
numerals-dato1239-1-seventeen-1;numerals-dato1239-1;Chan2019;seventeen;17;dàmàn ísːpò;damanispo;;FALSE;10+7;;
numerals-dato1239-1-eighteen-1;numerals-dato1239-1;Chan2019;eighteen;18;dàmàn sìs;damansis;;FALSE;10+8;;
numerals-dato1239-1-nineteen-1;numerals-dato1239-1;Chan2019;nineteen;19;dàmàn ʃáɡàʃ;damansagas;;FALSE;10+9;;
numerals-dato1239-1-twenty-1;numerals-dato1239-1;Chan2019;twenty;20;dìɡdám;digdam;;FALSE;20;;
numerals-dato1239-1-twenty-2;numerals-dato1239-1;Chan2019;twenty;20;dìktám;diktam;;FALSE;20;;
numerals-dato1239-1-twentyone-1;numerals-dato1239-1;Chan2019;twentyone;21;dìɡdám áɡ;digdamag;;FALSE;20+1;;
numerals-dato1239-1-twentytwo-1;numerals-dato1239-1;Chan2019;twentytwo;22;dìɡdám íjèɲ;digdamijen;;FALSE;20+2;;
numerals-dato1239-1-twentythree-1;numerals-dato1239-1;Chan2019;twentythree;23;dìɡdám sámòɡw;digdamsamogw;;FALSE;20+3;;
numerals-dato1239-1-twentyfour-1;numerals-dato1239-1;Chan2019;twentyfour;24;dìɡdám áŋwàn;digdamangwan;;FALSE;20+4;;
