,ID,Language_ID,Source,Parameter_ID,NumberValue,Value,Form,Comment_contributor,Loan,Gloss,Comment_glosser,Alternate_gloss
1,numerals-tete1250-1-one-1,numerals-tete1250-1,Chan2019,one,1,ótɔy,otoy,,false,1,,
2,numerals-tete1250-1-two-1,numerals-tete1250-1,Chan2019,two,2,haénde,haende,,false,2,,
3,numerals-tete1250-1-three-1,numerals-tete1250-1,Chan2019,three,3,hasátu,hasatu,,false,3,,
4,numerals-tete1250-1-four-1,numerals-tete1250-1,Chan2019,four,4,anéy,aney,,false,4,,
5,numerals-tete1250-1-five-1,numerals-tete1250-1,Chan2019,five,5,atánu,atanu,,false,{CL}5,,
6,numerals-tete1250-1-six-1,numerals-tete1250-1,Chan2019,six,6,asamále,asamale,,false,{CL’}5’+1’,,5+[1]
7,numerals-tete1250-1-seven-1,numerals-tete1250-1,Chan2019,seven,7,esambɛ́ɛ́lé,esambeele,,false,{CL}5’+2’,,
8,numerals-tete1250-1-eight-1,numerals-tete1250-1,Chan2019,eight,8,enáánéyi,enaaneyi,( 2 x 4 ) ?,false,{CL}4’+4,,
9,numerals-tete1250-1-nine-1,numerals-tete1250-1,Chan2019,nine,9,divwá,divwa,,false,{CL”}9,,[10]-1
10,numerals-tete1250-1-ten-1,numerals-tete1250-1,Chan2019,ten,10,díkumi,dikumi,,false,"{CL""}10",,
11,numerals-tete1250-1-eleven-1,numerals-tete1250-1,Chan2019,eleven,11,díkumi ló ótɔy,dikumilootoy,,false,{CL”}10+{and}1,,
12,numerals-tete1250-1-twelve-1,numerals-tete1250-1,Chan2019,twelve,12,díkumi lá énde,dikumilaende,,false,"{CL""}10+{and}2",,
13,numerals-tete1250-1-thirteen-1,numerals-tete1250-1,Chan2019,thirteen,13,díkumi lá asátu,dikumilaasatu,,false,"{CL""}10+{and}3",,
14,numerals-tete1250-1-fourteen-1,numerals-tete1250-1,Chan2019,fourteen,14,díkumi lá anéy,dikumilaaney,,false,"{CL""}10+{and}4",,
15,numerals-tete1250-1-fifteen-1,numerals-tete1250-1,Chan2019,fifteen,15,díkumi lá atánu,dikumilaatanu,,false,"{CL""}10+{and}5",,
16,numerals-tete1250-1-sixteen-1,numerals-tete1250-1,Chan2019,sixteen,16,díkumi lá isamánu,dikumilaisamanu,,false,{CL”}10+{and}5’+1',,
17,numerals-tete1250-1-seventeen-1,numerals-tete1250-1,Chan2019,seventeen,17,díkumi lá esambɛ́ɛ́lé,dikumilaesambeele,,false,{CL”}10+{and}5’+2',,
18,numerals-tete1250-1-eighteen-1,numerals-tete1250-1,Chan2019,eighteen,18,díkumi lá enáánéyi,dikumilaenaaneyi,,false,{CL”}10+{and}4’+4,,
19,numerals-tete1250-1-nineteen-1,numerals-tete1250-1,Chan2019,nineteen,19,díkumi lá divwá,dikumiladivwa,,false,{CL”}10+{and}9,,
20,numerals-tete1250-1-twenty-1,numerals-tete1250-1,Chan2019,twenty,20,ákumi áende,akumiaende,,false,{CL”’}10·{CL”’}2,,
21,numerals-tete1250-1-twentyone-1,numerals-tete1250-1,Chan2019,twentyone,21,ákumi áende ló ótɔy,akumiaendelootoy,,false,({CL”’}10·{CL”’}2)+{+}1,,
22,numerals-tete1250-1-twentytwo-1,numerals-tete1250-1,Chan2019,twentytwo,22,ákumi áende lá énde,akumiaendelaende,,false,({CL”’}10·{CL”’}2)+{+}2,,
23,numerals-tete1250-1-twentythree-1,numerals-tete1250-1,Chan2019,twentythree,23,ákumi áende lá asátu,akumiaendelaasatu,,false,({CL”’}10·{CL”’}2)+{+}3,,
24,numerals-tete1250-1-twentyfour-1,numerals-tete1250-1,Chan2019,twentyfour,24,ákumi áende lá anéy,akumiaendelaaney,,false,({CL”’}10·{CL”’}2)+{+}4,,
25,numerals-tete1250-1-twentyfive-1,numerals-tete1250-1,Chan2019,twentyfive,25,ákumi áende lá atánu,akumiaendelaatanu,,false,({CL”’}10·{CL”’}2)+{+}5,,
26,numerals-tete1250-1-twentysix-1,numerals-tete1250-1,Chan2019,twentysix,26,ákumi áende lá isamánu,akumiaendelaisamanu,,false,({CL”’}10·{CL”’}2)+{+}6,,
27,numerals-tete1250-1-twentyseven-1,numerals-tete1250-1,Chan2019,twentyseven,27,ákumi áende lá esambɛ́ɛ́le,akumiaendelaesambeele,,false,({CL”’}10·{CL”’}2)+{+}7,,
28,numerals-tete1250-1-twentyeight-1,numerals-tete1250-1,Chan2019,twentyeight,28,ákumi áende lá enáánéyi,akumiaendelaenaaneyi,,false,({CL”’}10·{CL”’}2)+{+}8,,
29,numerals-tete1250-1-twentynine-1,numerals-tete1250-1,Chan2019,twentynine,29,ákumi áende lá divwá,akumiaendeladivwa,,false,({CL”’}10·{CL”’}2)+{+}9,,
30,numerals-tete1250-1-thirty-1,numerals-tete1250-1,Chan2019,thirty,30,ákumi asátu,akumiasatu,,false,{CL”’}10·{CL”’}3,,
31,numerals-tete1250-1-forty-1,numerals-tete1250-1,Chan2019,forty,40,ákumi anéy,akumianey,,false,{CL”’}10·{CL”’}4,,
32,numerals-tete1250-1-fifty-1,numerals-tete1250-1,Chan2019,fifty,50,ákumi atánu,akumiatanu,,false,{CL”’}10·{CL”’}5,,
33,numerals-tete1250-1-sixty-1,numerals-tete1250-1,Chan2019,sixty,60,ákumi isamánu,akumiisamanu,,false,{CL”’}10·{CL”’}6,,
