,ID,Language_ID,Source,Parameter_ID,NumberValue,Value,Form,Comment_contributor,Loan,Gloss,Comment_glosser,Alternate_gloss
1,numerals-lend1245-1-one-1,numerals-lend1245-1,Chan2019,one,1,ɗì,di,,false,1,,
2,numerals-lend1245-1-one-2,numerals-lend1245-1,Chan2019,one,1,di,di,( by Rev. N.M. Mpanzu ),false,1,,
3,numerals-lend1245-1-two-1,numerals-lend1245-1,Chan2019,two,2,arɔ,aro,,false,2,,
4,numerals-lend1245-1-two-2,numerals-lend1245-1,Chan2019,two,2,aro,aro,,false,2,,
5,numerals-lend1245-1-three-1,numerals-lend1245-1,Chan2019,three,3,ɡ͡bɔ,gbo,,false,3,,
6,numerals-lend1245-1-three-2,numerals-lend1245-1,Chan2019,three,3,ɡbo,gbo,,false,3,,
7,numerals-lend1245-1-four-1,numerals-lend1245-1,Chan2019,four,4,θɔ,tho,,false,4,,
8,numerals-lend1245-1-four-2,numerals-lend1245-1,Chan2019,four,4,tho,tho,,false,4,,
9,numerals-lend1245-1-five-1,numerals-lend1245-1,Chan2019,five,5,mbə,mba,,false,5,,
10,numerals-lend1245-1-five-2,numerals-lend1245-1,Chan2019,five,5,mbu,mbu,,false,5,,
11,numerals-lend1245-1-six-1,numerals-lend1245-1,Chan2019,six,6,aza,aza,,false,6,,
12,numerals-lend1245-1-six-2,numerals-lend1245-1,Chan2019,six,6,aza,aza,,false,6,,
13,numerals-lend1245-1-seven-1,numerals-lend1245-1,Chan2019,seven,7,àrʊ̀-ɡ͡bɔ,arugbo,,false,7,The form appears to derive from 2 and 3.,
14,numerals-lend1245-1-seven-2,numerals-lend1245-1,Chan2019,seven,7,aruɡbo,arugbo,,false,7,The form appears to derive from 2 and 3.,
15,numerals-lend1245-1-eight-1,numerals-lend1245-1,Chan2019,eight,8,àrʊ̀,aru,,false,8,,
16,numerals-lend1245-1-eight-2,numerals-lend1245-1,Chan2019,eight,8,aru,aru,,false,8,,
17,numerals-lend1245-1-nine-1,numerals-lend1245-1,Chan2019,nine,9,ɗrɛ-ði,dredi,,false,10[−]1,,
18,numerals-lend1245-1-nine-2,numerals-lend1245-1,Chan2019,nine,9,dredhi,dredhi,,false,10[−]1,,
19,numerals-lend1245-1-ten-1,numerals-lend1245-1,Chan2019,ten,10,ɗrɛ,dre,,false,10,,
20,numerals-lend1245-1-ten-2,numerals-lend1245-1,Chan2019,ten,10,dree,dree,,false,10,,
21,numerals-lend1245-1-eleven-1,numerals-lend1245-1,Chan2019,eleven,11,t͡si-ði,tsidi,,false,12[−]1,,
22,numerals-lend1245-1-eleven-2,numerals-lend1245-1,Chan2019,eleven,11,dre ndidjo dirina,drendidjodirina,,false,10+{+}1{?},,
23,numerals-lend1245-1-twelve-1,numerals-lend1245-1,Chan2019,twelve,12,t͡si,tsi,,false,12,,
24,numerals-lend1245-1-twelve-2,numerals-lend1245-1,Chan2019,twelve,12,dre ndidjo arorina,drendidjoarorina,,false,10+{+}2{?},,
25,numerals-lend1245-1-thirteen-1,numerals-lend1245-1,Chan2019,thirteen,13,d͡ʒǔ-ði,dzudi,,false,14[−]1,,
26,numerals-lend1245-1-thirteen-2,numerals-lend1245-1,Chan2019,thirteen,13,dre ndidjo ɡborina,drendidjogborina,,false,10+{+}3{?},,
27,numerals-lend1245-1-fourteen-1,numerals-lend1245-1,Chan2019,fourteen,14,d͡ʒu,dzu,,false,14,,
28,numerals-lend1245-1-fourteen-2,numerals-lend1245-1,Chan2019,fourteen,14,dre ndidjo thorina,drendidjothorina,,false,10+{+}4{?},,
29,numerals-lend1245-1-fifteen-1,numerals-lend1245-1,Chan2019,fifteen,15,pɪ-ði,pidi,,false,16[−]1,,
30,numerals-lend1245-1-fifteen-2,numerals-lend1245-1,Chan2019,fifteen,15,dre ndidjo mburina,drendidjomburina,,false,10+{+}5{?},,
31,numerals-lend1245-1-sixteen-1,numerals-lend1245-1,Chan2019,sixteen,16,pɪ,pi,,false,16,,
32,numerals-lend1245-1-sixteen-2,numerals-lend1245-1,Chan2019,sixteen,16,dre ndidjo azarina,drendidjoazarina,,false,10+{+}6{?},,
33,numerals-lend1245-1-seventeen-1,numerals-lend1245-1,Chan2019,seventeen,17,dre ndidjo aruɡborina,drendidjoarugborina,,false,10+{+}7{?},,
34,numerals-lend1245-1-eighteen-1,numerals-lend1245-1,Chan2019,eighteen,18,dre ndidjo arurina,drendidjoarurina,,false,10+{+}8{?},,
35,numerals-lend1245-1-nineteen-1,numerals-lend1245-1,Chan2019,nineteen,19,dre ndidjo dredhirina,drendidjodredhirina,,false,10+{+}(10[−]1){?},,
36,numerals-lend1245-1-twenty-1,numerals-lend1245-1,Chan2019,twenty,20,dredrenɡa aro,dredrengaaro,,false,10⋅{⋅}2,,
37,numerals-lend1245-1-twentyone-1,numerals-lend1245-1,Chan2019,twentyone,21,dredrenɡa aro ndidjo dirina,dredrengaarondidjodirina,,false,(10⋅{⋅}2)+1{?},,
38,numerals-lend1245-1-twentytwo-1,numerals-lend1245-1,Chan2019,twentytwo,22,dredrenɡa aro ndidjo arorina,dredrengaarondidjoarorina,,false,(10⋅{⋅}2)+2{?},,
39,numerals-lend1245-1-twentythree-1,numerals-lend1245-1,Chan2019,twentythree,23,dredrenɡa aro ndidjo ɡborina,dredrengaarondidjogborina,,false,(10⋅{⋅}2)+3{?},,
40,numerals-lend1245-1-twentyfour-1,numerals-lend1245-1,Chan2019,twentyfour,24,dredrenɡa aro ndidjo thorina,dredrengaarondidjothorina,,false,(10⋅{⋅}2)+4{?},,
41,numerals-lend1245-1-twentyfive-1,numerals-lend1245-1,Chan2019,twentyfive,25,dredrenɡa aro ndidjo mburina,dredrengaarondidjomburina,,false,(10⋅{⋅}2)+5{?},,
42,numerals-lend1245-1-twentysix-1,numerals-lend1245-1,Chan2019,twentysix,26,dredrenɡa aro ndidjo azarina,dredrengaarondidjoazarina,,false,(10⋅{⋅}2)+6{?},,
43,numerals-lend1245-1-twentyseven-1,numerals-lend1245-1,Chan2019,twentyseven,27,dredrenɡa aro ndidjo aruɡborina,dredrengaarondidjoarugborina,,false,(10⋅{⋅}2)+7{?},,
