ID;Language_ID;Source;Parameter_ID;NumberValue;Value;Form;Comment_contributor;Loan;Gloss;Comment_glosser;Alternate_gloss
numerals-reel1238-1-twentyfour-1;numerals-reel1238-1;Chan2019;twentyfour;24;jen rou në kuëëny ŋuaa;jenrounekueenynguaa;;FALSE;(10’·2)+{LIG}4;;
numerals-reel1238-1-twentyfive-1;numerals-reel1238-1;Chan2019;twentyfive;25;jen rou në kuëëny dhïëë;jenrounekueenydhiee;;FALSE;(10’·2)+{LIG}5;;
numerals-reel1238-1-twentysix-1;numerals-reel1238-1;Chan2019;twentysix;26;jen rou në kuëëny bɛkɛ;jenrounekueenybeke;;FALSE;(10’·2)+{LIG}5'+1;;
numerals-reel1238-1-twentyseven-1;numerals-reel1238-1;Chan2019;twentyseven;27;jen rou në kuëëny bɔrɔ;jenrounekueenyboro;;FALSE;(10’·2)+{LIG}5’+2;;
numerals-reel1238-1-twentyeight-1;numerals-reel1238-1;Chan2019;twentyeight;28;jen rou në kuëëny bɛdɛ̈;jenrounekueenybede;;FALSE;(10’·2)+{LIG}5’+3;;
numerals-reel1238-1-twentynine-1;numerals-reel1238-1;Chan2019;twentynine;29;jen rou në kuëëny baŋua;jenrounekueenybangua;;FALSE;(10’·2)+{LIG}5’+4;;
numerals-reel1238-1-thirty-1;numerals-reel1238-1;Chan2019;thirty;30;jen dïää;jendiaa;;FALSE;10’·3;;
numerals-reel1238-1-forty-1;numerals-reel1238-1;Chan2019;forty;40;jen ŋuaa;jennguaa;;FALSE;10’·4;;
numerals-reel1238-1-fifty-1;numerals-reel1238-1;Chan2019;fifty;50;jen dhïëë;jendhiee;;FALSE;10’·5;;
numerals-reel1238-1-sixty-1;numerals-reel1238-1;Chan2019;sixty;60;jen bɛkɛ;jenbeke;;FALSE;10’·(5'+1);;
numerals-reel1238-1-seventy-1;numerals-reel1238-1;Chan2019;seventy;70;jen bɔrɔ;jenboro;;FALSE;10’·(5'+2);;
numerals-reel1238-1-eighty-1;numerals-reel1238-1;Chan2019;eighty;80;jen bɛdɛ̈;jenbede;;FALSE;10’·(5'+3);;
numerals-reel1238-1-ninety-1;numerals-reel1238-1;Chan2019;ninety;90;jen baŋua;jenbangua;;FALSE;10’·(5’+4);;
numerals-reel1238-1-hundred-1;numerals-reel1238-1;Chan2019;hundred;100;biat ë ke;biateke;;FALSE;100·1;;
numerals-reel1238-1-twohundred-1;numerals-reel1238-1;Chan2019;twohundred;200;Buot nä ro;buotnaro;;FALSE;100·2;;
numerals-reel1238-1-fourhundred-1;numerals-reel1238-1;Chan2019;fourhundred;400;buot nä ŋuaa;buotnanguaa;;FALSE;100·4;;
numerals-reel1238-1-eighthundred-1;numerals-reel1238-1;Chan2019;eighthundred;800;buot nä bɛdɛ̈;buotnabede;;FALSE;100·(5’+3);;
numerals-reel1238-1-thousand-1;numerals-reel1238-1;Chan2019;thousand;1000;alï;ali;(<Arabic);TRUE;1000;;
numerals-reel1238-1-twothousand-1;numerals-reel1238-1;Chan2019;twothousand;2000;alïɛ̈p nä ro;aliepnaro;;FALSE;1000·2;;
