ID;Language_ID;Source;Parameter_ID;NumberValue;Value;Form;Comment_contributor;Loan;Gloss;Comment_glosser;Alternate_gloss
numerals-lang1324-1-one-1;numerals-lang1324-1;Chan2019;one;1;àcɛ̂l;acel;;FALSE;1;;
numerals-lang1324-1-two-1;numerals-lang1324-1;Chan2019;two;2;àryɔ̂;aryo;;FALSE;2;;
numerals-lang1324-1-three-1;numerals-lang1324-1;Chan2019;three;3;àdêk;adek;;FALSE;3;;
numerals-lang1324-1-four-1;numerals-lang1324-1;Chan2019;four;4;àŋwɛ̂n;angwen;;FALSE;4;;
numerals-lang1324-1-five-1;numerals-lang1324-1;Chan2019;five;5;àbîc;abic;;FALSE;5;;
numerals-lang1324-1-six-1;numerals-lang1324-1;Chan2019;six;6;àbícɛ̀l;abicel;( 5 + 1 );FALSE;5+1;;
numerals-lang1324-1-seven-1;numerals-lang1324-1;Chan2019;seven;7;àbíryɔ̀;abiryo;( 5 + 2 );FALSE;5+2;;
numerals-lang1324-1-eight-1;numerals-lang1324-1;Chan2019;eight;8;àbórò;aboro;( 5 + 3 )  ??;FALSE;5+3;;
numerals-lang1324-1-nine-1;numerals-lang1324-1;Chan2019;nine;9;àbóŋwɛ̀n;abongwen;( 5 + 4 );FALSE;5+4;;
numerals-lang1324-1-ten-1;numerals-lang1324-1;Chan2019;ten;10;àpâr;apar;;FALSE;10;;
numerals-lang1324-1-eleven-1;numerals-lang1324-1;Chan2019;eleven;11;àpâr wìè àcɛ̂l;aparwieacel;;FALSE;10+1;;
numerals-lang1324-1-twelve-1;numerals-lang1324-1;Chan2019;twelve;12;àpâr wìè àryɔ̂;aparwiearyo;;FALSE;10+2;;
numerals-lang1324-1-thirteen-1;numerals-lang1324-1;Chan2019;thirteen;13;àpâr wìè àdêk;aparwieadek;;FALSE;10+3;;
numerals-lang1324-1-fourteen-1;numerals-lang1324-1;Chan2019;fourteen;14;àpâr wìè àŋwɛ̂n;aparwieangwen;;FALSE;10+4;;
numerals-lang1324-1-fifteen-1;numerals-lang1324-1;Chan2019;fifteen;15;àpâr wìè àbîc;aparwieabic;;FALSE;10+5;;
numerals-lang1324-1-sixteen-1;numerals-lang1324-1;Chan2019;sixteen;16;àpâr wìè àbícɛ̀l;aparwieabicel;;FALSE;10+5+1;;
numerals-lang1324-1-seventeen-1;numerals-lang1324-1;Chan2019;seventeen;17;àpâr wìè àbíryɔ̀;aparwieabiryo;;FALSE;10+5+2;;
numerals-lang1324-1-eighteen-1;numerals-lang1324-1;Chan2019;eighteen;18;àpâr wìè àbórò;aparwieaboro;;FALSE;10+5+3;;
numerals-lang1324-1-nineteen-1;numerals-lang1324-1;Chan2019;nineteen;19;àpâr wìè àbóŋwɛ̀n;aparwieabongwen;;FALSE;10+5+4;;
numerals-lang1324-1-twenty-1;numerals-lang1324-1;Chan2019;twenty;20;pyèr àryɔ̂;pyeraryo;;FALSE;10·2;;
numerals-lang1324-1-twentyone-1;numerals-lang1324-1;Chan2019;twentyone;21;pyèr àryɔ̂ wìè àcɛ̂l;pyeraryowieacel;;FALSE;(10·2)+{LIG}1;;
numerals-lang1324-1-twentytwo-1;numerals-lang1324-1;Chan2019;twentytwo;22;pyèr àryɔ̂ wìè àryɔ̂;pyeraryowiearyo;;FALSE;(10·2)+{LIG}2;;
numerals-lang1324-1-twentythree-1;numerals-lang1324-1;Chan2019;twentythree;23;pyèr àryɔ̂ wìè àdêk;pyeraryowieadek;;FALSE;(10·2)+{LIG}3;;
numerals-lang1324-1-twentyfour-1;numerals-lang1324-1;Chan2019;twentyfour;24;pyèr àryɔ̂ wìè àŋwɛ̂n;pyeraryowieangwen;;FALSE;(10·2)+{LIG}4;;
numerals-lang1324-1-twentyfive-1;numerals-lang1324-1;Chan2019;twentyfive;25;pyèr àryɔ̂ wìè àbîc;pyeraryowieabic;;FALSE;(10·2)+{LIG}5;;
numerals-lang1324-1-twentysix-1;numerals-lang1324-1;Chan2019;twentysix;26;pyèr àryɔ̂ wìè àbícɛ̀l;pyeraryowieabicel;;FALSE;(10·2)+{LIG}5+1;;
numerals-lang1324-1-twentyseven-1;numerals-lang1324-1;Chan2019;twentyseven;27;pyèr àryɔ̂ wìè àbíryɔ̀;pyeraryowieabiryo;;FALSE;(10·2)+{LIG}5+2;;
numerals-lang1324-1-twentyeight-1;numerals-lang1324-1;Chan2019;twentyeight;28;pyèr àryɔ̂ wìè àbórò;pyeraryowieaboro;;FALSE;(10·2)+{LIG}5+3;;
numerals-lang1324-1-twentynine-1;numerals-lang1324-1;Chan2019;twentynine;29;pyèr àryɔ̂ wìè àbóŋwɛ̀n;pyeraryowieabongwen;;FALSE;(10·2)+{LIG}5+4;;
numerals-lang1324-1-thirty-1;numerals-lang1324-1;Chan2019;thirty;30;pyèr àdêk;pyeradek;;FALSE;10·3;;
numerals-lang1324-1-forty-1;numerals-lang1324-1;Chan2019;forty;40;pyèr àŋwɛ̂n;pyerangwen;;FALSE;10·4;;
numerals-lang1324-1-fifty-1;numerals-lang1324-1;Chan2019;fifty;50;pyèr àbîc;pyerabic;;FALSE;10·5;;
numerals-lang1324-1-sixty-1;numerals-lang1324-1;Chan2019;sixty;60;pyèr àbícɛ̀l;pyerabicel;;FALSE;10·(5+1);;
numerals-lang1324-1-seventy-1;numerals-lang1324-1;Chan2019;seventy;70;pyèr àbíryɔ̀;pyerabiryo;;FALSE;10·(5+2);;
numerals-lang1324-1-eighty-1;numerals-lang1324-1;Chan2019;eighty;80;pyèr àbórò;pyeraboro;;FALSE;10·(5+3);;
numerals-lang1324-1-ninety-1;numerals-lang1324-1;Chan2019;ninety;90;pyèr àbóŋwɛ̀n;pyerabongwen;;FALSE;10·(5+4);;
numerals-lang1324-1-hundred-1;numerals-lang1324-1;Chan2019;hundred;100;míə́ àcɛ̂l;miaacel;;FALSE;100·1;;
numerals-lang1324-1-twohundred-1;numerals-lang1324-1;Chan2019;twohundred;200;míə àryɔ̂;miaaryo;;FALSE;100·2;;
numerals-lang1324-1-thousand-1;numerals-lang1324-1;Chan2019;thousand;1000;tùtùmíə́ àcɛ̂l;tutumiaacel;;FALSE;1000·1;;
numerals-lang1324-1-twothousand-1;numerals-lang1324-1;Chan2019;twothousand;2000;tùtùmíə́ àryɔ̂;tutumiaaryo;;FALSE;1000·2;;
