ID;Language_ID;Source;Parameter_ID;NumberValue;Value;Form;Comment_contributor;Loan;Gloss;Comment_glosser;Alternate_gloss
numerals-kups1238-1-one-1;numerals-kups1238-1;Chan2019;one;1;akɛ́ːŋkɛ;akengke;;FALSE;1;;
numerals-kups1238-1-two-1;numerals-kups1238-1;Chan2019;two;2;ɑréːɲ;aren;;FALSE;2;;
numerals-kups1238-1-three-1;numerals-kups1238-1;Chan2019;three;3;sómok;somok;;FALSE;3;;
numerals-kups1238-1-four-1;numerals-kups1238-1;Chan2019;four;4;aŋwán;angwan;;FALSE;4;;
numerals-kups1238-1-five-1;numerals-kups1238-1;Chan2019;five;5;múːt;mut;;FALSE;5;;
numerals-kups1238-1-six-1;numerals-kups1238-1;Chan2019;six;6;múːt ɑk akɛ́ːŋkɛ;mutakakengke;;FALSE;5+{LIG}1;;
numerals-kups1238-1-seven-1;numerals-kups1238-1;Chan2019;seven;7;müüt äk äyëëny;muutakayeeny;( 5 + 2 );FALSE;5+{LIG}2;;
numerals-kups1238-1-eight-1;numerals-kups1238-1;Chan2019;eight;8;müüt äk sömök;muutaksomok;( 5 + 3 );FALSE;5+{LIG}3;;
numerals-kups1238-1-nine-1;numerals-kups1238-1;Chan2019;nine;9;müüt äk anɡʼwan;muutakangwan;( 5 + 4 );FALSE;5+{LIG}4;;
numerals-kups1238-1-ten-1;numerals-kups1238-1;Chan2019;ten;10;támán;taman;;FALSE;10;;
numerals-kups1238-1-eleven-1;numerals-kups1238-1;Chan2019;eleven;11;taman äk aɡeenɡe;tamanakageenge;;FALSE;10+{LIG}1';;
numerals-kups1238-1-twelve-1;numerals-kups1238-1;Chan2019;twelve;12;taman äk äyëëny;tamanakayeeny;;FALSE;10+{LIG}2;;
numerals-kups1238-1-thirteen-1;numerals-kups1238-1;Chan2019;thirteen;13;taman äk sömök;tamanaksomok;;FALSE;10+{LIG}3;;
numerals-kups1238-1-fourteen-1;numerals-kups1238-1;Chan2019;fourteen;14;taman äk anɡʼwan;tamanakangwan;;FALSE;10+{LIG}4;;
numerals-kups1238-1-fifteen-1;numerals-kups1238-1;Chan2019;fifteen;15;taman äk müüt;tamanakmuut;;FALSE;10+{LIG}5;;
numerals-kups1238-1-sixteen-1;numerals-kups1238-1;Chan2019;sixteen;16;taman äk müüt äk aɡeenɡe;tamanakmuutakageenge;;FALSE;10+{LIG}5+1;;
numerals-kups1238-1-seventeen-1;numerals-kups1238-1;Chan2019;seventeen;17;taman äk müüt äk äyëëny;tamanakmuutakayeeny;;FALSE;10+{LIG}5+2;;
numerals-kups1238-1-eighteen-1;numerals-kups1238-1;Chan2019;eighteen;18;taman äk müüt äk sömök;tamanakmuutaksomok;;FALSE;10+{LIG}5+3;;
numerals-kups1238-1-nineteen-1;numerals-kups1238-1;Chan2019;nineteen;19;taman äk müüt äk anɡʼwan;tamanakmuutakangwan;;FALSE;10+{LIG}5+4;;
numerals-kups1238-1-twenty-1;numerals-kups1238-1;Chan2019;twenty;20;kuwäängʼ chiichak;kuwaangchiichak;( 'one person');FALSE;20;;
numerals-kups1238-1-twentyone-1;numerals-kups1238-1;Chan2019;twentyone;21;kuwäängʼ chiichak äk aɡeenɡe;kuwaangchiichakakageenge;;FALSE;20+{LIG}1;;
numerals-kups1238-1-twentytwo-1;numerals-kups1238-1;Chan2019;twentytwo;22;kuwäängʼ chiichak äk äyëëny;kuwaangchiichakakayeeny;;FALSE;20+{LIG}2;;
numerals-kups1238-1-twentythree-1;numerals-kups1238-1;Chan2019;twentythree;23;kuwäängʼ chiichak äk sömök;kuwaangchiichakaksomok;;FALSE;20+{LIG}3;;
numerals-kups1238-1-twentyfour-1;numerals-kups1238-1;Chan2019;twentyfour;24;kuwäängʼ chiichak äk anɡʼwan;kuwaangchiichakakangwan;;FALSE;20+{LIG}4;;
numerals-kups1238-1-twentyfive-1;numerals-kups1238-1;Chan2019;twentyfive;25;kuwäängʼ chiichak äk müüt;kuwaangchiichakakmuut;;FALSE;20+{LIG}5;;
numerals-kups1238-1-twentysix-1;numerals-kups1238-1;Chan2019;twentysix;26;kuwäängʼ chiichak äk müüt äk aɡeenɡe;kuwaangchiichakakmuutakageenge;;FALSE;20+{LIG}5+{LIG}1;;
numerals-kups1238-1-twentyseven-1;numerals-kups1238-1;Chan2019;twentyseven;27;kuwäängʼ chiichak äk müüt äk äyëëny;kuwaangchiichakakmuutakayeeny;;FALSE;20+{LIG}5+{LIG}2;;
numerals-kups1238-1-twentyeight-1;numerals-kups1238-1;Chan2019;twentyeight;28;kuwäängʼ chiichak äk müüt äk sömök;kuwaangchiichakakmuutaksomok;;FALSE;20+{LIG}5+{LIG}3;;
numerals-kups1238-1-twentynine-1;numerals-kups1238-1;Chan2019;twentynine;29;kuwäängʼ chiichak äk müüt äk anɡʼwan;kuwaangchiichakakmuutakangwan;;FALSE;20+{LIG}5+{LIG}4;;
numerals-kups1238-1-thirty-1;numerals-kups1238-1;Chan2019;thirty;30;kuwäängʼ chiichak äk taman;kuwaangchiichakaktaman;;FALSE;20+10;;
numerals-kups1238-1-forty-1;numerals-kups1238-1;Chan2019;forty;40;kuwäängʼ biikä äyëëny;kuwaangbiikaayeeny;( 'two persons');FALSE;20·2;;
numerals-kups1238-1-fifty-1;numerals-kups1238-1;Chan2019;fifty;50;kuwäängʼ biikä äyëëny äk taman;kuwaangbiikaayeenyaktaman;;FALSE;(20·2)+{LIG}10;;
numerals-kups1238-1-sixty-1;numerals-kups1238-1;Chan2019;sixty;60;tämänwääɡïk müüt äk aɡeenɡe;tamanwaagikmuutakageenge;;FALSE;10·(5+{LIG}1’);;
numerals-kups1238-1-seventy-1;numerals-kups1238-1;Chan2019;seventy;70;tämänwääɡïk müüt äk äyëëny;tamanwaagikmuutakayeeny;;FALSE;10·(5+{LIG}2);;
numerals-kups1238-1-eighty-1;numerals-kups1238-1;Chan2019;eighty;80;tämänwääɡïk müüt äk sömök;tamanwaagikmuutaksomok;;FALSE;10·(5+{LIG}3);;
numerals-kups1238-1-ninety-1;numerals-kups1238-1;Chan2019;ninety;90;tämänwääɡïk müüt äk anɡʼwan;tamanwaagikmuutakangwan;;FALSE;10·(5+{LIG}4);;
numerals-kups1238-1-hundred-1;numerals-kups1238-1;Chan2019;hundred;100;bɑɡɑl;bagal;;FALSE;100;;
numerals-kups1238-1-twohundred-1;numerals-kups1238-1;Chan2019;twohundred;200;bäɡäl äyëëny;bagalayeeny;;FALSE;100·2;;
