ID;Language_ID;Source;Parameter_ID;NumberValue;Value;Form;Comment_contributor;Loan;Gloss;Comment_glosser;Alternate_gloss
numerals-anua1242-1-one-1;numerals-anua1242-1;Chan2019;one;1;àcíɛ̀l;aciel;;FALSE;1;;
numerals-anua1242-1-two-1;numerals-anua1242-1;Chan2019;two;2;àríyɔ̀;ariyo;;FALSE;2;;
numerals-anua1242-1-three-1;numerals-anua1242-1;Chan2019;three;3;àdʌ́k;adk;;FALSE;3;;
numerals-anua1242-1-four-1;numerals-anua1242-1;Chan2019;four;4;àŋwɛ́ɛ́n;angween;;FALSE;4;;
numerals-anua1242-1-five-1;numerals-anua1242-1;Chan2019;five;5;àbíc;abic;;FALSE;5;;
numerals-anua1242-1-six-1;numerals-anua1242-1;Chan2019;six;6;àbícìɛ̀l;abiciel;( 5+ 1 );FALSE;5+1;;
numerals-anua1242-1-seven-1;numerals-anua1242-1;Chan2019;seven;7;àbíríyɔ̀;abiriyo;( 5+ 2 );FALSE;5+2;;
numerals-anua1242-1-eight-1;numerals-anua1242-1;Chan2019;eight;8;àbárà;abara;( 5+ 3 );FALSE;5+3';;
numerals-anua1242-1-nine-1;numerals-anua1242-1;Chan2019;nine;9;àbíŋwɛ̀ɛ̀n;abingween;( 5+ 4 );FALSE;5+4;;
numerals-anua1242-1-ten-1;numerals-anua1242-1;Chan2019;ten;10;àpár;apar;;FALSE;10;;
numerals-anua1242-1-eleven-1;numerals-anua1242-1;Chan2019;eleven;11;àpár kàcíɛ́l;aparkaciel;;FALSE;10+{LIG}1;;
numerals-anua1242-1-twelve-1;numerals-anua1242-1;Chan2019;twelve;12;àpár kàríyɔ́;aparkariyo;;FALSE;10+{LIG}2;;
numerals-anua1242-1-thirteen-1;numerals-anua1242-1;Chan2019;thirteen;13;àpár kàdʌ́k;aparkadk;;FALSE;10+{LIG}3';;
numerals-anua1242-1-fourteen-1;numerals-anua1242-1;Chan2019;fourteen;14;àpár kàŋwɛ́ɛ́n;aparkangween;;FALSE;10+{LIG}4;;
numerals-anua1242-1-fifteen-1;numerals-anua1242-1;Chan2019;fifteen;15;àpár kàbíc;aparkabic;;FALSE;10+{LIG}5;;
numerals-anua1242-1-sixteen-1;numerals-anua1242-1;Chan2019;sixteen;16;àpár kàbícìɛ̀l;aparkabiciel;;FALSE;10+{LIG}5+1;;
numerals-anua1242-1-seventeen-1;numerals-anua1242-1;Chan2019;seventeen;17;àpár kàbíríyɔ̀;aparkabiriyo;;FALSE;10+{LIG}5+2;;
numerals-anua1242-1-eighteen-1;numerals-anua1242-1;Chan2019;eighteen;18;àpár kàbárà;aparkabara;;FALSE;10+{LIG}5+3';;
numerals-anua1242-1-nineteen-1;numerals-anua1242-1;Chan2019;nineteen;19;àpár kàbì̤ŋwɛ́ɛ́n;aparkabingween;;FALSE;10+{LIG}5+4;;
numerals-anua1242-1-twenty-1;numerals-anua1242-1;Chan2019;twenty;20;pìèr àríyɔ̀;pierariyo;;FALSE;10·2;;
numerals-anua1242-1-twentyone-1;numerals-anua1242-1;Chan2019;twentyone;21;pìèr àríyɔ̀ kàcíɛ́l;pierariyokaciel;;FALSE;(10·2)+{LIG}1;;
numerals-anua1242-1-twentytwo-1;numerals-anua1242-1;Chan2019;twentytwo;22;pìèr àríyɔ̀ kàríyɔ́;pierariyokariyo;;FALSE;(10·2)+{LIG}2;;
numerals-anua1242-1-twentythree-1;numerals-anua1242-1;Chan2019;twentythree;23;pìèr àríyɔ̀ kàdʌ́k;pierariyokadk;;FALSE;(10·2)+{LIG}3';;
numerals-anua1242-1-twentyfour-1;numerals-anua1242-1;Chan2019;twentyfour;24;pìèr àríyɔ̀ kàŋwɛ́ɛ́n;pierariyokangween;;FALSE;(10·2)+{LIG}4;;
numerals-anua1242-1-twentyfive-1;numerals-anua1242-1;Chan2019;twentyfive;25;pìèr àríyɔ̀ kàbíc;pierariyokabic;;FALSE;(10·2)+{LIG}5;;
numerals-anua1242-1-twentysix-1;numerals-anua1242-1;Chan2019;twentysix;26;pìèr àríyɔ̀ kàbícìɛ̀l;pierariyokabiciel;;FALSE;(10·2)+{LIG}5+1;;
numerals-anua1242-1-twentyseven-1;numerals-anua1242-1;Chan2019;twentyseven;27;pìèr àríyɔ̀ kàbíríyɔ̀;pierariyokabiriyo;;FALSE;(10·2)+{LIG}5+2;;
