ID;Language_ID;Source;Parameter_ID;NumberValue;Value;Form;Comment_contributor;Loan;Gloss;Comment_glosser;Alternate_gloss
numerals-luwo1239-1-fifty-1;numerals-luwo1239-1;Chan2019;fifty;50;jiɛ́riɔ̄w wɔ̄ŋɛ̄ āpāːr;jieriowwongeapar;;FALSE;(20’·2)+{LIG}10;;
numerals-luwo1239-1-sixty-1;numerals-luwo1239-1;Chan2019;sixty;60;ji̟ɛ̟́dā̟ɡ;jiedag;( '3 people ');FALSE;20’·3;;
numerals-luwo1239-1-seventy-1;numerals-luwo1239-1;Chan2019;seventy;70;ji̟ɛ̟́dā̟ɡ wɔ̄ŋɛ̄ āpāːr;jiedagwongeapar;;FALSE;(20’·3)+{LIG}10;;
numerals-luwo1239-1-eighty-1;numerals-luwo1239-1;Chan2019;eighty;80;jiɛ́ŋwɛ̄ːn;jiengwen;( '4 people ');FALSE;20’·4;;
numerals-luwo1239-1-ninety-1;numerals-luwo1239-1;Chan2019;ninety;90;jiɛ́ŋwɛ̄ːn wɔ̄ŋɛ̄ āpāːr;jiengwenwongeapar;;FALSE;(20’·4)+{LIG}10;;
numerals-luwo1239-1-hundred-1;numerals-luwo1239-1;Chan2019;hundred;100;jiɛ́bī̟ːj;jiebij;;FALSE;20’·5;;
numerals-luwo1239-1-hundred-2;numerals-luwo1239-1;Chan2019;hundred;100;kí̟ːj;kij;< Arabic 'kiːs ';TRUE;100;;
numerals-luwo1239-1-twohundred-1;numerals-luwo1239-1;Chan2019;twohundred;200;jiɛpāːr;jiepar;( '20 people ');FALSE;20'·10;;
numerals-luwo1239-1-twohundred-2;numerals-luwo1239-1;Chan2019;twohundred;200;kiːɛ ariɔw;kieariow;;FALSE;100·2;;
numerals-luwo1239-1-thousand-1;numerals-luwo1239-1;Chan2019;thousand;1000;álì̟b;alib;< Arabic;TRUE;1000;;
