numerals-poko1263-1-ten-1	numerals-poko1263-1	Chan2019	ten	10	támàn	taman		FALSE	10		
numerals-poko1263-1-eleven-1	numerals-poko1263-1	Chan2019	eleven	11	támàn kɔ àkɔ́ɔ́ŋɔ̀	tamankoakoongo		FALSE	10+{LIG}1		
numerals-poko1263-1-twelve-1	numerals-poko1263-1	Chan2019	twelve	12	támàn ŋɡɔ́ òdë̀ë̀ŋ	tamannggoodeeng		FALSE	10+{LIG}2		
numerals-poko1263-1-thirteen-1	numerals-poko1263-1	Chan2019	thirteen	13	támàn ŋɡɔ́ sä́mä́k	tamannggosamak		FALSE	10+{LIG}3		
numerals-poko1263-1-fourteen-1	numerals-poko1263-1	Chan2019	fourteen	14	támàn ŋɡɔ́ àŋwân	tamannggoangwan		FALSE	10+{LIG}4		
numerals-poko1263-1-fifteen-1	numerals-poko1263-1	Chan2019	fifteen	15	támàn ŋɡɔ́ múut	tamannggomuut		FALSE	10+{LIG}5		
numerals-poko1263-1-sixteen-1	numerals-poko1263-1	Chan2019	sixteen	16	támàn ŋɡɔ́ múut kɔ́ àkɔ́ɔ́ŋɔ̀	tamannggomuutkoakoongo		FALSE	10+{LIG}5+{LIG}1		
numerals-poko1263-1-seventeen-1	numerals-poko1263-1	Chan2019	seventeen	17	támàn ŋɡɔ́ múut ŋɡɔ́ òdë̀ë̀ŋ	tamannggomuutnggoodeeng		FALSE	10+{LIG}5+{LIG}2		
numerals-poko1263-1-eighteen-1	numerals-poko1263-1	Chan2019	eighteen	18	támàn ŋɡɔ́ múut ŋɡɔ́ sä́mä́k	tamannggomuutnggosamak		FALSE	10+{LIG}5+{LIG}3		
numerals-poko1263-1-nineteen-1	numerals-poko1263-1	Chan2019	nineteen	19	támàn ŋɡɔ́ múut ŋɡɔ́ àŋwân	tamannggomuutnggoangwan		FALSE	10+{LIG}5+{LIG}4		
numerals-poko1263-1-twenty-1	numerals-poko1263-1	Chan2019	twenty	20	tamanút òdë̀ë̀ŋ	tamanutodeeng		FALSE	10·2		
numerals-poko1263-1-twentyone-1	numerals-poko1263-1	Chan2019	twentyone	21	tamanút òdë̀ë̀ŋ ŋɡɔ́ àkɔ́ɔ́ŋɔ̀	tamanutodeengnggoakoongo		FALSE	(10·2)+{LIG}1		
numerals-poko1263-1-twentytwo-1	numerals-poko1263-1	Chan2019	twentytwo	22	tamanút òdë̀ë̀ŋ ŋɡɔ́ òdë̀ë̀ŋ	tamanutodeengnggoodeeng		FALSE	(10·2)+{LIG}2		
numerals-poko1263-1-twentythree-1	numerals-poko1263-1	Chan2019	twentythree	23	tamanút òdë̀ë̀ŋ ŋɡɔ́ sä́mä́k	tamanutodeengnggosamak		FALSE	(10·2)+{LIG}3		
numerals-poko1263-1-twentyfour-1	numerals-poko1263-1	Chan2019	twentyfour	24	tamanút òdë̀ë̀ŋ ŋɡɔ́ àŋwân	tamanutodeengnggoangwan		FALSE	(10·2)+{LIG}4		
numerals-poko1263-1-twentyfive-1	numerals-poko1263-1	Chan2019	twentyfive	25	tamanút òdë̀ë̀ŋ ŋɡɔ́ múut	tamanutodeengnggomuut		FALSE	(10·2)+{LIG}5		
numerals-poko1263-1-twentysix-1	numerals-poko1263-1	Chan2019	twentysix	26	tamanút òdë̀ë̀ŋ ŋɡɔ́ múut kɔ́ àkɔ́ɔ́ŋɔ̀	tamanutodeengnggomuutkoakoongo		FALSE	(10·2)+{LIG}5+1		
numerals-poko1263-1-twentyseven-1	numerals-poko1263-1	Chan2019	twentyseven	27	tamanút òdë̀ë̀ŋ ŋɡɔ́ múut ŋɡɔ́ òdë̀ë̀ŋ	tamanutodeengnggomuutnggoodeeng		FALSE	(10·2)+{LIG}5+2		
numerals-poko1263-1-twentyeight-1	numerals-poko1263-1	Chan2019	twentyeight	28	tamanút òdë̀ë̀ŋ ŋɡɔ́ múut ŋɡɔ́ sä́mä́k	tamanutodeengnggomuutnggosamak		FALSE	(10·2)+{LIG}5+3		
numerals-poko1263-1-twentynine-1	numerals-poko1263-1	Chan2019	twentynine	29	tamanút òdë̀ë̀ŋ ŋɡɔ́ múut ŋɡɔ́ àŋwân	tamanutodeengnggomuutnggoangwan		FALSE	(10·2)+{LIG}5+4		
numerals-poko1263-1-thirty-1	numerals-poko1263-1	Chan2019	thirty	30	tamanút sä́mä́k	tamanutsamak		FALSE	10·3		
numerals-poko1263-1-thirty-2	numerals-poko1263-1	Chan2019	thirty	30	sɔsɔ́m	sosom		FALSE	30		
numerals-poko1263-1-forty-1	numerals-poko1263-1	Chan2019	forty	40	tamanút àŋwân	tamanutangwan		FALSE	10·4		
numerals-poko1263-1-forty-2	numerals-poko1263-1	Chan2019	forty	40	artam	artam		FALSE	40		
numerals-poko1263-1-fifty-1	numerals-poko1263-1	Chan2019	fifty	50	tamanút múut	tamanutmuut		FALSE	10·5		
numerals-poko1263-1-fifty-2	numerals-poko1263-1	Chan2019	fifty	50	kɔnɔ́m	konom		FALSE	50		
numerals-poko1263-1-sixty-1	numerals-poko1263-1	Chan2019	sixty	60	tamanút múut kɔ́ àkɔ́ɔ́ŋkɔ̀	tamanutmuutkoakoongko		FALSE	10·(5+{LIG}1)		
numerals-poko1263-1-seventy-1	numerals-poko1263-1	Chan2019	seventy	70	tamanút múut ŋɡɔ́ òdë̀ë̀ŋ	tamanutmuutnggoodeeng		FALSE	10·(5+{LIG}2)		
numerals-poko1263-1-eighty-1	numerals-poko1263-1	Chan2019	eighty	80	tamanút múut ŋɡɔ́ sä́mä́k	tamanutmuutnggosamak		FALSE	10·(5+{LIG}3)		
numerals-poko1263-1-ninety-1	numerals-poko1263-1	Chan2019	ninety	90	tamanút múut ŋɡɔ́ àŋwân	tamanutmuutnggoangwan		FALSE	10·(5+{LIG}4)		
numerals-poko1263-1-hundred-1	numerals-poko1263-1	Chan2019	hundred	100	pɔ́kɔ́l àkɔ́ɔ́ŋɔ̀	pokolakoongo		FALSE	100·1		
numerals-poko1263-1-twohundred-1	numerals-poko1263-1	Chan2019	twohundred	200	pɔ́kɔ́l oɣë̀ë̀ŋ	pokologeeng		FALSE	100·2		
numerals-poko1263-1-thousand-1	numerals-poko1263-1	Chan2019	thousand	1000	ŋíŋútìan àkɔ́ɔ́ŋɔ	ngingutianakoongo		FALSE	1000·1		
numerals-poko1263-1-twothousand-1	numerals-poko1263-1	Chan2019	twothousand	2000	ŋiŋwáŋ oɣë̀ë̀ŋ	ngingwangogeeng		FALSE	1000·2		
ID	Language_ID	Source	Parameter_ID	NumberValue	Value	Form	Comment_contributor	Loan	Gloss	Comment_glosser	Alternate_gloss
numerals-reel1238-1-one-1	numerals-reel1238-1	Chan2019	one	1	ke	ke		FALSE	1		
numerals-reel1238-1-two-1	numerals-reel1238-1	Chan2019	two	2	ro	ro		FALSE	2		
numerals-reel1238-1-three-1	numerals-reel1238-1	Chan2019	three	3	dïää	diaa		FALSE	3		
numerals-reel1238-1-four-1	numerals-reel1238-1	Chan2019	four	4	ŋuaa	nguaa		FALSE	4		
numerals-reel1238-1-five-1	numerals-reel1238-1	Chan2019	five	5	dhïëë	dhiee		FALSE	5		
numerals-reel1238-1-six-1	numerals-reel1238-1	Chan2019	six	6	bɛkɛl	bekel	( 5 + 1 )	FALSE	5'+1		
numerals-reel1238-1-seven-1	numerals-reel1238-1	Chan2019	seven	7	bɔrɔu	borou	( 5 + 2 )	FALSE	5'+2		
numerals-reel1238-1-eight-1	numerals-reel1238-1	Chan2019	eight	8	bɛdɛ̈k	bedek	( 5 + 3 )	FALSE	5'+3		
numerals-reel1238-1-nine-1	numerals-reel1238-1	Chan2019	nine	9	baŋuan	banguan	( 5 + 4 )	FALSE	5'+4		
numerals-reel1238-1-ten-1	numerals-reel1238-1	Chan2019	ten	10	wɛ̈ɛ̈	wee		FALSE	10		
numerals-reel1238-1-eleven-1	numerals-reel1238-1	Chan2019	eleven	11	wɛ̈ɛ̈l në kuëëny ke	weelnekueenyke		FALSE	10+{LIG}1		
numerals-reel1238-1-twelve-1	numerals-reel1238-1	Chan2019	twelve	12	wɛ̈ɛ̈l në kuëëny ro	weelnekueenyro		FALSE	10+{LIG}2		
numerals-reel1238-1-thirteen-1	numerals-reel1238-1	Chan2019	thirteen	13	wɛ̈ɛ̈l në kuëëny dïää	weelnekueenydiaa		FALSE	10+{LIG}3		
numerals-reel1238-1-fourteen-1	numerals-reel1238-1	Chan2019	fourteen	14	wɛ̈ɛ̈l në kuëëny ŋuaa	weelnekueenynguaa		FALSE	10+{LIG}4		
numerals-reel1238-1-fifteen-1	numerals-reel1238-1	Chan2019	fifteen	15	wɛ̈ɛ̈l në kuëëny dhïëë	weelnekueenydhiee		FALSE	10+{LIG}5		
numerals-reel1238-1-sixteen-1	numerals-reel1238-1	Chan2019	sixteen	16	wɛ̈ɛ̈l në kuëëny bɛkɛ	weelnekueenybeke		FALSE	10+{LIG}5+1		
numerals-reel1238-1-seventeen-1	numerals-reel1238-1	Chan2019	seventeen	17	wɛ̈ɛ̈l në kuëëny bɔrɔ	weelnekueenyboro		FALSE	10+{LIG}5+2		
numerals-reel1238-1-eighteen-1	numerals-reel1238-1	Chan2019	eighteen	18	wɛ̈ɛ̈l në kuëëny bɛdɛ̈	weelnekueenybede		FALSE	10+{LIG}5+3		
numerals-reel1238-1-nineteen-1	numerals-reel1238-1	Chan2019	nineteen	19	wɛ̈ɛ̈l në kuëëny baŋua	weelnekueenybangua		FALSE	10+{LIG}5+4		
numerals-reel1238-1-twenty-1	numerals-reel1238-1	Chan2019	twenty	20	jen ro	jenro		FALSE	10’·2		
numerals-reel1238-1-twentyone-1	numerals-reel1238-1	Chan2019	twentyone	21	jen rou në kuëëny ke	jenrounekueenyke		FALSE	(10’·2)+{LIG}1		
numerals-reel1238-1-twentytwo-1	numerals-reel1238-1	Chan2019	twentytwo	22	jen rou në kuëëny ro	jenrounekueenyro		FALSE	(10’·2)+{LIG}2		
numerals-reel1238-1-twentythree-1	numerals-reel1238-1	Chan2019	twentythree	23	jen rou në kuëëny dïää	jenrounekueenydiaa		FALSE	(10’·2)+{LIG}3		
numerals-reel1238-1-twentyfour-1	numerals-reel1238-1	Chan2019	twentyfour	24	jen rou në kuëëny ŋuaa	jenrounekueenynguaa		FALSE	(10’·2)+{LIG}4		
numerals-reel1238-1-twentyfive-1	numerals-reel1238-1	Chan2019	twentyfive	25	jen rou në kuëëny dhïëë	jenrounekueenydhiee		FALSE	(10’·2)+{LIG}5		
numerals-reel1238-1-twentysix-1	numerals-reel1238-1	Chan2019	twentysix	26	jen rou në kuëëny bɛkɛ	jenrounekueenybeke		FALSE	(10’·2)+{LIG}5'+1		
numerals-reel1238-1-twentyseven-1	numerals-reel1238-1	Chan2019	twentyseven	27	jen rou në kuëëny bɔrɔ	jenrounekueenyboro		FALSE	(10’·2)+{LIG}5’+2		
numerals-reel1238-1-twentyeight-1	numerals-reel1238-1	Chan2019	twentyeight	28	jen rou në kuëëny bɛdɛ̈	jenrounekueenybede		FALSE	(10’·2)+{LIG}5’+3		
numerals-reel1238-1-twentynine-1	numerals-reel1238-1	Chan2019	twentynine	29	jen rou në kuëëny baŋua	jenrounekueenybangua		FALSE	(10’·2)+{LIG}5’+4		
numerals-reel1238-1-thirty-1	numerals-reel1238-1	Chan2019	thirty	30	jen dïää	jendiaa		FALSE	10’·3		
numerals-reel1238-1-forty-1	numerals-reel1238-1	Chan2019	forty	40	jen ŋuaa	jennguaa		FALSE	10’·4		
numerals-reel1238-1-fifty-1	numerals-reel1238-1	Chan2019	fifty	50	jen dhïëë	jendhiee		FALSE	10’·5		
numerals-reel1238-1-sixty-1	numerals-reel1238-1	Chan2019	sixty	60	jen bɛkɛ	jenbeke		FALSE	10’·(5'+1)		
numerals-reel1238-1-seventy-1	numerals-reel1238-1	Chan2019	seventy	70	jen bɔrɔ	jenboro		FALSE	10’·(5'+2)		
numerals-reel1238-1-eighty-1	numerals-reel1238-1	Chan2019	eighty	80	jen bɛdɛ̈	jenbede		FALSE	10’·(5'+3)		
numerals-reel1238-1-ninety-1	numerals-reel1238-1	Chan2019	ninety	90	jen baŋua	jenbangua		FALSE	10’·(5’+4)		
numerals-reel1238-1-hundred-1	numerals-reel1238-1	Chan2019	hundred	100	biat ë ke	biateke		FALSE	100·1		
numerals-reel1238-1-twohundred-1	numerals-reel1238-1	Chan2019	twohundred	200	Buot nä ro	buotnaro		FALSE	100·2		
numerals-reel1238-1-fourhundred-1	numerals-reel1238-1	Chan2019	fourhundred	400	buot nä ŋuaa	buotnanguaa		FALSE	100·4		
numerals-reel1238-1-eighthundred-1	numerals-reel1238-1	Chan2019	eighthundred	800	buot nä bɛdɛ̈	buotnabede		FALSE	100·(5’+3)		
numerals-reel1238-1-thousand-1	numerals-reel1238-1	Chan2019	thousand	1000	alï	ali	(<Arabic)	TRUE	1000		
numerals-reel1238-1-twothousand-1	numerals-reel1238-1	Chan2019	twothousand	2000	alïɛ̈p nä ro	aliepnaro		FALSE	1000·2		
ID	Language_ID	Source	Parameter_ID	NumberValue	Value	Form	Comment_contributor	Loan	Gloss	Comment_glosser	Alternate_gloss
numerals-shil1265-1-one-1	numerals-shil1265-1	Chan2019	one	1	àkjɛ̀l	akjel		FALSE	1		
numerals-shil1265-1-two-1	numerals-shil1265-1	Chan2019	two	2	áɾjɛ̀w	arjew		FALSE	2		
numerals-shil1265-1-three-1	numerals-shil1265-1	Chan2019	three	3	ádə̀k	adak		FALSE	3		
numerals-shil1265-1-four-1	numerals-shil1265-1	Chan2019	four	4	áŋwɛ̀n	angwen		FALSE	4		
numerals-shil1265-1-five-1	numerals-shil1265-1	Chan2019	five	5	ábîc	abic		FALSE	5		
numerals-shil1265-1-six-1	numerals-shil1265-1	Chan2019	six	6	ábîkjɛ̀l	abikjel	( 5 + 1 )	FALSE	5+1		
numerals-shil1265-1-seven-1	numerals-shil1265-1	Chan2019	seven	7	abìɾjɛ̀w	abirjew	( 5 + 2 )	FALSE	5+2		
numerals-shil1265-1-eight-1	numerals-shil1265-1	Chan2019	eight	8	àbîdèk	abidek	( 5 + 3 )	FALSE	5+3		
numerals-shil1265-1-nine-1	numerals-shil1265-1	Chan2019	nine	9	ábîŋwɛ̀n	abingwen	( 5 + 4 )	FALSE	5+4		
numerals-shil1265-1-ten-1	numerals-shil1265-1	Chan2019	ten	10	pjáár	pjaar		FALSE	10		
numerals-shil1265-1-eleven-1	numerals-shil1265-1	Chan2019	eleven	11	pjáár wijɛ da àkjɛ̀l	pjaarwijedaakjel	( *)	FALSE	10+{LIG}1		
numerals-shil1265-1-twelve-1	numerals-shil1265-1	Chan2019	twelve	12	pjáár wijɛ da áɾjɛ̀w	pjaarwijedaarjew		FALSE	10+{LIG}2		
numerals-shil1265-1-thirteen-1	numerals-shil1265-1	Chan2019	thirteen	13	pjáár wijɛ da ádə̀k	pjaarwijedaadak		FALSE	10+{LIG}3		
numerals-shil1265-1-fourteen-1	numerals-shil1265-1	Chan2019	fourteen	14	pjáár wijɛ da áŋwɛ̀n	pjaarwijedaangwen		FALSE	10+{LIG}4		
numerals-shil1265-1-fifteen-1	numerals-shil1265-1	Chan2019	fifteen	15	pjáár wijɛ da ábîc	pjaarwijedaabic		FALSE	10+{LIG}5		
numerals-shil1265-1-sixteen-1	numerals-shil1265-1	Chan2019	sixteen	16	pjáár wijɛ da ábîkjɛ̀l	pjaarwijedaabikjel		FALSE	10+{LIG}5+1		
numerals-shil1265-1-seventeen-1	numerals-shil1265-1	Chan2019	seventeen	17	pjáár wijɛ da abìɾjɛ̀w	pjaarwijedaabirjew		FALSE	10+{LIG}5+2		
numerals-shil1265-1-eighteen-1	numerals-shil1265-1	Chan2019	eighteen	18	pjáár wijɛ da àbîdèk	pjaarwijedaabidek		FALSE	10+{LIG}5+3		
numerals-shil1265-1-nineteen-1	numerals-shil1265-1	Chan2019	nineteen	19	pjáár wijɛ da ábîŋwɛ̀n	pjaarwijedaabingwen		FALSE	10+{LIG}5+4		
numerals-shil1265-1-twenty-1	numerals-shil1265-1	Chan2019	twenty	20	pjáár áɾjɛ̀w	pjaararjew		FALSE	10·2		
numerals-shil1265-1-twentyone-1	numerals-shil1265-1	Chan2019	twentyone	21	pjáár áɾjɛ̀w wijɛ da àkjɛ̀l	pjaararjewwijedaakjel		FALSE	(10·2)+1		
numerals-shil1265-1-twentytwo-1	numerals-shil1265-1	Chan2019	twentytwo	22	pjáár áɾjɛ̀w wijɛ da áɾjɛ̀w	pjaararjewwijedaarjew		FALSE	(10·2)+2		
numerals-shil1265-1-twentythree-1	numerals-shil1265-1	Chan2019	twentythree	23	pjáár áɾjɛ̀w wijɛ da ádə̀k	pjaararjewwijedaadak		FALSE	(10·2)+3		
numerals-shil1265-1-twentyfour-1	numerals-shil1265-1	Chan2019	twentyfour	24	pjáár áɾjɛ̀w wijɛ da áŋwɛ̀n	pjaararjewwijedaangwen		FALSE	(10·2)+4		
numerals-shil1265-1-twentyfive-1	numerals-shil1265-1	Chan2019	twentyfive	25	pjáár áɾjɛ̀w wijɛ da ábîc	pjaararjewwijedaabic		FALSE	(10·2)+5		
numerals-shil1265-1-twentysix-1	numerals-shil1265-1	Chan2019	twentysix	26	pjáár áɾjɛ̀w wijɛ da ábîkjɛ̀l	pjaararjewwijedaabikjel		FALSE	(10·2)+5+1		
numerals-shil1265-1-twentyseven-1	numerals-shil1265-1	Chan2019	twentyseven	27	pjáár áɾjɛ̀w wijɛ da abìɾjɛ̀w	pjaararjewwijedaabirjew		FALSE	(10·2)+5+2		
numerals-shil1265-1-twentyeight-1	numerals-shil1265-1	Chan2019	twentyeight	28	pjáár áɾjɛ̀w wijɛ da àbîdèk	pjaararjewwijedaabidek		FALSE	(10·2)+5+3		
numerals-shil1265-1-twentynine-1	numerals-shil1265-1	Chan2019	twentynine	29	pjáár áɾjɛ̀w wijɛ da ábîŋwɛ̀n	pjaararjewwijedaabingwen		FALSE	(10·2)+5+4		
numerals-shil1265-1-thirty-1	numerals-shil1265-1	Chan2019	thirty	30	pjáárádə̀k	pjaaradak		FALSE	10·3		
numerals-shil1265-1-forty-1	numerals-shil1265-1	Chan2019	forty	40	pjááráŋwɛ̀n	pjaarangwen		FALSE	10·4		
numerals-shil1265-1-fifty-1	numerals-shil1265-1	Chan2019	fifty	50	pjáárábîc	pjaarabic		FALSE	10·5		
numerals-shil1265-1-sixty-1	numerals-shil1265-1	Chan2019	sixty	60	pjáárábîkjɛ̀l	pjaarabikjel		FALSE	10·(5+1)		
numerals-shil1265-1-seventy-1	numerals-shil1265-1	Chan2019	seventy	70	pjáárabìɾjɛ̀w	pjaarabirjew		FALSE	10·(5+2)		
numerals-shil1265-1-eighty-1	numerals-shil1265-1	Chan2019	eighty	80	pjáár àbîdèk	pjaarabidek		FALSE	10·(5+3)		
numerals-shil1265-1-ninety-1	numerals-shil1265-1	Chan2019	ninety	90	pjáárábîŋwɛ̀n	pjaarabingwen		FALSE	10·(5+4)		
numerals-shil1265-1-hundred-1	numerals-shil1265-1	Chan2019	hundred	100	mijɛ	mije	< Arabic 'miya '	TRUE	100		
numerals-shil1265-1-twohundred-1	numerals-shil1265-1	Chan2019	twohundred	200	mii áɾjɛ̀w	miiarjew		FALSE	100·2		
numerals-shil1265-1-thousand-1	numerals-shil1265-1	Chan2019	thousand	1000	alib	alib	< Arabic 'alif'	TRUE	1000		
numerals-shil1265-1-twothousand-1	numerals-shil1265-1	Chan2019	twothousand	2000	alib-a áɾjɛ̀w	alibaarjew		FALSE	1000·2		
ID	Language_ID	Source	Parameter_ID	NumberValue	Value	Form	Comment_contributor	Loan	Gloss	Comment_glosser	Alternate_gloss
numerals-samb1315-1-one-1	numerals-samb1315-1	Chan2019	one	1	naɓô	nabo	(fem)	FALSE	1		
numerals-samb1315-1-one-2	numerals-samb1315-1	Chan2019	one	1	oɓô	obo	(masc)	FALSE	1		
numerals-samb1315-1-one-3	numerals-samb1315-1	Chan2019	one	1	noɓô	nobo	(place)	FALSE	1		
numerals-samb1315-1-two-1	numerals-samb1315-1	Chan2019	two	2	aré	are	(fem)	FALSE	2		
numerals-samb1315-1-two-2	numerals-samb1315-1	Chan2019	two	2	waáre	waare	(masc)	FALSE	2		
numerals-samb1315-1-three-1	numerals-samb1315-1	Chan2019	three	3	uní	uni	(fem)	FALSE	3		
numerals-samb1315-1-three-2	numerals-samb1315-1	Chan2019	three	3	okúni	okuni	(masc)	FALSE	3		
numerals-samb1315-1-four-1	numerals-samb1315-1	Chan2019	four	4	onɠwán	ongwan	(fem)	FALSE	4		
numerals-samb1315-1-four-2	numerals-samb1315-1	Chan2019	four	4	oónɠwan	oongwan	(masc)	FALSE	4		
numerals-samb1315-1-five-1	numerals-samb1315-1	Chan2019	five	5	ímɟêt	imjet		FALSE	5		
numerals-samb1315-1-five-2	numerals-samb1315-1	Chan2019	five	5	ímʄêt	imjet		FALSE	5		
numerals-samb1315-1-six-1	numerals-samb1315-1	Chan2019	six	6	ílê	ile		FALSE	6		
numerals-samb1315-1-seven-1	numerals-samb1315-1	Chan2019	seven	7	sápâ	sapa		FALSE	7		
numerals-samb1315-1-eight-1	numerals-samb1315-1	Chan2019	eight	8	ísɟêt	isjet		FALSE	8		
numerals-samb1315-1-eight-2	numerals-samb1315-1	Chan2019	eight	8	ísʄêt	isjet	< Kalenjin	TRUE	8		
numerals-samb1315-1-nine-1	numerals-samb1315-1	Chan2019	nine	9	sâːl	sal		FALSE	9		
numerals-samb1315-1-ten-1	numerals-samb1315-1	Chan2019	ten	10	tômôn	tomon	< Kalenjin	TRUE	10		
numerals-samb1315-1-eleven-1	numerals-samb1315-1	Chan2019	eleven	11	tômôn o oɓô	tomonoobo		FALSE	10+{LIG}1		
numerals-samb1315-1-twelve-1	numerals-samb1315-1	Chan2019	twelve	12	tômôn o áré	tomonoare		FALSE	10+{LIG}2		
numerals-samb1315-1-thirteen-1	numerals-samb1315-1	Chan2019	thirteen	13	tômôn o uní	tomonouni		FALSE	10+{LIG}3		
numerals-samb1315-1-fourteen-1	numerals-samb1315-1	Chan2019	fourteen	14	tômôn o ónɠwán	tomonoongwan		FALSE	10+{LIG}4		
numerals-samb1315-1-fifteen-1	numerals-samb1315-1	Chan2019	fifteen	15	tômôn o ímɟêt	tomonoimjet		FALSE	10+{LIG}5		
numerals-samb1315-1-sixteen-1	numerals-samb1315-1	Chan2019	sixteen	16	tômôn o ílê	tomonoile		FALSE	10+{LIG}6		
numerals-samb1315-1-seventeen-1	numerals-samb1315-1	Chan2019	seventeen	17	tômôn o sápâ	tomonosapa		FALSE	10+{LIG}7		
numerals-samb1315-1-eighteen-1	numerals-samb1315-1	Chan2019	eighteen	18	tômôn o ísɟêt	tomonoisjet		FALSE	10+{LIG}8		
numerals-samb1315-1-nineteen-1	numerals-samb1315-1	Chan2019	nineteen	19	tômôn o sâːl	tomonosal		FALSE	10+{LIG}9		
numerals-samb1315-1-twenty-1	numerals-samb1315-1	Chan2019	twenty	20	tikítam	tikitam		FALSE	20		
numerals-samb1315-1-twentyone-1	numerals-samb1315-1	Chan2019	twentyone	21	t́ikítam o oɓô	tikitamoobo		FALSE	20+{LIG}1		
numerals-samb1315-1-twentytwo-1	numerals-samb1315-1	Chan2019	twentytwo	22	tíkítam oaáre	tikitamoaare		FALSE	20+{LIG}2		
numerals-samb1315-1-twentythree-1	numerals-samb1315-1	Chan2019	twentythree	23	tíkítam o ókuní	tikitamookuni		FALSE	20+{LIG}3		
numerals-samb1315-1-twentyfour-1	numerals-samb1315-1	Chan2019	twentyfour	24	tíkítam o ónɠwán	tikitamoongwan		FALSE	20+{LIG}4		
numerals-samb1315-1-twentyfive-1	numerals-samb1315-1	Chan2019	twentyfive	25	tíkítam o ímɟêt	tikitamoimjet		FALSE	20+{LIG}5		
numerals-samb1315-1-twentysix-1	numerals-samb1315-1	Chan2019	twentysix	26	tíkítam o ílê	tikitamoile		FALSE	20+{LIG}5+1		
numerals-samb1315-1-twentyseven-1	numerals-samb1315-1	Chan2019	twentyseven	27	tíkítam o sápâ	tikitamosapa		FALSE	20+{LIG}5+2		
numerals-samb1315-1-twentyeight-1	numerals-samb1315-1	Chan2019	twentyeight	28	tíkítam o ísɟêt	tikitamoisjet		FALSE	20+{LIG}5+3		
numerals-samb1315-1-twentynine-1	numerals-samb1315-1	Chan2019	twentynine	29	tíkítam o sâːl	tikitamosal		FALSE	20+{LIG}5+4		
numerals-samb1315-1-thirty-1	numerals-samb1315-1	Chan2019	thirty	30	ɔ́sɔ̂m	osom		FALSE	30	10·3	
numerals-samb1315-1-forty-1	numerals-samb1315-1	Chan2019	forty	40	ártam	artam	< from Proto-Kalenjin	TRUE	40		
numerals-samb1315-1-fifty-1	numerals-samb1315-1	Chan2019	fifty	50	ɔ́nɔ̂m	onom	< from Proto-Kalenjin	TRUE	50	10·5	
numerals-samb1315-1-sixty-1	numerals-samb1315-1	Chan2019	sixty	60	ntomoniílê	ntomoniile	( litː 'six tens' )	FALSE	10·6		
numerals-samb1315-1-seventy-1	numerals-samb1315-1	Chan2019	seventy	70	ntomonisápâ	ntomonisapa		FALSE	10·7		
numerals-samb1315-1-eighty-1	numerals-samb1315-1	Chan2019	eighty	80	ntomonisêt	ntomoniset		FALSE	10·8		
numerals-samb1315-1-ninety-1	numerals-samb1315-1	Chan2019	ninety	90	intomonisâːl	intomonisal		FALSE	10·9		
numerals-samb1315-1-hundred-1	numerals-samb1315-1	Chan2019	hundred	100	íp naɓô	ipnabo		FALSE	100·1		
numerals-samb1315-1-twohundred-1	numerals-samb1315-1	Chan2019	twohundred	200	ɨ́p arɛ́	ipare		FALSE	100·2		
numerals-samb1315-1-thousand-1	numerals-samb1315-1	Chan2019	thousand	1000	nkálup	nkalup		FALSE	1000		
numerals-samb1315-1-twothousand-1	numerals-samb1315-1	Chan2019	twothousand	2000	nkalupuní árɛ	nkalupuniare		FALSE	1000'·2		
numerals-samb1315-1-twothousand-2	numerals-samb1315-1	Chan2019	twothousand	2000	nkalupí árɛ	nkalupiare		FALSE	1000·2		
ID	Language_ID	Source	Parameter_ID	NumberValue	Value	Form	Comment_contributor	Loan	Gloss	Comment_glosser	Alternate_gloss
numerals-sout2833-1-one-1	numerals-sout2833-1	Chan2019	one	1	ʈɔ́k	tok		FALSE	1		
numerals-sout2833-1-two-1	numerals-sout2833-1	Chan2019	two	2	rɔ́ʷ	row		FALSE	2		
numerals-sout2833-1-three-1	numerals-sout2833-1	Chan2019	three	3	dʲák	djak		FALSE	3		
numerals-sout2833-1-four-1	numerals-sout2833-1	Chan2019	four	4	ŋʊ̀ʷân	nguwan		FALSE	4		
numerals-sout2833-1-five-1	numerals-sout2833-1	Chan2019	five	5	ðíɟ	dij		FALSE	5		
numerals-sout2833-1-six-1	numerals-sout2833-1	Chan2019	six	6	ðɛ̀ʈem	detem		FALSE	5+1		
numerals-sout2833-1-seven-1	numerals-sout2833-1	Chan2019	seven	7	ðɜ̀rʊ́ʷ	deruw		FALSE	5+2		
numerals-sout2833-1-eight-1	numerals-sout2833-1	Chan2019	eight	8	bɛ̀ʈ	bet		FALSE	8		
numerals-sout2833-1-nine-1	numerals-sout2833-1	Chan2019	nine	9	ðɔ̀ŋʊ́ʷàn	donguwan		FALSE	5+4		
numerals-sout2833-1-ten-1	numerals-sout2833-1	Chan2019	ten	10	t̪íʲàːr	tijar		FALSE	10		
numerals-sout2833-1-eleven-1	numerals-sout2833-1	Chan2019	eleven	11	t̪íʲàːr kʊ̀ ʈɔ́k	tijarkutok		FALSE	10+{LIG}1		
numerals-sout2833-1-twelve-1	numerals-sout2833-1	Chan2019	twelve	12	t̪íʲàːr kʊ̀ ròw	tijarkurow		FALSE	10+{LIG}2		
