,ID,Language_ID,Source,Parameter_ID,NumberValue,Value,Form,Comment_contributor,Loan,Gloss,Comment_glosser,Alternate_gloss
1,barlowpacific-mari1435-2-one-1,barlowpacific-mari1435-2,Barlow2024,one,1,ranguai,ranguai,,FALSE,1,,
2,barlowpacific-mari1435-2-two-1,barlowpacific-mari1435-2,Barlow2024,two,2,romai,romai,,FALSE,2,,
3,barlowpacific-mari1435-2-three-1,barlowpacific-mari1435-2,Barlow2024,three,3,romai-k ri-k,romaikrik,2 + 1,FALSE,2+1′,2 + 1,
4,barlowpacific-mari1435-2-four-1,barlowpacific-mari1435-2,Barlow2024,four,4,romai-k romai-k,romaikromaik,2 + 2,FALSE,2+2,2 + 2,
5,barlowpacific-mari1435-2-five-1,barlowpacific-mari1435-2,Barlow2024,five,5,ag kalase,agkalase,‘ag’ = ‘hand’,FALSE,5,‘hand side’ (?),
6,barlowpacific-mari1435-2-six-1,barlowpacific-mari1435-2,Barlow2024,six,6,ag kalase pola kalase mai wai ri,agkalasepolakalasemaiwairi,,FALSE,5+1′,,
7,barlowpacific-mari1435-2-eight-1,barlowpacific-mari1435-2,Barlow2024,eight,8,ag kalase pola kalase romai-k ri-k,agkalasepolakalaseromaikrik,,FALSE,5+2+1′,,
8,barlowpacific-mari1435-2-ten-1,barlowpacific-mari1435-2,Barlow2024,ten,10,ag kala kala pola,agkalakalapola,‘hand one one all’,FALSE,5+5,‘hand side side all’ (?),
9,barlowpacific-mari1435-2-eleven-1,barlowpacific-mari1435-2,Barlow2024,eleven,11,ag kala kala pola kui meng mai wai ri,agkalakalapolakuimengmaiwairi,‘kui’ = ‘foot’,FALSE,5+5{5′}+1′,‘hand side side all foot plus? one’ (?),
10,barlowpacific-mari1435-2-fifteen-1,barlowpacific-mari1435-2,Barlow2024,fifteen,15,ag kala kala pola kui meng kalase,agkalakalapolakuimengkalase,,FALSE,5+5+5′,‘hand side side all foot side’ (?),
11,barlowpacific-mari1435-2-twenty-1,barlowpacific-mari1435-2,Barlow2024,twenty,20,kui ag ag meedi pola,kuiagagmeedipola,‘foot hand hand these all’,FALSE,5′[+5′]+5+5,‘foot hand hand these all’ (?),
