,ID,Language_ID,Source,Parameter_ID,NumberValue,Value,Form,Comment_contributor,Loan,Gloss,Comment_glosser,Alternate_gloss
1,numerals-orok1269-1-one-1,numerals-orok1269-1,Chan2019,one,1,vahai,vahai,(lit: ''one''),FALSE,1,,
2,numerals-orok1269-1-two-1,numerals-orok1269-1,Chan2019,two,2,heriso,heriso,(lit: ''two''),FALSE,2,,
3,numerals-orok1269-1-three-1,numerals-orok1269-1,Chan2019,three,3,nei heriso nei vahai,neiherisoneivahai,(lit: ''and two and one''),FALSE,{and}2{and}+1,,
4,numerals-orok1269-1-four-1,numerals-orok1269-1,Chan2019,four,4,nei heriso nei heriso,neiherisoneiheriso,(lit: ''and two and two''),FALSE,{and}2{and}+2,,
5,numerals-orok1269-1-five-1,numerals-orok1269-1,Chan2019,five,5,inɡeni vahai,ingenivahai,(litː ''hand one''),FALSE,5[∙]1,‘hand one’,
6,numerals-orok1269-1-six-1,numerals-orok1269-1,Chan2019,six,6,inɡeni vahai nei vahai,ingenivahaineivahai,(litː ''hand one and one''),FALSE,(5[∙]1){and}+1,,
7,numerals-orok1269-1-seven-1,numerals-orok1269-1,Chan2019,seven,7,inɡeni vahai nei heriso,ingenivahaineiheriso,,FALSE,(5[∙]1){and}+2,,
8,numerals-orok1269-1-eight-1,numerals-orok1269-1,Chan2019,eight,8,inɡeni vahai nei heriso nei vahai,ingenivahaineiherisoneivahai,,FALSE,(5[∙]1){and}+2{and}+1,,
9,numerals-orok1269-1-nine-1,numerals-orok1269-1,Chan2019,nine,9,inɡeni vahai nei heriso nei heriso,ingenivahaineiherisoneiheriso,,FALSE,(5[∙]1){and}+2{and}+2,,
10,numerals-orok1269-1-ten-1,numerals-orok1269-1,Chan2019,ten,10,inɡeni heriso,ingeniheriso,(litː ''hands two''),FALSE,5[∙]2,‘hand two’,
11,numerals-orok1269-1-eleven-1,numerals-orok1269-1,Chan2019,eleven,11,nei heriso nei vahai,neiherisoneivahai,"(litː ''hands two, and one'')",FALSE,?,"Glossed by the contributor as “hands two, and one”, but it has the same form as 3 (possibly a typographical error, writing <nei> ‘and’ instead of <ingeni> ‘hand’)",
12,numerals-orok1269-1-twelve-1,numerals-orok1269-1,Chan2019,twelve,12,nei heriso nei heriso,neiherisoneiheriso,,FALSE,?,"Same form as 4 (possibly a typographical error, writing <nei> ‘and’ instead of <ingeni> ‘hand’)",
13,numerals-orok1269-1-thirteen-1,numerals-orok1269-1,Chan2019,thirteen,13,nei heriso nei heriso nei vahai,neiherisoneiherisoneivahai,,FALSE,?,"Possibly a typographical error, writing <nei> ‘and’ instead of <ingeni> ‘hand’) (= 5)",
14,numerals-orok1269-1-fourteen-1,numerals-orok1269-1,Chan2019,fourteen,14,nei heriso nei heriso nei heriso,neiherisoneiherisoneiheriso,,FALSE,?,"Possibly a typographical error, writing <nei> ‘and’ instead of <ingeni> ‘hand’) (= 6)",
15,numerals-orok1269-1-fifteen-1,numerals-orok1269-1,Chan2019,fifteen,15,inɡeni heriso nei vahai,ingeniherisoneivahai,[litː ''hands two and one (foot)''],FALSE,?,"The “foot” is possibly implicit, but the form seems to mean 11, suggesting perhaps a lack of conventionalization",
16,numerals-orok1269-1-fifteen-2,numerals-orok1269-1,Chan2019,fifteen,15,inɡeni nei eto utu vahai,ingenineietoutuvahai,(''hands two and foot one'') *,FALSE,?,"Glossed by the contributor as “hands two and foot one”, but it appears to be missing the ‘2’",
17,numerals-orok1269-1-sixteen-1,numerals-orok1269-1,Chan2019,sixteen,16,inɡeni heriso nei vahai nei vahai,ingeniherisoneivahaineivahai,"[litː ''hands two and one (foot), plus one'']",FALSE,(5[∙]2){and}+([5′][∙]1){and}+1,‘hand two and [foot?] one and one’ (?),
18,numerals-orok1269-1-seventeen-1,numerals-orok1269-1,Chan2019,seventeen,17,inɡeni heriso nei vahai nei neriso,ingeniherisoneivahaineineriso,,FALSE,(5[∙]2){and}+([5′][∙]1){and}+2,,
19,numerals-orok1269-1-eighteen-1,numerals-orok1269-1,Chan2019,eighteen,18,inɡeni heriso nei vahai nei neriso nei vahai,ingeniherisoneivahaineinerisoneivahai,,FALSE,(5[∙]2){and}+([5′][∙]1){and}+2{and}+1,,
20,numerals-orok1269-1-nineteen-1,numerals-orok1269-1,Chan2019,nineteen,19,inɡeni heriso nei vahai nei neriso nei neriso,ingeniherisoneivahaineinerisoneineriso,,FALSE,(5[∙]2){and}+([5′][∙]1){and}+2{and}+2,,
21,numerals-orok1269-1-twenty-1,numerals-orok1269-1,Chan2019,twenty,20,inɡeni heriso nei to utu heriso,ingeniherisoneitoutuheriso,(litː ''hands two and feet two''),FALSE,(5[∙]2){and}+(5′[∙]2),‘hand two and foot two’,
22,numerals-orok1269-1-twenty-2,numerals-orok1269-1,Chan2019,twenty,20,inɡeni nei heriso eto utu heriso,ingenineiherisoetoutuheriso,*,FALSE,?,Unclear formulation: could it be {5}{and}2[∙]5′[∙]2 (?),
