,ID,Language_ID,Source,Parameter_ID,NumberValue,Value,Form,Comment_contributor,Loan,Gloss,Comment_glosser,Alternate_gloss
1,barlowpacific-mahi1249-1-one-1,barlowpacific-mahi1249-1,Barlow2024,one,1,Lagei,lagei,,FALSE,1,There is little formal similarity among the forms; without data past 10 it is difficult to analyze them ,
2,barlowpacific-mahi1249-1-two-1,barlowpacific-mahi1249-1,Barlow2024,two,2,Mahi,mahi,,FALSE,2,There is little formal similarity among the forms; without data past 10 it is difficult to analyze them ,
3,barlowpacific-mahi1249-1-three-1,barlowpacific-mahi1249-1,Barlow2024,three,3,Taidage,taidage,,FALSE,3,There is little formal similarity among the forms; without data past 10 it is difficult to analyze them ,
4,barlowpacific-mahi1249-1-four-1,barlowpacific-mahi1249-1,Barlow2024,four,4,Dewikome,dewikome,,FALSE,4,There is little formal similarity among the forms; without data past 10 it is difficult to analyze them ,
5,barlowpacific-mahi1249-1-five-1,barlowpacific-mahi1249-1,Barlow2024,five,5,Bugihari,bugihari,,FALSE,5,There is little formal similarity among the forms; without data past 10 it is difficult to analyze them ,
6,barlowpacific-mahi1249-1-six-1,barlowpacific-mahi1249-1,Barlow2024,six,6,Bagutamirite,bagutamirite,,FALSE,6,There is little formal similarity among the forms; without data past 10 it is difficult to analyze them ,5+1′
7,barlowpacific-mahi1249-1-seven-1,barlowpacific-mahi1249-1,Barlow2024,seven,7,Edowatuwatu,edowatuwatu,,FALSE,7,There is little formal similarity among the forms; without data past 10 it is difficult to analyze them ,
8,barlowpacific-mahi1249-1-eight-1,barlowpacific-mahi1249-1,Barlow2024,eight,8,Pumopumo,pumopumo,,FALSE,8,There is little formal similarity among the forms; without data past 10 it is difficult to analyze them ,4′+4′
9,barlowpacific-mahi1249-1-nine-1,barlowpacific-mahi1249-1,Barlow2024,nine,9,Apoho,apoho,,FALSE,9,There is little formal similarity among the forms; without data past 10 it is difficult to analyze them ,
10,barlowpacific-mahi1249-1-ten-1,barlowpacific-mahi1249-1,Barlow2024,ten,10,Batokime,batokime,,FALSE,10,There is little formal similarity among the forms; without data past 10 it is difficult to analyze them ,
