"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss"
"1","barlowpacific-kalo1262-1-one-1","barlowpacific-kalo1262-1","Barlow2024","one",1,"əɡə skɑw","agaskaw","","false",NA,NA,NA
"2","barlowpacific-kalo1262-1-two-1","barlowpacific-kalo1262-1","Barlow2024","two",2,"kәrә́","kara","","false",NA,NA,NA
"3","barlowpacific-kalo1262-1-three-1","barlowpacific-kalo1262-1","Barlow2024","three",3,"kәrә́ kәt","karakat","","false",NA,NA,NA
"4","barlowpacific-kalo1262-1-four-1","barlowpacific-kalo1262-1","Barlow2024","four",4,"kәrә́ kәrә́","karakara","","false",NA,NA,NA
"5","barlowpacific-kalo1262-1-five-1","barlowpacific-kalo1262-1","Barlow2024","five",5,"lilmút̚","lilmut","[lә́lum ~ lɑl- = arm, hand]","false",NA,NA,NA
"6","barlowpacific-kalo1262-1-five-2","barlowpacific-kalo1262-1","Barlow2024","five",5,"lilíɡɪt","liligit","[lә́lum ~ lɑl- = arm, hand]","false",NA,NA,NA
"7","barlowpacific-kalo1262-1-six-1","barlowpacific-kalo1262-1","Barlow2024","six",6,"ɑrɑmoréi","aramorei","navel","false",NA,NA,NA
"8","barlowpacific-kalo1262-1-seven-1","barlowpacific-kalo1262-1","Barlow2024","seven",7,"oum ɡit","oumgit","susu [= breast], left [ɔᵘm = breast]","false",NA,NA,NA
"9","barlowpacific-kalo1262-1-eight-1","barlowpacific-kalo1262-1","Barlow2024","eight",8,"oum ɡit","oumgit","susu [= breast], right [ɔᵘm = breast]","false",NA,NA,NA
"10","barlowpacific-kalo1262-1-nine-1","barlowpacific-kalo1262-1","Barlow2024","nine",9,"ɑldomokit","aldomokit","collarbone, left","false",NA,NA,NA
"11","barlowpacific-kalo1262-1-ten-1","barlowpacific-kalo1262-1","Barlow2024","ten",10,"ɑldomokit","aldomokit","collarbone, right","false",NA,NA,NA
"12","barlowpacific-kalo1262-1-ten-2","barlowpacific-kalo1262-1","Barlow2024","ten",10,"liliɡit liliɡit","liligitliligit","","false",NA,NA,NA
"13","barlowpacific-kalo1262-1-eleven-1","barlowpacific-kalo1262-1","Barlow2024","eleven",11,"liliɡit","liligit","left little finger","false",NA,NA,NA
"14","barlowpacific-kalo1262-1-twelve-1","barlowpacific-kalo1262-1","Barlow2024","twelve",12,"kәrә","kara","left ring finger","false",NA,NA,NA
"15","barlowpacific-kalo1262-1-thirteen-1","barlowpacific-kalo1262-1","Barlow2024","thirteen",13,"kәrә kәt","karakat","left long finger","false",NA,NA,NA
"16","barlowpacific-kalo1262-1-fourteen-1","barlowpacific-kalo1262-1","Barlow2024","fourteen",14,"kәrә kәrә","karakara","left index finger","false",NA,NA,NA
"17","barlowpacific-kalo1262-1-fifteen-1","barlowpacific-kalo1262-1","Barlow2024","fifteen",15,"lili kәrә kәrә oum kәrә ɑldomok kәrә́ ɑrɑmore","lilikarakaraoumkaraaldomokkaraaramore","","false",NA,NA,NA
