,ID,Language_ID,Source,Parameter_ID,NumberValue,Value,Form,Comment_contributor,Loan,Gloss,Comment_glosser,Alternate_gloss
1,numerals-corn1251-1-one-1,numerals-corn1251-1,Chan2019,one,1,ˈɔˑnan,onan,,false,1,,
2,numerals-corn1251-1-one-2,numerals-corn1251-1,Chan2019,one,1,ynː,yn,(with noun),false,1,,
3,numerals-corn1251-1-two-1,numerals-corn1251-1,Chan2019,two,2,dɛʊ,deu,,false,2,masculine,
4,numerals-corn1251-1-two-2,numerals-corn1251-1,Chan2019,two,2,dɪʊ,diu,(masc. / fem.),false,2,feminine,
5,numerals-corn1251-1-three-1,numerals-corn1251-1,Chan2019,three,3,triː,tri,,false,3,masculine,
6,numerals-corn1251-1-three-2,numerals-corn1251-1,Chan2019,three,3,teɪr,teir,(masc. /fem.),false,3,feminine,
7,numerals-corn1251-1-four-1,numerals-corn1251-1,Chan2019,four,4,ˈpɛzwar,pezwar,,false,4,,
8,numerals-corn1251-1-four-2,numerals-corn1251-1,Chan2019,four,4,ˈpeˑdɛr,peder,,false,4,,
9,numerals-corn1251-1-five-1,numerals-corn1251-1,Chan2019,five,5,pɪmp,pimp,,false,5,,
10,numerals-corn1251-1-six-1,numerals-corn1251-1,Chan2019,six,6,hwɛːx,hwex,,false,6,,
11,numerals-corn1251-1-seven-1,numerals-corn1251-1,Chan2019,seven,7,seɪθ,seith,,false,7,,
12,numerals-corn1251-1-eight-1,numerals-corn1251-1,Chan2019,eight,8,ɛːθ,eth,,false,8,,
13,numerals-corn1251-1-nine-1,numerals-corn1251-1,Chan2019,nine,9,naʊ,nau,,false,9,,
14,numerals-corn1251-1-ten-1,numerals-corn1251-1,Chan2019,ten,10,dɛːg,deg,,false,10,,
15,numerals-corn1251-1-eleven-1,numerals-corn1251-1,Chan2019,eleven,11,ˈynːɛk,ynek,,false,1+10′,,11
16,numerals-corn1251-1-twelve-1,numerals-corn1251-1,Chan2019,twelve,12,ˈdɛʊðɛk,deudek,,false,2+10,,
17,numerals-corn1251-1-thirteen-1,numerals-corn1251-1,Chan2019,thirteen,13,ˈtrɪðɛk,tridek,,false,3+10,,
18,numerals-corn1251-1-fourteen-1,numerals-corn1251-1,Chan2019,fourteen,14,pɛzˈwarðɛk,pezwardek,,false,4+10,,
