"Language_ID","ID","Parameter_ID","Value","Form","Gloss","Alternate_Gloss","Comment_Glosser"
"nyan1307-1","nyan1307-1-1-1",1,"émʷè","émʷè","{CL}1",NA,NA
"nyan1307-1","nyan1307-1-2-1",2,"ìβíɾì","ìβíɾì","{CL’}2",NA,NA
"nyan1307-1","nyan1307-1-3-1",3,"ìʃɑ́tù","ìʃɑ́tù","{CL’}3",NA,NA
"nyan1307-1","nyan1307-1-4-1",4,"iːnɑ̀","iːnɑ̀","{CL’}4",NA,NA
"nyan1307-1","nyan1307-1-5-1",5,"ètɑ̀ːnò","ètɑ̀ːnò","{CL}5",NA,NA
"nyan1307-1","nyan1307-1-6-1",6,"mùkɑ́ːɡɑ̀","mùkɑ́ːɡɑ̀","{CL”}6",NA,NA
"nyan1307-1","nyan1307-1-7-1",7,"múʃɑ̀ˑⁿʒù","múʃɑ̀ˑⁿʒù","{CL”}7",NA,NA
"nyan1307-1","nyan1307-1-8-1",8,"mùnɑ̂ːnɑ̀","mùnɑ̂ːnɑ̀","{CL”}4+4",NA,NA
"nyan1307-1","nyan1307-1-9-1",9,"mʷèˑⁿdɑ̀","mʷèˑⁿdɑ̀","9",NA,NA
"nyan1307-1","nyan1307-1-10-1",10,"èⁱkúmì","èⁱkúmì","{CL}10",NA,NA
"nyan1307-1","nyan1307-1-11-1",11,"ìkúmì nèːmʷè","ìkúmì nèːmʷè","{CL’}10+{and}{CL}1",NA,NA
"nyan1307-1","nyan1307-1-12-1",12,"ìkúmì nèⁱβìɾì","ìkúmì nèⁱβìɾì","{CL’}10+{and}{CL’}2",NA,NA
"nyan1307-1","nyan1307-1-13-1",13,"ìkúmì nèⁱʃɑ̀tù","ìkúmì nèⁱʃɑ̀tù","{CL’}10+{and}{CL’}3",NA,NA
"nyan1307-1","nyan1307-1-14-1",14,"ìkúmì néⁱnɑ̀","ìkúmì néⁱnɑ̀","{CL’}10+{and}{CL’}4",NA,NA
"nyan1307-1","nyan1307-1-15-1",15,"ìkúmì nèⁱtɑ̀ːnò","ìkúmì nèⁱtɑ̀ːnò","{CL’}10+{and}{CL’}5",NA,NA
"nyan1307-1","nyan1307-1-16-1",16,"ìkúmì nɑ̀mùkɑ̂ːɡɑ̀","ìkúmì nɑ̀mùkɑ̂ːɡɑ̀","{CL’}10+{and}{CL”}6",NA,NA
"nyan1307-1","nyan1307-1-17-1",17,"ìkúmì nɑ̀mùʃɑ̀ˑⁿʒù","ìkúmì nɑ̀mùʃɑ̀ˑⁿʒù","{CL’}10+{and}{CL”}7",NA,NA
"nyan1307-1","nyan1307-1-18-1",18,"ìkúmì nɑ̀mùnɑ̂ːnɑ̀","ìkúmì nɑ̀mùnɑ̂ːnɑ̀","{CL’}10+{and}{CL”}4+4",NA,NA
"nyan1307-1","nyan1307-1-19-1",19,"ìkúmì nɑ̀mʷèˑⁿdɑ̀","ìkúmì nɑ̀mʷèˑⁿdɑ̀","{CL’}10+{and}9",NA,NA
"nyan1307-1","nyan1307-1-20-1",20,"(mɑ̀kúmì) ɑ̀ːβìɾì","(mɑ̀kúmì) ɑ̀ːβìɾì","{CL”’}10·{CL""'}2",NA,NA
"nyan1307-1","nyan1307-1-21-1",21,"ɑ̀ːβìɾí néːmʷè","ɑ̀ːβìɾí néːmʷè","([10]·{CL”’}2)+{and}{CL}1",NA,"10 is elipted"
"nyan1307-1","nyan1307-1-22-1",22,"ɑ̀ːβìɾí nèⁱβìɾì","ɑ̀ːβìɾí nèⁱβìɾì","([10]·{CL”’}2)+{and}{CL’}2",NA,NA
"nyan1307-1","nyan1307-1-23-1",23,"ɑ̀ːβìɾí nèⁱʃɑ̀tù","ɑ̀ːβìɾí nèⁱʃɑ̀tù","([10]·{CL”’}2)+{and}{CL’}3",NA,NA
"nyan1307-1","nyan1307-1-24-1",24,"ɑ̀ːβìɾí nèⁱnɑ̀","ɑ̀ːβìɾí nèⁱnɑ̀","([10]·{CL”’}2)+{and}{CL’}4",NA,NA
"nyan1307-1","nyan1307-1-25-1",25,"ɑ̀ːβìɾí nèⁱtɑ̀ːnò","ɑ̀ːβìɾí nèⁱtɑ̀ːnò","([10]·{CL”’}2)+{and}{CL’}5",NA,NA
"nyan1307-1","nyan1307-1-26-1",26,"ɑ̀ːβìɾí nɑ̀mùkɑ̂ːɡɑ̀","ɑ̀ːβìɾí nɑ̀mùkɑ̂ːɡɑ̀","([10]·{CL”’}2)+{and}{CL”}6",NA,NA
"nyan1307-1","nyan1307-1-27-1",27,"ɑ̀ːβìɾí nɑ̀mùʃɑ̀ˑⁿʒù","ɑ̀ːβìɾí nɑ̀mùʃɑ̀ˑⁿʒù","([10]·{CL”’}2)+{and}{CL”}7",NA,NA
"nyan1307-1","nyan1307-1-28-1",28,"ɑ̀ːβìɾí nɑ̀mùnɑ̂ːnɑ̀","ɑ̀ːβìɾí nɑ̀mùnɑ̂ːnɑ̀","([10]·{CL”’}2)+{and}{CL”}4+4",NA,NA
"nyan1307-1","nyan1307-1-29-1",29,"ɑ̀ːβìɾí nɑ̀mʷèˑⁿdɑ̀","ɑ̀ːβìɾí nɑ̀mʷèˑⁿdɑ̀","([10]·{CL”’}2)+{and}9",NA,NA
"nyan1307-1","nyan1307-1-30-1",30,"(mɑ̀kúmì) ɑ̀ːʃɑ̀tù","(mɑ̀kúmì) ɑ̀ːʃɑ̀tù","{CL”’}10·{CL""'}3",NA,NA
"nyan1307-1","nyan1307-1-40-1",40,"(mɑ̀kúmì) ɑ́ːnɑ̀","(mɑ̀kúmì) ɑ́ːnɑ̀","{CL”’}10·{CL""'}4",NA,NA
"nyan1307-1","nyan1307-1-50-1",50,"(mɑ̀kúmì) ɑ̀ːtɑ̀ːnò","(mɑ̀kúmì) ɑ̀ːtɑ̀ːnò","{CL”’}10·{CL""'}5",NA,NA
"nyan1307-1","nyan1307-1-60-1",60,"n̩kɑ̂ːɡɑ̀","n̩kɑ̂ːɡɑ̀","[10]·{CL””}6",NA,NA
"nyan1307-1","nyan1307-1-70-1",70,"n̩ʃɑ̀ˑⁿʒù","n̩ʃɑ̀ˑⁿʒù","[10]·{CL””}7",NA,NA
"nyan1307-1","nyan1307-1-80-1",80,"kìnɑ̂ːnɑ̀","kìnɑ̂ːnɑ̀","[10]·{CL””}4’+4",NA,NA
"nyan1307-1","nyan1307-1-90-1",90,"t͡ʃêˑⁿdɑ̀","t͡ʃêˑⁿdɑ̀","[10]·9’",NA,NA
"nyan1307-1","nyan1307-1-100-1",100,"kìkúmì","kìkúmì","[10]·{CL””’}10",NA,NA
"nyan1307-1","nyan1307-1-200-1",200,"βìkúmì βíβìɾi","βìkúmì βíβìɾi","([10]·{CL”””}10)·{CL”””}2","x10  · 2",NA
"nyan1307-1","nyan1307-1-1000-1",1000,"ɾùkúmì","ɾùkúmì","?",NA,"the forms for hundred has interfered with other forms"
"nyan1307-1","nyan1307-1-2000-1",2000,"ŋ̩̀kúmì ìːβìɾì","ŋ̩̀kúmì ìːβìɾì","?",NA,NA
"nyan1307-2","nyan1307-2-1-1",1,"emwe","emwe","{CL}1",NA,"two class markers combined i and e?"
"nyan1307-2","nyan1307-2-2-1",2,"eibiri","eibiri","{CL}2",NA,NA
"nyan1307-2","nyan1307-2-3-1",3,"eishatu","eishatu","{CL}3",NA,NA
"nyan1307-2","nyan1307-2-4-1",4,"eina","eina","{CL}4",NA,NA
"nyan1307-2","nyan1307-2-5-1",5,"etaano","etaano","{CL}5","5",NA
"nyan1307-2","nyan1307-2-6-1",6,"mukaaɡa","mukaaɡa","{CL’}6",NA,NA
"nyan1307-2","nyan1307-2-7-1",7,"mushanju","mushanju","{CL’}7",NA,NA
"nyan1307-2","nyan1307-2-8-1",8,"munaana","munaana","{CL’}4+4","x4","mu - class marker? na = reduplicator"
"nyan1307-2","nyan1307-2-9-1",9,"mwenda","mwenda","{CL’}9",NA,NA
"nyan1307-2","nyan1307-2-10-1",10,"eikumi","eikumi","{CL}10",NA,NA
"nyan1307-2","nyan1307-2-11-1",11,"ikumi n'emwe","ikumi n'emwe",NA,NA,NA
"nyan1307-2","nyan1307-2-12-1",12,"ikumi n'eibiri","ikumi n'eibiri",NA,NA,NA
"nyan1307-2","nyan1307-2-13-1",13,"ikumi n'eishatu","ikumi n'eishatu",NA,NA,NA
"nyan1307-2","nyan1307-2-14-1",14,"ikumi n'eina","ikumi n'eina",NA,NA,NA
"nyan1307-2","nyan1307-2-15-1",15,"ikumi n'eitaano","ikumi n'eitaano",NA,NA,NA
"nyan1307-2","nyan1307-2-16-1",16,"ikumi na mukaaɡa","ikumi na mukaaɡa",NA,NA,NA
"nyan1307-2","nyan1307-2-17-1",17,"ikumi na mushanju","ikumi na mushanju",NA,NA,NA
"nyan1307-2","nyan1307-2-18-1",18,"ikumi na munaana","ikumi na munaana",NA,NA,NA
"nyan1307-2","nyan1307-2-19-1",19,"ikumi na mwenda","ikumi na mwenda",NA,NA,NA
"nyan1307-2","nyan1307-2-20-1",20,"(makumi) abiri","(makumi) abiri","{CL’}10·{CL’}2",NA,NA
"nyan1307-2","nyan1307-2-21-1",21,"abiri n'ewe","abiri n'ewe",NA,NA,NA
"nyan1307-2","nyan1307-2-22-1",22,"abiri n'eibiri","abiri n'eibiri",NA,NA,NA
"nyan1307-2","nyan1307-2-23-1",23,"abiri n'eishatu","abiri n'eishatu",NA,NA,NA
"nyan1307-2","nyan1307-2-24-1",24,"abiri n'eina","abiri n'eina",NA,NA,NA
"nyan1307-2","nyan1307-2-25-1",25,"abiri n'etaano","abiri n'etaano",NA,NA,NA
"nyan1307-2","nyan1307-2-26-1",26,"abiri na mukaaɡa","abiri na mukaaɡa",NA,NA,NA
"nyan1307-2","nyan1307-2-27-1",27,"abiri na mushanju","abiri na mushanju",NA,NA,NA
"nyan1307-2","nyan1307-2-28-1",28,"abiri na munaana","abiri na munaana",NA,NA,NA
"nyan1307-2","nyan1307-2-29-1",29,"abiri na mwenda","abiri na mwenda",NA,NA,NA
"nyan1307-2","nyan1307-2-30-1",30,"ashatu","ashatu","[10]·{CL’}3",NA,NA
"nyan1307-2","nyan1307-2-40-1",40,"ana","ana","[10]·{CL’}4",NA,NA
"nyan1307-2","nyan1307-2-50-1",50,"ataano","ataano","[10]·{CL’}5",NA,NA
"nyan1307-2","nyan1307-2-60-1",60,"n̩kaaɡa","n̩kaaɡa","[10]·{CL”}6",NA,NA
"nyan1307-2","nyan1307-2-70-1",70,"nshanju","nshanju","[10]·{CL”}7",NA,NA
"nyan1307-2","nyan1307-2-80-1",80,"kinaana","kinaana","[10]·{CL”’}4+4",NA,NA
"nyan1307-2","nyan1307-2-90-1",90,"kyenda","kyenda","[10]·9",NA,NA
"nyan1307-2","nyan1307-2-100-1",100,"kikumi","kikumi","[10]·{CL””}10",NA,NA
"nyan1307-2","nyan1307-2-200-1",200,"ikumi bibir","ikumi bibir","[10]·{CL}10·{CL””’}2",NA,NA
"nyan1307-2","nyan1307-2-1000-1",1000,"rukumi","rukumi",NA,"1000?",NA
"nyan1307-2","nyan1307-2-2000-1",2000,"enkumi ibiri","enkumi ibiri",NA,"1000?·2",NA
