"Language_ID","ID","Parameter_ID","Value","Form","Gloss","Alternate_Gloss","Comment_Glosser"
"myen1241-1","myen1241-1-17-2",17,"òɾwáɣénómo","òɾwáɣénómo","?","error in form",NA
"myen1241-1","myen1241-1-17-2",17,"òɾwáɣénómo","òɾwáɣénómo","?","error in form",NA
"myen1241-1","myen1241-1-17-2",17,"òɾwáɣénómo","òɾwáɣénómo","?","error in form",NA
"myen1241-1","myen1241-1-17-2",17,"òɾwáɣénómo","òɾwáɣénómo","?","error in form",NA
"myen1241-1","myen1241-1-18-1",18,"ìɣómí n ènánáyì","ìɣómí n ènánáyì","10+[+]4’+4",NA,NA
"myen1241-1","myen1241-1-18-1",18,"ìɣómí n ènánáyì","ìɣómí n ènánáyì","10+[+]4’+4",NA,NA
"myen1241-1","myen1241-1-18-1",18,"ìɣómí n ènánáyì","ìɣómí n ènánáyì","10+[+]4’+4",NA,NA
"myen1241-1","myen1241-1-18-1",18,"ìɣómí n ènánáyì","ìɣómí n ènánáyì","10+[+]4’+4",NA,NA
"myen1241-1","myen1241-1-18-1",18,"ìɣómí n ènánáyì","ìɣómí n ènánáyì","10+[+]4’+4",NA,NA
"myen1241-1","myen1241-1-19-1",19,"ìɣómí n ènóɣòmì","ìɣómí n ènóɣòmì","10+[+](1”-10)",NA,NA
"myen1241-1","myen1241-1-19-1",19,"ìɣómí n ènóɣòmì","ìɣómí n ènóɣòmì","10+[+](1”-10)",NA,NA
"myen1241-1","myen1241-1-19-1",19,"ìɣómí n ènóɣòmì","ìɣómí n ènóɣòmì","10+[+](1”-10)",NA,NA
"myen1241-1","myen1241-1-19-1",19,"ìɣómí n ènóɣòmì","ìɣómí n ènóɣòmì","10+[+](1”-10)",NA,NA
"myen1241-1","myen1241-1-19-1",19,"ìɣómí n ènóɣòmì","ìɣómí n ènóɣòmì","10+[+](1”-10)",NA,NA
"myen1241-1","myen1241-1-20-1",20,"àɣóm ámbánì","àɣóm ámbánì","10·2",NA,NA
"myen1241-1","myen1241-1-20-1",20,"àɣóm ámbánì","àɣóm ámbánì","10·2",NA,NA
"myen1241-1","myen1241-1-20-1",20,"àɣóm ámbánì","àɣóm ámbánì","10·2",NA,NA
"myen1241-1","myen1241-1-20-1",20,"àɣóm ámbánì","àɣóm ámbánì","10·2",NA,NA
"myen1241-1","myen1241-1-20-1",20,"àɣóm ámbánì","àɣóm ámbánì","10·2",NA,NA
"myen1241-1","myen1241-1-21-1",21,"àɣóm ámbánì n ìmɔ̀ɾì","àɣóm ámbánì n ìmɔ̀ɾì","(10·2)+[+]1",NA,NA
"myen1241-1","myen1241-1-21-1",21,"àɣóm ámbánì n ìmɔ̀ɾì","àɣóm ámbánì n ìmɔ̀ɾì","(10·2)+[+]1",NA,NA
"myen1241-1","myen1241-1-21-1",21,"àɣóm ámbánì n ìmɔ̀ɾì","àɣóm ámbánì n ìmɔ̀ɾì","(10·2)+[+]1",NA,NA
"myen1241-1","myen1241-1-21-1",21,"àɣóm ámbánì n ìmɔ̀ɾì","àɣóm ámbánì n ìmɔ̀ɾì","(10·2)+[+]1",NA,NA
"myen1241-1","myen1241-1-21-1",21,"àɣóm ámbánì n ìmɔ̀ɾì","àɣóm ámbánì n ìmɔ̀ɾì","(10·2)+[+]1",NA,NA
"myen1241-1","myen1241-1-22-1",22,"àɣóm ámbánì n ìmbànì","àɣóm ámbánì n ìmbànì","(10·2)+[+]2",NA,NA
"myen1241-1","myen1241-1-22-1",22,"àɣóm ámbánì n ìmbànì","àɣóm ámbánì n ìmbànì","(10·2)+[+]2",NA,NA
"myen1241-1","myen1241-1-22-1",22,"àɣóm ámbánì n ìmbànì","àɣóm ámbánì n ìmbànì","(10·2)+[+]2",NA,NA
"myen1241-1","myen1241-1-22-1",22,"àɣóm ámbánì n ìmbànì","àɣóm ámbánì n ìmbànì","(10·2)+[+]2",NA,NA
"myen1241-1","myen1241-1-22-1",22,"àɣóm ámbánì n ìmbànì","àɣóm ámbánì n ìmbànì","(10·2)+[+]2",NA,NA
"myen1241-1","myen1241-1-23-1",23,"àɣóm ámbánì n ìtʃáɾó","àɣóm ámbánì n ìtʃáɾó","(10·2)+[+]3",NA,NA
"myen1241-1","myen1241-1-23-1",23,"àɣóm ámbánì n ìtʃáɾó","àɣóm ámbánì n ìtʃáɾó","(10·2)+[+]3",NA,NA
"myen1241-1","myen1241-1-23-1",23,"àɣóm ámbánì n ìtʃáɾó","àɣóm ámbánì n ìtʃáɾó","(10·2)+[+]3",NA,NA
"myen1241-1","myen1241-1-23-1",23,"àɣóm ámbánì n ìtʃáɾó","àɣóm ámbánì n ìtʃáɾó","(10·2)+[+]3",NA,NA
"myen1241-1","myen1241-1-23-1",23,"àɣóm ámbánì n ìtʃáɾó","àɣóm ámbánì n ìtʃáɾó","(10·2)+[+]3",NA,NA
"myen1241-1","myen1241-1-24-1",24,"àɣóm ámbánì n ìnáyì","àɣóm ámbánì n ìnáyì","(10·2)+[+]4",NA,NA
"myen1241-1","myen1241-1-24-1",24,"àɣóm ámbánì n ìnáyì","àɣóm ámbánì n ìnáyì","(10·2)+[+]4",NA,NA
"myen1241-1","myen1241-1-24-1",24,"àɣóm ámbánì n ìnáyì","àɣóm ámbánì n ìnáyì","(10·2)+[+]4",NA,NA
"myen1241-1","myen1241-1-24-1",24,"àɣóm ámbánì n ìnáyì","àɣóm ámbánì n ìnáyì","(10·2)+[+]4",NA,NA
"myen1241-1","myen1241-1-24-1",24,"àɣóm ámbánì n ìnáyì","àɣóm ámbánì n ìnáyì","(10·2)+[+]4",NA,NA
"myen1241-1","myen1241-1-25-1",25,"àɣóm ámbánì n òtání","àɣóm ámbánì n òtání","(10·2)+[+]5",NA,NA
"myen1241-1","myen1241-1-25-1",25,"àɣóm ámbánì n òtání","àɣóm ámbánì n òtání","(10·2)+[+]5",NA,NA
"myen1241-1","myen1241-1-25-1",25,"àɣóm ámbánì n òtání","àɣóm ámbánì n òtání","(10·2)+[+]5",NA,NA
"myen1241-1","myen1241-1-25-1",25,"àɣóm ámbánì n òtání","àɣóm ámbánì n òtání","(10·2)+[+]5",NA,NA
"myen1241-1","myen1241-1-25-1",25,"àɣóm ámbánì n òtání","àɣóm ámbánì n òtání","(10·2)+[+]5",NA,NA
"myen1241-1","myen1241-1-26-1",26,"àɣóm ámbánì n òɾówá","àɣóm ámbánì n òɾówá","(10·2)+[+]6",NA,NA
"myen1241-1","myen1241-1-26-1",26,"àɣóm ámbánì n òɾówá","àɣóm ámbánì n òɾówá","(10·2)+[+]6",NA,NA
"myen1241-1","myen1241-1-26-1",26,"àɣóm ámbánì n òɾówá","àɣóm ámbánì n òɾówá","(10·2)+[+]6",NA,NA
"myen1241-1","myen1241-1-26-1",26,"àɣóm ámbánì n òɾówá","àɣóm ámbánì n òɾówá","(10·2)+[+]6",NA,NA
"myen1241-1","myen1241-1-26-1",26,"àɣóm ámbánì n òɾówá","àɣóm ámbánì n òɾówá","(10·2)+[+]6",NA,NA
"myen1241-1","myen1241-1-27-1",27,"àɣóm ámbánì n òɾwáɣénô","àɣóm ámbánì n òɾwáɣénô","(10·2)+[+]6+1’",NA,NA
"myen1241-1","myen1241-1-27-1",27,"àɣóm ámbánì n òɾwáɣénô","àɣóm ámbánì n òɾwáɣénô","(10·2)+[+]6+1’",NA,NA
"myen1241-1","myen1241-1-27-1",27,"àɣóm ámbánì n òɾwáɣénô","àɣóm ámbánì n òɾwáɣénô","(10·2)+[+]6+1’",NA,NA
"myen1241-1","myen1241-1-27-1",27,"àɣóm ámbánì n òɾwáɣénô","àɣóm ámbánì n òɾwáɣénô","(10·2)+[+]6+1’",NA,NA
"myen1241-1","myen1241-1-27-1",27,"àɣóm ámbánì n òɾwáɣénô","àɣóm ámbánì n òɾwáɣénô","(10·2)+[+]6+1’",NA,NA
"myen1241-1","myen1241-1-27-2",27,"òɾwáɣénómò","òɾwáɣénómò","?","error in form",NA
"myen1241-1","myen1241-1-27-2",27,"òɾwáɣénómò","òɾwáɣénómò","?","error in form",NA
"myen1241-1","myen1241-1-27-2",27,"òɾwáɣénómò","òɾwáɣénómò","?","error in form",NA
"myen1241-1","myen1241-1-27-2",27,"òɾwáɣénómò","òɾwáɣénómò","?","error in form",NA
"myen1241-1","myen1241-1-27-2",27,"òɾwáɣénómò","òɾwáɣénómò","?","error in form",NA
"myen1241-1","myen1241-1-28-1",28,"àɣóm ámbánì n ènánáyì","àɣóm ámbánì n ènánáyì","(10·2)+[+]4’+4",NA,NA
"myen1241-1","myen1241-1-28-1",28,"àɣóm ámbánì n ènánáyì","àɣóm ámbánì n ènánáyì","(10·2)+[+]4’+4",NA,NA
"myen1241-1","myen1241-1-28-1",28,"àɣóm ámbánì n ènánáyì","àɣóm ámbánì n ènánáyì","(10·2)+[+]4’+4",NA,NA
"myen1241-1","myen1241-1-28-1",28,"àɣóm ámbánì n ènánáyì","àɣóm ámbánì n ènánáyì","(10·2)+[+]4’+4",NA,NA
"myen1241-1","myen1241-1-28-1",28,"àɣóm ámbánì n ènánáyì","àɣóm ámbánì n ènánáyì","(10·2)+[+]4’+4",NA,NA
"myen1241-1","myen1241-1-29-1",29,"àɣóm ámbánì n ènóɣòmì","àɣóm ámbánì n ènóɣòmì","(10·2)+(1”-10)",NA,NA
"myen1241-1","myen1241-1-29-1",29,"àɣóm ámbánì n ènóɣòmì","àɣóm ámbánì n ènóɣòmì","(10·2)+(1”-10)",NA,NA
"myen1241-1","myen1241-1-29-1",29,"àɣóm ámbánì n ènóɣòmì","àɣóm ámbánì n ènóɣòmì","(10·2)+(1”-10)",NA,NA
"myen1241-1","myen1241-1-29-1",29,"àɣóm ámbánì n ènóɣòmì","àɣóm ámbánì n ènóɣòmì","(10·2)+(1”-10)",NA,NA
"myen1241-1","myen1241-1-29-1",29,"àɣóm ámbánì n ènóɣòmì","àɣóm ámbánì n ènóɣòmì","(10·2)+(1”-10)",NA,NA
"myen1241-1","myen1241-1-30-1",30,"àɣóm áɾáɾò","àɣóm áɾáɾò","10·3",NA,NA
"myen1241-1","myen1241-1-30-1",30,"àɣóm áɾáɾò","àɣóm áɾáɾò","10·3",NA,NA
"myen1241-1","myen1241-1-30-1",30,"àɣóm áɾáɾò","àɣóm áɾáɾò","10·3",NA,NA
"myen1241-1","myen1241-1-30-1",30,"àɣóm áɾáɾò","àɣóm áɾáɾò","10·3",NA,NA
"myen1241-1","myen1241-1-30-1",30,"àɣóm áɾáɾò","àɣóm áɾáɾò","10·3",NA,NA
"myen1241-1","myen1241-1-40-1",40,"àɣóm áꜜnáyì","àɣóm áꜜnáyì","10·4",NA,NA
"myen1241-1","myen1241-1-40-1",40,"àɣóm áꜜnáyì","àɣóm áꜜnáyì","10·4",NA,NA
"myen1241-1","myen1241-1-40-1",40,"àɣóm áꜜnáyì","àɣóm áꜜnáyì","10·4",NA,NA
"myen1241-1","myen1241-1-40-1",40,"àɣóm áꜜnáyì","àɣóm áꜜnáyì","10·4",NA,NA
"myen1241-1","myen1241-1-40-1",40,"àɣóm áꜜnáyì","àɣóm áꜜnáyì","10·4",NA,NA
"myen1241-1","myen1241-1-50-1",50,"àɣóm átánì","àɣóm átánì","10·5",NA,NA
"myen1241-1","myen1241-1-50-1",50,"àɣóm átánì","àɣóm átánì","10·5",NA,NA
"myen1241-1","myen1241-1-50-1",50,"àɣóm átánì","àɣóm átánì","10·5",NA,NA
"myen1241-1","myen1241-1-50-1",50,"àɣóm átánì","àɣóm átánì","10·5",NA,NA
"myen1241-1","myen1241-1-50-1",50,"àɣóm átánì","àɣóm átánì","10·5",NA,NA
"myen1241-1","myen1241-1-60-1",60,"àɣóm óɾówà","àɣóm óɾówà","10·6",NA,NA
"myen1241-1","myen1241-1-60-1",60,"àɣóm óɾówà","àɣóm óɾówà","10·6",NA,NA
"myen1241-1","myen1241-1-60-1",60,"àɣóm óɾówà","àɣóm óɾówà","10·6",NA,NA
"myen1241-1","myen1241-1-60-1",60,"àɣóm óɾówà","àɣóm óɾówà","10·6",NA,NA
"myen1241-1","myen1241-1-60-1",60,"àɣóm óɾówà","àɣóm óɾówà","10·6",NA,NA
"myen1241-1","myen1241-1-70-1",70,"àɣóm óɾwáꜜɣénô","àɣóm óɾwáꜜɣénô","10·(6+1’)",NA,NA
"myen1241-1","myen1241-1-70-1",70,"àɣóm óɾwáꜜɣénô","àɣóm óɾwáꜜɣénô","10·(6+1’)",NA,NA
"myen1241-1","myen1241-1-70-1",70,"àɣóm óɾwáꜜɣénô","àɣóm óɾwáꜜɣénô","10·(6+1’)",NA,NA
"myen1241-1","myen1241-1-70-1",70,"àɣóm óɾwáꜜɣénô","àɣóm óɾwáꜜɣénô","10·(6+1’)",NA,NA
"myen1241-1","myen1241-1-70-1",70,"àɣóm óɾwáꜜɣénô","àɣóm óɾwáꜜɣénô","10·(6+1’)",NA,NA
"myen1241-1","myen1241-1-70-2",70,"àɣóm óɾwáꜜɣénómò","àɣóm óɾwáꜜɣénómò","?",NA,NA
"myen1241-1","myen1241-1-70-2",70,"àɣóm óɾwáꜜɣénómò","àɣóm óɾwáꜜɣénómò","?",NA,NA
"myen1241-1","myen1241-1-70-2",70,"àɣóm óɾwáꜜɣénómò","àɣóm óɾwáꜜɣénómò","?",NA,NA
"myen1241-1","myen1241-1-70-2",70,"àɣóm óɾwáꜜɣénómò","àɣóm óɾwáꜜɣénómò","?",NA,NA
"myen1241-1","myen1241-1-70-2",70,"àɣóm óɾwáꜜɣénómò","àɣóm óɾwáꜜɣénómò","?",NA,NA
"myen1241-1","myen1241-1-80-1",80,"àɣóm énáꜜnáyì","àɣóm énáꜜnáyì",NA,NA,NA
"myen1241-1","myen1241-1-80-1",80,"àɣóm énáꜜnáyì","àɣóm énáꜜnáyì",NA,NA,NA
"myen1241-1","myen1241-1-80-1",80,"àɣóm énáꜜnáyì","àɣóm énáꜜnáyì",NA,NA,NA
"myen1241-1","myen1241-1-80-1",80,"àɣóm énáꜜnáyì","àɣóm énáꜜnáyì",NA,NA,NA
"myen1241-1","myen1241-1-80-1",80,"àɣóm énáꜜnáyì","àɣóm énáꜜnáyì",NA,NA,NA
"myen1241-1","myen1241-1-90-1",90,"àɣóm éꜜnóɣòmì","àɣóm éꜜnóɣòmì",NA,NA,NA
"myen1241-1","myen1241-1-90-1",90,"àɣóm éꜜnóɣòmì","àɣóm éꜜnóɣòmì",NA,NA,NA
"myen1241-1","myen1241-1-90-1",90,"àɣóm éꜜnóɣòmì","àɣóm éꜜnóɣòmì",NA,NA,NA
"myen1241-1","myen1241-1-90-1",90,"àɣóm éꜜnóɣòmì","àɣóm éꜜnóɣòmì",NA,NA,NA
"myen1241-1","myen1241-1-90-1",90,"àɣóm éꜜnóɣòmì","àɣóm éꜜnóɣòmì",NA,NA,NA
"myen1241-1","myen1241-1-100-1",100,"kámá","kámá",NA,NA,NA
"myen1241-1","myen1241-1-100-1",100,"kámá","kámá",NA,NA,NA
"myen1241-1","myen1241-1-100-1",100,"kámá","kámá",NA,NA,NA
"myen1241-1","myen1241-1-100-1",100,"kámá","kámá",NA,NA,NA
"myen1241-1","myen1241-1-100-1",100,"kámá","kámá",NA,NA,NA
"myen1241-1","myen1241-1-200-1",200,"kámá mbání","kámá mbání",NA,NA,NA
"myen1241-1","myen1241-1-200-1",200,"kámá mbání","kámá mbání",NA,NA,NA
"myen1241-1","myen1241-1-200-1",200,"kámá mbání","kámá mbání",NA,NA,NA
"myen1241-1","myen1241-1-200-1",200,"kámá mbání","kámá mbání",NA,NA,NA
"myen1241-1","myen1241-1-200-1",200,"kámá mbání","kámá mbání",NA,NA,NA
"myen1241-1","myen1241-1-1000-1",1000,"tɔ̀zénì","tɔ̀zénì",NA,NA,"( <English 'thousand')"
"myen1241-1","myen1241-1-1000-1",1000,"tɔ̀zénì","tɔ̀zénì",NA,NA,"( <English 'thousand')"
"myen1241-1","myen1241-1-1000-1",1000,"tɔ̀zénì","tɔ̀zénì",NA,NA,"( <English 'thousand')"
"myen1241-1","myen1241-1-1000-1",1000,"tɔ̀zénì","tɔ̀zénì",NA,NA,"( <English 'thousand')"
"myen1241-1","myen1241-1-1000-1",1000,"tɔ̀zénì","tɔ̀zénì",NA,NA,"( <English 'thousand')"
"myen1241-1","myen1241-1-2000-1",2000,"tɔ̀zéꜜn ímbànì","tɔ̀zéꜜn ímbànì",NA,NA,NA
"myen1241-1","myen1241-1-2000-1",2000,"tɔ̀zéꜜn ímbànì","tɔ̀zéꜜn ímbànì",NA,NA,NA
"myen1241-1","myen1241-1-2000-1",2000,"tɔ̀zéꜜn ímbànì","tɔ̀zéꜜn ímbànì",NA,NA,NA
"myen1241-1","myen1241-1-2000-1",2000,"tɔ̀zéꜜn ímbànì","tɔ̀zéꜜn ímbànì",NA,NA,NA
"myen1241-1","myen1241-1-2000-1",2000,"tɔ̀zéꜜn ímbànì","tɔ̀zéꜜn ímbànì",NA,NA,NA
"myen1241-2","myen1241-2-1-1",1,"-w̃ɔri","-w̃ɔri",NA,NA,NA
"myen1241-2","myen1241-2-1-1",1,"-w̃ɔri","-w̃ɔri",NA,NA,NA
"myen1241-2","myen1241-2-1-1",1,"-w̃ɔri","-w̃ɔri",NA,NA,NA
"myen1241-2","myen1241-2-1-1",1,"-w̃ɔri","-w̃ɔri",NA,NA,NA
"myen1241-2","myen1241-2-1-1",1,"-w̃ɔri","-w̃ɔri",NA,NA,NA
"myen1241-2","myen1241-2-2-1",2,"-wani","-wani",NA,NA,NA
"myen1241-2","myen1241-2-2-1",2,"-wani","-wani",NA,NA,NA
"myen1241-2","myen1241-2-2-1",2,"-wani","-wani",NA,NA,NA
