"Language_ID","ID","Parameter_ID","Value","Form","Gloss","Alternate_Gloss","Comment_Glosser"
"okuu1243-1","okuu1243-1-1-1",1,"mɔɔ","mɔɔ","1","1",NA
"okuu1243-1","okuu1243-1-2-1",2,"baa","baa","2","2",NA
"okuu1243-1","okuu1243-1-3-1",3,"taa","taa","3","3",NA
"okuu1243-1","okuu1243-1-4-1",4,"kwɪʲ","kwɪʲ","4","4",NA
"okuu1243-1","okuu1243-1-5-1",5,"tan","tan","5","5",NA
"okuu1243-1","okuu1243-1-6-1",6,"ntuufə","ntuufə","6",NA,NA
"okuu1243-1","okuu1243-1-7-1",7,"saamba","saamba","7","5+2","sam = 5; x = 5?"
"okuu1243-1","okuu1243-1-8-1",8,"ɛfaamə","ɛfaamə","8",NA,"compound word but unsure what its meaning or constituents are - no grammars"
"okuu1243-1","okuu1243-1-9-1",9,"buumək","buumək",NA,"x-1?","x=missing or from?"
"okuu1243-1","okuu1243-1-10-1",10,"ɛvəm","ɛvəm",NA,NA,NA
"okuu1243-1","okuu1243-1-11-1",11,"ndʒio ɛymɔk ɛvəm","ndʒio ɛymɔk ɛvəm","{?}1+10","x+1+10",NA
"okuu1243-1","okuu1243-1-12-1",12,"ndʒio sə baa ɛvəm","ndʒio sə baa ɛvəm","{?}2+10","x+2+10",NA
"okuu1243-1","okuu1243-1-13-1",13,"ndʒio sə baa ɛvəm","ndʒio sə baa ɛvəm","?","?","unlike 11 and 12"
"okuu1243-1","okuu1243-1-14-1",14,"ndʒio sə baa ɛvəm","ndʒio sə baa ɛvəm","?","?","unlike 11 and 12"
"okuu1243-1","okuu1243-1-15-1",15,"ndʒio sə baa ɛvəm","ndʒio sə baa ɛvəm","?","?","unlike 11 and 12"
"okuu1243-1","okuu1243-1-16-1",16,"ndʒio sə baa ɛvəm","ndʒio sə baa ɛvəm","?","?","unlike 11 and 12"
"okuu1243-1","okuu1243-1-17-1",17,"ndʒio sə baa ɛvəm","ndʒio sə baa ɛvəm","?","?","unlike 11 and 12"
"okuu1243-1","okuu1243-1-18-1",18,"ndʒio sə baa ɛvəm","ndʒio sə baa ɛvəm","?","?","unlike 11 and 12"
"okuu1243-1","okuu1243-1-19-1",19,"ndʒio sə baa ɛvəm","ndʒio sə baa ɛvəm","?","?","unlike 11 and 12"
"okuu1243-1","okuu1243-1-20-1",20,"m̩baa","m̩baa","20","10·2",NA
"okuu1243-1","okuu1243-1-21-1",21,"ndʒio ɛymɔk m̩baa","ndʒio ɛymɔk m̩baa","1+20",NA,NA
"okuu1243-1","okuu1243-1-22-1",22,"ndʒio sə baa m̩baa","ndʒio sə baa m̩baa","2+20",NA,NA
"okuu1243-1","okuu1243-1-23-1",23,"ndʒio sə baa m̩baa","ndʒio sə baa m̩baa","1+20",NA,NA
"okuu1243-1","okuu1243-1-24-1",24,"ndʒio sə baa m̩baa","ndʒio sə baa m̩baa","?",NA,NA
"okuu1243-1","okuu1243-1-25-1",25,"ndʒio sə baa m̩baa","ndʒio sə baa m̩baa","?",NA,NA
"okuu1243-1","okuu1243-1-26-1",26,"ndʒio sə baa m̩baa","ndʒio sə baa m̩baa","?",NA,NA
"okuu1243-1","okuu1243-1-27-1",27,"ndʒio sə baa m̩baa","ndʒio sə baa m̩baa","?",NA,NA
"okuu1243-1","okuu1243-1-28-1",28,"ndʒio sə baa m̩baa","ndʒio sə baa m̩baa","?",NA,NA
"okuu1243-1","okuu1243-1-29-1",29,"ndʒio sə baa m̩baa","ndʒio sə baa m̩baa","?",NA,NA
"okuu1243-1","okuu1243-1-30-1",30,"m̩tal","m̩tal","10·3?","x3",NA
"okuu1243-1","okuu1243-1-40-1",40,"m̩kææk","m̩kææk","10·4?","x4",NA
"okuu1243-1","okuu1243-1-50-1",50,"m̩tan","m̩tan","10·5?","x5",NA
"okuu1243-1","okuu1243-1-60-1",60,"m̩tuufə","m̩tuufə","10·6?","x6",NA
"okuu1243-1","okuu1243-1-70-1",70,"m̩saamba","m̩saamba","10·7?","x7",NA
"okuu1243-1","okuu1243-1-80-1",80,"m̩faamə","m̩faamə","10·8?","x8",NA
"okuu1243-1","okuu1243-1-90-1",90,"m̩buumɔk","m̩buumɔk","10·9?","x9",NA
"okuu1243-1","okuu1243-1-100-1",100,"əβviɛ","əβviɛ","100","100",NA
"okuu1243-1","okuu1243-1-200-1",200,"əβviɛ baa","əβviɛ baa","{CL}100·2","100·2",NA
"okuu1243-1","okuu1243-1-1000-1",1000,"ŋkam","ŋkam","1000","1000",NA
"okuu1243-1","okuu1243-1-2000-1",2000,"ŋkam sə baa","ŋkam sə baa","1000·2","1000·2","se"
